backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
npu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,trimodal,20131232,1,Ground truth end-to-end time (ms),50.563,Ground truth end-to-end time (ms),50.563,Ground truth algorithmic time (ms),50.563,2359296,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,trimodal,20131233,1,Ground truth end-to-end time (ms),50.677,Ground truth end-to-end time (ms),50.677,Ground truth algorithmic time (ms),50.677,2359296,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,adversarial,20131232,1,Ground truth end-to-end time (ms),53.455,Ground truth end-to-end time (ms),53.455,Ground truth algorithmic time (ms),53.455,2359296,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,adversarial,20131233,1,Ground truth end-to-end time (ms),53.171,Ground truth end-to-end time (ms),53.171,Ground truth algorithmic time (ms),53.171,2359296,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,sorted,20131232,1,Ground truth end-to-end time (ms),63.843,Ground truth end-to-end time (ms),63.843,Ground truth algorithmic time (ms),63.843,2359296,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,sorted,20131233,1,Ground truth end-to-end time (ms),63.796,Ground truth end-to-end time (ms),63.796,Ground truth algorithmic time (ms),63.796,2359296,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,reverse,20131232,1,Ground truth end-to-end time (ms),7.381,Ground truth end-to-end time (ms),7.381,Ground truth algorithmic time (ms),7.381,2359296,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,reverse,20131233,1,Ground truth end-to-end time (ms),7.383,Ground truth end-to-end time (ms),7.383,Ground truth algorithmic time (ms),7.383,2359296,lower-bound,1048576,lower-bound
npu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,uniform,21000171,1,Ground truth end-to-end time (ms),1.704,Ground truth end-to-end time (ms),1.704,Ground truth algorithmic time (ms),1.704,4194320,lower-bound,2097152,lower-bound
npu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,uniform,21000172,1,Ground truth end-to-end time (ms),1.708,Ground truth end-to-end time (ms),1.708,Ground truth algorithmic time (ms),1.708,4194320,lower-bound,2097152,lower-bound
npu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,trimodal,21000171,1,Ground truth end-to-end time (ms),1.707,Ground truth end-to-end time (ms),1.707,Ground truth algorithmic time (ms),1.707,4194320,lower-bound,2097152,lower-bound
npu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,trimodal,21000172,1,Ground truth end-to-end time (ms),1.705,Ground truth end-to-end time (ms),1.705,Ground truth algorithmic time (ms),1.705,4194320,lower-bound,2097152,lower-bound
npu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,adversarial,21000171,1,Ground truth end-to-end time (ms),1.839,Ground truth end-to-end time (ms),1.839,Ground truth algorithmic time (ms),1.839,4194320,lower-bound,2097152,lower-bound
npu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,adversarial,21000172,1,Ground truth end-to-end time (ms),1.833,Ground truth end-to-end time (ms),1.833,Ground truth algorithmic time (ms),1.833,4194320,lower-bound,2097152,lower-bound
npu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,sorted,21000171,1,Ground truth end-to-end time (ms),2.047,Ground truth end-to-end time (ms),2.047,Ground truth algorithmic time (ms),2.047,4194320,lower-bound,2097152,lower-bound
npu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,sorted,21000172,1,Ground truth end-to-end time (ms),2.039,Ground truth end-to-end time (ms),2.039,Ground truth algorithmic time (ms),2.039,4194320,lower-bound,2097152,lower-bound
npu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,reverse,21000171,1,Ground truth end-to-end time (ms),1.702,Ground truth end-to-end time (ms),1.702,Ground truth algorithmic time (ms),1.702,4194320,lower-bound,2097152,lower-bound
npu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,reverse,21000172,1,Ground truth end-to-end time (ms),1.701,Ground truth end-to-end time (ms),1.701,Ground truth algorithmic time (ms),1.701,4194320,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,uniform,21131235,1,Ground truth end-to-end time (ms),65.109,Ground truth end-to-end time (ms),65.109,Ground truth algorithmic time (ms),65.109,4456448,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,uniform,21131236,1,Ground truth end-to-end time (ms),65.057,Ground truth end-to-end time (ms),65.057,Ground truth algorithmic time (ms),65.057,4456448,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,trimodal,21131235,1,Ground truth end-to-end time (ms),61.378,Ground truth end-to-end time (ms),61.378,Ground truth algorithmic time (ms),61.378,4456448,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,trimodal,21131236,1,Ground truth end-to-end time (ms),61.243,Ground truth end-to-end time (ms),61.243,Ground truth algorithmic time (ms),61.243,4456448,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,adversarial,21131235,1,Ground truth end-to-end time (ms),65.201,Ground truth end-to-end time (ms),65.201,Ground truth algorithmic time (ms),65.201,4456448,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,adversarial,21131236,1,Ground truth end-to-end time (ms),65.167,Ground truth end-to-end time (ms),65.167,Ground truth algorithmic time (ms),65.167,4456448,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,sorted,21131235,1,Ground truth end-to-end time (ms),128.004,Ground truth end-to-end time (ms),128.004,Ground truth algorithmic time (ms),128.004,4456448,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,sorted,21131236,1,Ground truth end-to-end time (ms),128.254,Ground truth end-to-end time (ms),128.254,Ground truth algorithmic time (ms),128.254,4456448,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,reverse,21131235,1,Ground truth end-to-end time (ms),8.275,Ground truth end-to-end time (ms),8.275,Ground truth algorithmic time (ms),8.275,4456448,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,reverse,21131236,1,Ground truth end-to-end time (ms),8.229,Ground truth end-to-end time (ms),8.229,Ground truth algorithmic time (ms),8.229,4456448,lower-bound,2097152,lower-bound
npu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,uniform,22000174,1,Ground truth end-to-end time (ms),3.396,Ground truth end-to-end time (ms),3.396,Ground truth algorithmic time (ms),3.396,8388624,lower-bound,4194304,lower-bound
npu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,uniform,22000175,1,Ground truth end-to-end time (ms),3.384,Ground truth end-to-end time (ms),3.384,Ground truth algorithmic time (ms),3.384,8388624,lower-bound,4194304,lower-bound
npu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,trimodal,22000174,1,Ground truth end-to-end time (ms),3.396,Ground truth end-to-end time (ms),3.396,Ground truth algorithmic time (ms),3.396,8388624,lower-bound,4194304,lower-bound
npu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,trimodal,22000175,1,Ground truth end-to-end time (ms),3.4,Ground truth end-to-end time (ms),3.4,Ground truth algorithmic time (ms),3.4,8388624,lower-bound,4194304,lower-bound
npu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,adversarial,22000174,1,Ground truth end-to-end time (ms),3.514,Ground truth end-to-end time (ms),3.514,Ground truth algorithmic time (ms),3.514,8388624,lower-bound,4194304,lower-bound
npu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,adversarial,22000175,1,Ground truth end-to-end time (ms),3.52,Ground truth end-to-end time (ms),3.52,Ground truth algorithmic time (ms),3.52,8388624,lower-bound,4194304,lower-bound
npu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,sorted,22000174,1,Ground truth end-to-end time (ms),3.759,Ground truth end-to-end time (ms),3.759,Ground truth algorithmic time (ms),3.759,8388624,lower-bound,4194304,lower-bound
npu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,sorted,22000175,1,Ground truth end-to-end time (ms),3.774,Ground truth end-to-end time (ms),3.774,Ground truth algorithmic time (ms),3.774,8388624,lower-bound,4194304,lower-bound
npu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,reverse,22000174,1,Ground truth end-to-end time (ms),3.395,Ground truth end-to-end time (ms),3.395,Ground truth algorithmic time (ms),3.395,8388624,lower-bound,4194304,lower-bound
npu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,reverse,22000175,1,Ground truth end-to-end time (ms),3.389,Ground truth end-to-end time (ms),3.389,Ground truth algorithmic time (ms),3.389,8388624,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,uniform,22131238,1,Ground truth end-to-end time (ms),76.231,Ground truth end-to-end time (ms),76.231,Ground truth algorithmic time (ms),76.231,8650752,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,uniform,22131239,1,Ground truth end-to-end time (ms),76.272,Ground truth end-to-end time (ms),76.272,Ground truth algorithmic time (ms),76.272,8650752,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,trimodal,22131238,1,Ground truth end-to-end time (ms),72.578,Ground truth end-to-end time (ms),72.578,Ground truth algorithmic time (ms),72.578,8650752,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,trimodal,22131239,1,Ground truth end-to-end time (ms),72.679,Ground truth end-to-end time (ms),72.679,Ground truth algorithmic time (ms),72.679,8650752,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,adversarial,22131238,1,Ground truth end-to-end time (ms),76.403,Ground truth end-to-end time (ms),76.403,Ground truth algorithmic time (ms),76.403,8650752,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,adversarial,22131239,1,Ground truth end-to-end time (ms),76.398,Ground truth end-to-end time (ms),76.398,Ground truth algorithmic time (ms),76.398,8650752,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,sorted,22131238,1,Ground truth end-to-end time (ms),256.809,Ground truth end-to-end time (ms),256.809,Ground truth algorithmic time (ms),256.809,8650752,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,sorted,22131239,1,Ground truth end-to-end time (ms),255.719,Ground truth end-to-end time (ms),255.719,Ground truth algorithmic time (ms),255.719,8650752,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,reverse,22131238,1,Ground truth end-to-end time (ms),9.819,Ground truth end-to-end time (ms),9.819,Ground truth algorithmic time (ms),9.819,8650752,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,reverse,22131239,1,Ground truth end-to-end time (ms),9.797,Ground truth end-to-end time (ms),9.797,Ground truth algorithmic time (ms),9.797,8650752,lower-bound,4194304,lower-bound
npu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,uniform,23000177,1,Ground truth end-to-end time (ms),6.687,Ground truth end-to-end time (ms),6.687,Ground truth algorithmic time (ms),6.687,16777232,lower-bound,8388608,lower-bound
npu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,uniform,23000178,1,Ground truth end-to-end time (ms),6.689,Ground truth end-to-end time (ms),6.689,Ground truth algorithmic time (ms),6.689,16777232,lower-bound,8388608,lower-bound
npu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,trimodal,23000177,1,Ground truth end-to-end time (ms),6.686,Ground truth end-to-end time (ms),6.686,Ground truth algorithmic time (ms),6.686,16777232,lower-bound,8388608,lower-bound
npu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,trimodal,23000178,1,Ground truth end-to-end time (ms),6.691,Ground truth end-to-end time (ms),6.691,Ground truth algorithmic time (ms),6.691,16777232,lower-bound,8388608,lower-bound
npu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,adversarial,23000177,1,Ground truth end-to-end time (ms),6.824,Ground truth end-to-end time (ms),6.824,Ground truth algorithmic time (ms),6.824,16777232,lower-bound,8388608,lower-bound
npu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,adversarial,23000178,1,Ground truth end-to-end time (ms),6.821,Ground truth end-to-end time (ms),6.821,Ground truth algorithmic time (ms),6.821,16777232,lower-bound,8388608,lower-bound
npu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,sorted,23000177,1,Ground truth end-to-end time (ms),7.106,Ground truth end-to-end time (ms),7.106,Ground truth algorithmic time (ms),7.106,16777232,lower-bound,8388608,lower-bound
npu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,sorted,23000178,1,Ground truth end-to-end time (ms),7.099,Ground truth end-to-end time (ms),7.099,Ground truth algorithmic time (ms),7.099,16777232,lower-bound,8388608,lower-bound
npu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,reverse,23000177,1,Ground truth end-to-end time (ms),6.676,Ground truth end-to-end time (ms),6.676,Ground truth algorithmic time (ms),6.676,16777232,lower-bound,8388608,lower-bound
npu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,reverse,23000178,1,Ground truth end-to-end time (ms),6.683,Ground truth end-to-end time (ms),6.683,Ground truth algorithmic time (ms),6.683,16777232,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,uniform,23131241,1,Ground truth end-to-end time (ms),87.343,Ground truth end-to-end time (ms),87.343,Ground truth algorithmic time (ms),87.343,17039360,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,uniform,23131242,1,Ground truth end-to-end time (ms),87.513,Ground truth end-to-end time (ms),87.513,Ground truth algorithmic time (ms),87.513,17039360,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,trimodal,23131241,1,Ground truth end-to-end time (ms),84.924,Ground truth end-to-end time (ms),84.924,Ground truth algorithmic time (ms),84.924,17039360,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,trimodal,23131242,1,Ground truth end-to-end time (ms),84.896,Ground truth end-to-end time (ms),84.896,Ground truth algorithmic time (ms),84.896,17039360,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,adversarial,23131241,1,Ground truth end-to-end time (ms),87.609,Ground truth end-to-end time (ms),87.609,Ground truth algorithmic time (ms),87.609,17039360,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,adversarial,23131242,1,Ground truth end-to-end time (ms),87.819,Ground truth end-to-end time (ms),87.819,Ground truth algorithmic time (ms),87.819,17039360,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,sorted,23131241,1,Ground truth end-to-end time (ms),498.408,Ground truth end-to-end time (ms),498.408,Ground truth algorithmic time (ms),498.408,17039360,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,sorted,23131242,1,Ground truth end-to-end time (ms),499.229,Ground truth end-to-end time (ms),499.229,Ground truth algorithmic time (ms),499.229,17039360,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,reverse,23131241,1,Ground truth end-to-end time (ms),13.077,Ground truth end-to-end time (ms),13.077,Ground truth algorithmic time (ms),13.077,17039360,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,reverse,23131242,1,Ground truth end-to-end time (ms),13.068,Ground truth end-to-end time (ms),13.068,Ground truth algorithmic time (ms),13.068,17039360,lower-bound,8388608,lower-bound
npu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,uniform,24000180,1,Ground truth end-to-end time (ms),13.341,Ground truth end-to-end time (ms),13.341,Ground truth algorithmic time (ms),13.341,33554448,lower-bound,16777216,lower-bound
npu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,uniform,24000181,1,Ground truth end-to-end time (ms),13.352,Ground truth end-to-end time (ms),13.352,Ground truth algorithmic time (ms),13.352,33554448,lower-bound,16777216,lower-bound
npu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,trimodal,24000180,1,Ground truth end-to-end time (ms),13.356,Ground truth end-to-end time (ms),13.356,Ground truth algorithmic time (ms),13.356,33554448,lower-bound,16777216,lower-bound
npu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,trimodal,24000181,1,Ground truth end-to-end time (ms),13.348,Ground truth end-to-end time (ms),13.348,Ground truth algorithmic time (ms),13.348,33554448,lower-bound,16777216,lower-bound
npu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,adversarial,24000180,1,Ground truth end-to-end time (ms),13.487,Ground truth end-to-end time (ms),13.487,Ground truth algorithmic time (ms),13.487,33554448,lower-bound,16777216,lower-bound
npu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,adversarial,24000181,1,Ground truth end-to-end time (ms),13.51,Ground truth end-to-end time (ms),13.51,Ground truth algorithmic time (ms),13.51,33554448,lower-bound,16777216,lower-bound
npu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,sorted,24000180,1,Ground truth end-to-end time (ms),13.841,Ground truth end-to-end time (ms),13.841,Ground truth algorithmic time (ms),13.841,33554448,lower-bound,16777216,lower-bound
npu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,sorted,24000181,1,Ground truth end-to-end time (ms),13.838,Ground truth end-to-end time (ms),13.838,Ground truth algorithmic time (ms),13.838,33554448,lower-bound,16777216,lower-bound
npu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,reverse,24000180,1,Ground truth end-to-end time (ms),13.354,Ground truth end-to-end time (ms),13.354,Ground truth algorithmic time (ms),13.354,33554448,lower-bound,16777216,lower-bound
npu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,reverse,24000181,1,Ground truth end-to-end time (ms),13.342,Ground truth end-to-end time (ms),13.342,Ground truth algorithmic time (ms),13.342,33554448,lower-bound,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,uniform,24131244,1,Ground truth end-to-end time (ms),100.938,Ground truth end-to-end time (ms),100.938,Ground truth algorithmic time (ms),100.938,33816576,lower-bound,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,uniform,24131245,1,Ground truth end-to-end time (ms),100.858,Ground truth end-to-end time (ms),100.858,Ground truth algorithmic time (ms),100.858,33816576,lower-bound,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,trimodal,24131244,1,Ground truth end-to-end time (ms),100.318,Ground truth end-to-end time (ms),100.318,Ground truth algorithmic time (ms),100.318,33816576,lower-bound,16777216,lower-bound
