backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
npu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,sorted,24131245,1,Map-reduce top-k end-to-end time (ms),708.026,Map-reduce top-k end-to-end time (ms),708.026,Map-reduce top-k algorithmic time (ms),707.812,428171264,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,reverse,24131244,1,Map-reduce top-k end-to-end time (ms),11.465,Map-reduce top-k end-to-end time (ms),11.465,Map-reduce top-k algorithmic time (ms),11.327,428171264,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,reverse,24131245,1,Map-reduce top-k end-to-end time (ms),11.352,Map-reduce top-k end-to-end time (ms),11.352,Map-reduce top-k algorithmic time (ms),11.213,428171264,exact,16777216,lower-bound
npu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,uniform,20000168,1,Ground truth end-to-end time (ms),0.881,Ground truth end-to-end time (ms),0.881,Ground truth algorithmic time (ms),0.881,2097168,lower-bound,1048576,lower-bound
npu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,uniform,20000169,1,Ground truth end-to-end time (ms),0.881,Ground truth end-to-end time (ms),0.881,Ground truth algorithmic time (ms),0.881,2097168,lower-bound,1048576,lower-bound
npu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,trimodal,20000168,1,Ground truth end-to-end time (ms),0.883,Ground truth end-to-end time (ms),0.883,Ground truth algorithmic time (ms),0.883,2097168,lower-bound,1048576,lower-bound
npu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,trimodal,20000169,1,Ground truth end-to-end time (ms),0.883,Ground truth end-to-end time (ms),0.883,Ground truth algorithmic time (ms),0.883,2097168,lower-bound,1048576,lower-bound
npu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,adversarial,20000168,1,Ground truth end-to-end time (ms),0.96,Ground truth end-to-end time (ms),0.96,Ground truth algorithmic time (ms),0.96,2097168,lower-bound,1048576,lower-bound
npu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,adversarial,20000169,1,Ground truth end-to-end time (ms),0.963,Ground truth end-to-end time (ms),0.963,Ground truth algorithmic time (ms),0.963,2097168,lower-bound,1048576,lower-bound
npu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,sorted,20000168,1,Ground truth end-to-end time (ms),1.169,Ground truth end-to-end time (ms),1.169,Ground truth algorithmic time (ms),1.169,2097168,lower-bound,1048576,lower-bound
npu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,sorted,20000169,1,Ground truth end-to-end time (ms),1.167,Ground truth end-to-end time (ms),1.167,Ground truth algorithmic time (ms),1.167,2097168,lower-bound,1048576,lower-bound
npu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,reverse,20000168,1,Ground truth end-to-end time (ms),0.88,Ground truth end-to-end time (ms),0.88,Ground truth algorithmic time (ms),0.88,2097168,lower-bound,1048576,lower-bound
npu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,reverse,20000169,1,Ground truth end-to-end time (ms),0.879,Ground truth end-to-end time (ms),0.879,Ground truth algorithmic time (ms),0.879,2097168,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,uniform,20131232,1,Ground truth end-to-end time (ms),53.431,Ground truth end-to-end time (ms),53.431,Ground truth algorithmic time (ms),53.431,2359296,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,uniform,20131233,1,Ground truth end-to-end time (ms),53.193,Ground truth end-to-end time (ms),53.193,Ground truth algorithmic time (ms),53.193,2359296,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,trimodal,20131232,1,Ground truth end-to-end time (ms),50.624,Ground truth end-to-end time (ms),50.624,Ground truth algorithmic time (ms),50.624,2359296,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,trimodal,20131233,1,Ground truth end-to-end time (ms),50.75,Ground truth end-to-end time (ms),50.75,Ground truth algorithmic time (ms),50.75,2359296,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,adversarial,20131232,1,Ground truth end-to-end time (ms),53.437,Ground truth end-to-end time (ms),53.437,Ground truth algorithmic time (ms),53.437,2359296,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,adversarial,20131233,1,Ground truth end-to-end time (ms),53.32,Ground truth end-to-end time (ms),53.32,Ground truth algorithmic time (ms),53.32,2359296,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,sorted,20131232,1,Ground truth end-to-end time (ms),63.855,Ground truth end-to-end time (ms),63.855,Ground truth algorithmic time (ms),63.855,2359296,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,sorted,20131233,1,Ground truth end-to-end time (ms),63.79,Ground truth end-to-end time (ms),63.79,Ground truth algorithmic time (ms),63.79,2359296,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,reverse,20131232,1,Ground truth end-to-end time (ms),7.37,Ground truth end-to-end time (ms),7.37,Ground truth algorithmic time (ms),7.37,2359296,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,reverse,20131233,1,Ground truth end-to-end time (ms),7.364,Ground truth end-to-end time (ms),7.364,Ground truth algorithmic time (ms),7.364,2359296,lower-bound,1048576,lower-bound
npu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,uniform,21000171,1,Ground truth end-to-end time (ms),1.704,Ground truth end-to-end time (ms),1.704,Ground truth algorithmic time (ms),1.704,4194320,lower-bound,2097152,lower-bound
npu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,uniform,21000172,1,Ground truth end-to-end time (ms),1.705,Ground truth end-to-end time (ms),1.705,Ground truth algorithmic time (ms),1.705,4194320,lower-bound,2097152,lower-bound
npu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,trimodal,21000171,1,Ground truth end-to-end time (ms),1.707,Ground truth end-to-end time (ms),1.707,Ground truth algorithmic time (ms),1.707,4194320,lower-bound,2097152,lower-bound
npu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,trimodal,21000172,1,Ground truth end-to-end time (ms),1.707,Ground truth end-to-end time (ms),1.707,Ground truth algorithmic time (ms),1.707,4194320,lower-bound,2097152,lower-bound
npu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,adversarial,21000171,1,Ground truth end-to-end time (ms),1.84,Ground truth end-to-end time (ms),1.84,Ground truth algorithmic time (ms),1.84,4194320,lower-bound,2097152,lower-bound
npu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,adversarial,21000172,1,Ground truth end-to-end time (ms),1.832,Ground truth end-to-end time (ms),1.832,Ground truth algorithmic time (ms),1.832,4194320,lower-bound,2097152,lower-bound
npu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,sorted,21000171,1,Ground truth end-to-end time (ms),2.043,Ground truth end-to-end time (ms),2.043,Ground truth algorithmic time (ms),2.043,4194320,lower-bound,2097152,lower-bound
npu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,sorted,21000172,1,Ground truth end-to-end time (ms),2.04,Ground truth end-to-end time (ms),2.04,Ground truth algorithmic time (ms),2.04,4194320,lower-bound,2097152,lower-bound
npu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,reverse,21000171,1,Ground truth end-to-end time (ms),1.702,Ground truth end-to-end time (ms),1.702,Ground truth algorithmic time (ms),1.702,4194320,lower-bound,2097152,lower-bound
npu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,reverse,21000172,1,Ground truth end-to-end time (ms),1.703,Ground truth end-to-end time (ms),1.703,Ground truth algorithmic time (ms),1.703,4194320,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,uniform,21131235,1,Ground truth end-to-end time (ms),65.203,Ground truth end-to-end time (ms),65.203,Ground truth algorithmic time (ms),65.203,4456448,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,uniform,21131236,1,Ground truth end-to-end time (ms),65.264,Ground truth end-to-end time (ms),65.264,Ground truth algorithmic time (ms),65.264,4456448,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,trimodal,21131235,1,Ground truth end-to-end time (ms),61.55,Ground truth end-to-end time (ms),61.55,Ground truth algorithmic time (ms),61.55,4456448,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,trimodal,21131236,1,Ground truth end-to-end time (ms),61.381,Ground truth end-to-end time (ms),61.381,Ground truth algorithmic time (ms),61.381,4456448,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,adversarial,21131235,1,Ground truth end-to-end time (ms),65.417,Ground truth end-to-end time (ms),65.417,Ground truth algorithmic time (ms),65.417,4456448,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,adversarial,21131236,1,Ground truth end-to-end time (ms),65.304,Ground truth end-to-end time (ms),65.304,Ground truth algorithmic time (ms),65.304,4456448,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,sorted,21131235,1,Ground truth end-to-end time (ms),127.806,Ground truth end-to-end time (ms),127.806,Ground truth algorithmic time (ms),127.806,4456448,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,sorted,21131236,1,Ground truth end-to-end time (ms),128.155,Ground truth end-to-end time (ms),128.155,Ground truth algorithmic time (ms),128.155,4456448,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,reverse,21131235,1,Ground truth end-to-end time (ms),8.234,Ground truth end-to-end time (ms),8.234,Ground truth algorithmic time (ms),8.234,4456448,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,reverse,21131236,1,Ground truth end-to-end time (ms),8.211,Ground truth end-to-end time (ms),8.211,Ground truth algorithmic time (ms),8.211,4456448,lower-bound,2097152,lower-bound
npu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,uniform,22000174,1,Ground truth end-to-end time (ms),3.409,Ground truth end-to-end time (ms),3.409,Ground truth algorithmic time (ms),3.409,8388624,lower-bound,4194304,lower-bound
npu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,uniform,22000175,1,Ground truth end-to-end time (ms),3.388,Ground truth end-to-end time (ms),3.388,Ground truth algorithmic time (ms),3.388,8388624,lower-bound,4194304,lower-bound
npu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,trimodal,22000174,1,Ground truth end-to-end time (ms),3.393,Ground truth end-to-end time (ms),3.393,Ground truth algorithmic time (ms),3.393,8388624,lower-bound,4194304,lower-bound
npu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,trimodal,22000175,1,Ground truth end-to-end time (ms),3.387,Ground truth end-to-end time (ms),3.387,Ground truth algorithmic time (ms),3.387,8388624,lower-bound,4194304,lower-bound
npu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,adversarial,22000174,1,Ground truth end-to-end time (ms),3.514,Ground truth end-to-end time (ms),3.514,Ground truth algorithmic time (ms),3.514,8388624,lower-bound,4194304,lower-bound
npu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,adversarial,22000175,1,Ground truth end-to-end time (ms),3.517,Ground truth end-to-end time (ms),3.517,Ground truth algorithmic time (ms),3.517,8388624,lower-bound,4194304,lower-bound
npu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,sorted,22000174,1,Ground truth end-to-end time (ms),3.753,Ground truth end-to-end time (ms),3.753,Ground truth algorithmic time (ms),3.753,8388624,lower-bound,4194304,lower-bound
npu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,sorted,22000175,1,Ground truth end-to-end time (ms),3.778,Ground truth end-to-end time (ms),3.778,Ground truth algorithmic time (ms),3.778,8388624,lower-bound,4194304,lower-bound
npu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,reverse,22000174,1,Ground truth end-to-end time (ms),3.396,Ground truth end-to-end time (ms),3.396,Ground truth algorithmic time (ms),3.396,8388624,lower-bound,4194304,lower-bound
npu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,reverse,22000175,1,Ground truth end-to-end time (ms),3.387,Ground truth end-to-end time (ms),3.387,Ground truth algorithmic time (ms),3.387,8388624,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,uniform,22131238,1,Ground truth end-to-end time (ms),76.425,Ground truth end-to-end time (ms),76.425,Ground truth algorithmic time (ms),76.425,8650752,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,uniform,22131239,1,Ground truth end-to-end time (ms),76.404,Ground truth end-to-end time (ms),76.404,Ground truth algorithmic time (ms),76.404,8650752,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,trimodal,22131238,1,Ground truth end-to-end time (ms),72.647,Ground truth end-to-end time (ms),72.647,Ground truth algorithmic time (ms),72.647,8650752,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,trimodal,22131239,1,Ground truth end-to-end time (ms),72.844,Ground truth end-to-end time (ms),72.844,Ground truth algorithmic time (ms),72.844,8650752,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,adversarial,22131238,1,Ground truth end-to-end time (ms),76.57,Ground truth end-to-end time (ms),76.57,Ground truth algorithmic time (ms),76.57,8650752,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,adversarial,22131239,1,Ground truth end-to-end time (ms),76.613,Ground truth end-to-end time (ms),76.613,Ground truth algorithmic time (ms),76.613,8650752,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,sorted,22131238,1,Ground truth end-to-end time (ms),255.765,Ground truth end-to-end time (ms),255.765,Ground truth algorithmic time (ms),255.765,8650752,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,sorted,22131239,1,Ground truth end-to-end time (ms),256.134,Ground truth end-to-end time (ms),256.134,Ground truth algorithmic time (ms),256.134,8650752,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,reverse,22131238,1,Ground truth end-to-end time (ms),9.835,Ground truth end-to-end time (ms),9.835,Ground truth algorithmic time (ms),9.835,8650752,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,reverse,22131239,1,Ground truth end-to-end time (ms),9.815,Ground truth end-to-end time (ms),9.815,Ground truth algorithmic time (ms),9.815,8650752,lower-bound,4194304,lower-bound
npu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,uniform,23000177,1,Ground truth end-to-end time (ms),6.684,Ground truth end-to-end time (ms),6.684,Ground truth algorithmic time (ms),6.684,16777232,lower-bound,8388608,lower-bound
npu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,uniform,23000178,1,Ground truth end-to-end time (ms),6.687,Ground truth end-to-end time (ms),6.687,Ground truth algorithmic time (ms),6.687,16777232,lower-bound,8388608,lower-bound
npu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,trimodal,23000177,1,Ground truth end-to-end time (ms),6.69,Ground truth end-to-end time (ms),6.69,Ground truth algorithmic time (ms),6.69,16777232,lower-bound,8388608,lower-bound
npu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,trimodal,23000178,1,Ground truth end-to-end time (ms),6.691,Ground truth end-to-end time (ms),6.691,Ground truth algorithmic time (ms),6.691,16777232,lower-bound,8388608,lower-bound
npu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,adversarial,23000177,1,Ground truth end-to-end time (ms),6.819,Ground truth end-to-end time (ms),6.819,Ground truth algorithmic time (ms),6.819,16777232,lower-bound,8388608,lower-bound
npu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,adversarial,23000178,1,Ground truth end-to-end time (ms),6.816,Ground truth end-to-end time (ms),6.816,Ground truth algorithmic time (ms),6.816,16777232,lower-bound,8388608,lower-bound
npu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,sorted,23000177,1,Ground truth end-to-end time (ms),7.148,Ground truth end-to-end time (ms),7.148,Ground truth algorithmic time (ms),7.148,16777232,lower-bound,8388608,lower-bound
npu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,sorted,23000178,1,Ground truth end-to-end time (ms),7.119,Ground truth end-to-end time (ms),7.119,Ground truth algorithmic time (ms),7.119,16777232,lower-bound,8388608,lower-bound
npu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,reverse,23000177,1,Ground truth end-to-end time (ms),6.707,Ground truth end-to-end time (ms),6.707,Ground truth algorithmic time (ms),6.707,16777232,lower-bound,8388608,lower-bound
npu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,reverse,23000178,1,Ground truth end-to-end time (ms),6.711,Ground truth end-to-end time (ms),6.711,Ground truth algorithmic time (ms),6.711,16777232,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,uniform,23131241,1,Ground truth end-to-end time (ms),87.495,Ground truth end-to-end time (ms),87.495,Ground truth algorithmic time (ms),87.495,17039360,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,uniform,23131242,1,Ground truth end-to-end time (ms),87.662,Ground truth end-to-end time (ms),87.662,Ground truth algorithmic time (ms),87.662,17039360,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,trimodal,23131241,1,Ground truth end-to-end time (ms),85.071,Ground truth end-to-end time (ms),85.071,Ground truth algorithmic time (ms),85.071,17039360,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,trimodal,23131242,1,Ground truth end-to-end time (ms),84.978,Ground truth end-to-end time (ms),84.978,Ground truth algorithmic time (ms),84.978,17039360,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,adversarial,23131241,1,Ground truth end-to-end time (ms),87.763,Ground truth end-to-end time (ms),87.763,Ground truth algorithmic time (ms),87.763,17039360,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,adversarial,23131242,1,Ground truth end-to-end time (ms),87.992,Ground truth end-to-end time (ms),87.992,Ground truth algorithmic time (ms),87.992,17039360,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,sorted,23131241,1,Ground truth end-to-end time (ms),496.591,Ground truth end-to-end time (ms),496.591,Ground truth algorithmic time (ms),496.591,17039360,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,sorted,23131242,1,Ground truth end-to-end time (ms),497.951,Ground truth end-to-end time (ms),497.951,Ground truth algorithmic time (ms),497.951,17039360,lower-bound,8388608,lower-bound
