backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
npu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,reverse,20000169,1,Ground truth end-to-end time (ms),0.377,Ground truth end-to-end time (ms),0.377,Ground truth algorithmic time (ms),0.377,4194336,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,uniform,20131232,1,Ground truth end-to-end time (ms),32.958,Ground truth end-to-end time (ms),32.958,Ground truth algorithmic time (ms),32.958,4718592,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,uniform,20131233,1,Ground truth end-to-end time (ms),32.932,Ground truth end-to-end time (ms),32.932,Ground truth algorithmic time (ms),32.932,4718592,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,trimodal,20131232,1,Ground truth end-to-end time (ms),32.973,Ground truth end-to-end time (ms),32.973,Ground truth algorithmic time (ms),32.973,4718592,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,trimodal,20131233,1,Ground truth end-to-end time (ms),32.988,Ground truth end-to-end time (ms),32.988,Ground truth algorithmic time (ms),32.988,4718592,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,adversarial,20131232,1,Ground truth end-to-end time (ms),32.905,Ground truth end-to-end time (ms),32.905,Ground truth algorithmic time (ms),32.905,4718592,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,adversarial,20131233,1,Ground truth end-to-end time (ms),32.896,Ground truth end-to-end time (ms),32.896,Ground truth algorithmic time (ms),32.896,4718592,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,sorted,20131232,1,Ground truth end-to-end time (ms),48.496,Ground truth end-to-end time (ms),48.496,Ground truth algorithmic time (ms),48.496,4718592,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,sorted,20131233,1,Ground truth end-to-end time (ms),48.498,Ground truth end-to-end time (ms),48.498,Ground truth algorithmic time (ms),48.498,4718592,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,reverse,20131232,1,Ground truth end-to-end time (ms),5.46,Ground truth end-to-end time (ms),5.46,Ground truth algorithmic time (ms),5.46,4718592,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,reverse,20131233,1,Ground truth end-to-end time (ms),5.433,Ground truth end-to-end time (ms),5.433,Ground truth algorithmic time (ms),5.433,4718592,lower-bound,1048576,lower-bound
npu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,uniform,21000171,1,Ground truth end-to-end time (ms),0.72,Ground truth end-to-end time (ms),0.72,Ground truth algorithmic time (ms),0.72,8388640,lower-bound,2097152,lower-bound
npu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,uniform,21000172,1,Ground truth end-to-end time (ms),0.724,Ground truth end-to-end time (ms),0.724,Ground truth algorithmic time (ms),0.724,8388640,lower-bound,2097152,lower-bound
npu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,trimodal,21000171,1,Ground truth end-to-end time (ms),0.719,Ground truth end-to-end time (ms),0.719,Ground truth algorithmic time (ms),0.719,8388640,lower-bound,2097152,lower-bound
npu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,trimodal,21000172,1,Ground truth end-to-end time (ms),0.716,Ground truth end-to-end time (ms),0.716,Ground truth algorithmic time (ms),0.716,8388640,lower-bound,2097152,lower-bound
npu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,adversarial,21000171,1,Ground truth end-to-end time (ms),0.799,Ground truth end-to-end time (ms),0.799,Ground truth algorithmic time (ms),0.799,8388640,lower-bound,2097152,lower-bound
npu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,adversarial,21000172,1,Ground truth end-to-end time (ms),0.799,Ground truth end-to-end time (ms),0.799,Ground truth algorithmic time (ms),0.799,8388640,lower-bound,2097152,lower-bound
npu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,sorted,21000171,1,Ground truth end-to-end time (ms),22.902,Ground truth end-to-end time (ms),22.902,Ground truth algorithmic time (ms),22.902,8388640,lower-bound,2097152,lower-bound
npu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,sorted,21000172,1,Ground truth end-to-end time (ms),22.88,Ground truth end-to-end time (ms),22.88,Ground truth algorithmic time (ms),22.88,8388640,lower-bound,2097152,lower-bound
npu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,reverse,21000171,1,Ground truth end-to-end time (ms),0.719,Ground truth end-to-end time (ms),0.719,Ground truth algorithmic time (ms),0.719,8388640,lower-bound,2097152,lower-bound
npu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,reverse,21000172,1,Ground truth end-to-end time (ms),0.716,Ground truth end-to-end time (ms),0.716,Ground truth algorithmic time (ms),0.716,8388640,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,uniform,21131235,1,Ground truth end-to-end time (ms),41.901,Ground truth end-to-end time (ms),41.901,Ground truth algorithmic time (ms),41.901,8912896,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,uniform,21131236,1,Ground truth end-to-end time (ms),41.744,Ground truth end-to-end time (ms),41.744,Ground truth algorithmic time (ms),41.744,8912896,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,trimodal,21131235,1,Ground truth end-to-end time (ms),41.979,Ground truth end-to-end time (ms),41.979,Ground truth algorithmic time (ms),41.979,8912896,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,trimodal,21131236,1,Ground truth end-to-end time (ms),42.178,Ground truth end-to-end time (ms),42.178,Ground truth algorithmic time (ms),42.178,8912896,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,adversarial,21131235,1,Ground truth end-to-end time (ms),42.27,Ground truth end-to-end time (ms),42.27,Ground truth algorithmic time (ms),42.27,8912896,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,adversarial,21131236,1,Ground truth end-to-end time (ms),42.042,Ground truth end-to-end time (ms),42.042,Ground truth algorithmic time (ms),42.042,8912896,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,sorted,21131235,1,Ground truth end-to-end time (ms),96.42,Ground truth end-to-end time (ms),96.42,Ground truth algorithmic time (ms),96.42,8912896,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,sorted,21131236,1,Ground truth end-to-end time (ms),96.304,Ground truth end-to-end time (ms),96.304,Ground truth algorithmic time (ms),96.304,8912896,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,reverse,21131235,1,Ground truth end-to-end time (ms),5.762,Ground truth end-to-end time (ms),5.762,Ground truth algorithmic time (ms),5.762,8912896,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,reverse,21131236,1,Ground truth end-to-end time (ms),5.792,Ground truth end-to-end time (ms),5.792,Ground truth algorithmic time (ms),5.792,8912896,lower-bound,2097152,lower-bound
npu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,uniform,22000174,1,Ground truth end-to-end time (ms),1.402,Ground truth end-to-end time (ms),1.402,Ground truth algorithmic time (ms),1.402,16777248,lower-bound,4194304,lower-bound
npu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,uniform,22000175,1,Ground truth end-to-end time (ms),1.408,Ground truth end-to-end time (ms),1.408,Ground truth algorithmic time (ms),1.408,16777248,lower-bound,4194304,lower-bound
npu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,trimodal,22000174,1,Ground truth end-to-end time (ms),1.405,Ground truth end-to-end time (ms),1.405,Ground truth algorithmic time (ms),1.405,16777248,lower-bound,4194304,lower-bound
npu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,trimodal,22000175,1,Ground truth end-to-end time (ms),1.412,Ground truth end-to-end time (ms),1.412,Ground truth algorithmic time (ms),1.412,16777248,lower-bound,4194304,lower-bound
npu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,adversarial,22000174,1,Ground truth end-to-end time (ms),1.498,Ground truth end-to-end time (ms),1.498,Ground truth algorithmic time (ms),1.498,16777248,lower-bound,4194304,lower-bound
npu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,adversarial,22000175,1,Ground truth end-to-end time (ms),1.48,Ground truth end-to-end time (ms),1.48,Ground truth algorithmic time (ms),1.48,16777248,lower-bound,4194304,lower-bound
npu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,sorted,22000174,1,Ground truth end-to-end time (ms),46.315,Ground truth end-to-end time (ms),46.315,Ground truth algorithmic time (ms),46.315,16777248,lower-bound,4194304,lower-bound
npu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,sorted,22000175,1,Ground truth end-to-end time (ms),46.399,Ground truth end-to-end time (ms),46.399,Ground truth algorithmic time (ms),46.399,16777248,lower-bound,4194304,lower-bound
npu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,reverse,22000174,1,Ground truth end-to-end time (ms),1.394,Ground truth end-to-end time (ms),1.394,Ground truth algorithmic time (ms),1.394,16777248,lower-bound,4194304,lower-bound
npu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,reverse,22000175,1,Ground truth end-to-end time (ms),1.392,Ground truth end-to-end time (ms),1.392,Ground truth algorithmic time (ms),1.392,16777248,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,uniform,22131238,1,Ground truth end-to-end time (ms),51.413,Ground truth end-to-end time (ms),51.413,Ground truth algorithmic time (ms),51.413,17301504,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,uniform,22131239,1,Ground truth end-to-end time (ms),51.945,Ground truth end-to-end time (ms),51.945,Ground truth algorithmic time (ms),51.945,17301504,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,trimodal,22131238,1,Ground truth end-to-end time (ms),51.754,Ground truth end-to-end time (ms),51.754,Ground truth algorithmic time (ms),51.754,17301504,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,trimodal,22131239,1,Ground truth end-to-end time (ms),51.821,Ground truth end-to-end time (ms),51.821,Ground truth algorithmic time (ms),51.821,17301504,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,adversarial,22131238,1,Ground truth end-to-end time (ms),51.751,Ground truth end-to-end time (ms),51.751,Ground truth algorithmic time (ms),51.751,17301504,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,adversarial,22131239,1,Ground truth end-to-end time (ms),51.807,Ground truth end-to-end time (ms),51.807,Ground truth algorithmic time (ms),51.807,17301504,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,sorted,22131238,1,Ground truth end-to-end time (ms),191.983,Ground truth end-to-end time (ms),191.983,Ground truth algorithmic time (ms),191.983,17301504,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,sorted,22131239,1,Ground truth end-to-end time (ms),191.851,Ground truth end-to-end time (ms),191.851,Ground truth algorithmic time (ms),191.851,17301504,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,reverse,22131238,1,Ground truth end-to-end time (ms),6.484,Ground truth end-to-end time (ms),6.484,Ground truth algorithmic time (ms),6.484,17301504,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,reverse,22131239,1,Ground truth end-to-end time (ms),6.476,Ground truth end-to-end time (ms),6.476,Ground truth algorithmic time (ms),6.476,17301504,lower-bound,4194304,lower-bound
npu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,uniform,23000177,1,Ground truth end-to-end time (ms),2.817,Ground truth end-to-end time (ms),2.817,Ground truth algorithmic time (ms),2.817,33554464,lower-bound,8388608,lower-bound
npu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,uniform,23000178,1,Ground truth end-to-end time (ms),2.811,Ground truth end-to-end time (ms),2.811,Ground truth algorithmic time (ms),2.811,33554464,lower-bound,8388608,lower-bound
npu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,trimodal,23000177,1,Ground truth end-to-end time (ms),2.817,Ground truth end-to-end time (ms),2.817,Ground truth algorithmic time (ms),2.817,33554464,lower-bound,8388608,lower-bound
npu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,trimodal,23000178,1,Ground truth end-to-end time (ms),2.801,Ground truth end-to-end time (ms),2.801,Ground truth algorithmic time (ms),2.801,33554464,lower-bound,8388608,lower-bound
npu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,adversarial,23000177,1,Ground truth end-to-end time (ms),2.897,Ground truth end-to-end time (ms),2.897,Ground truth algorithmic time (ms),2.897,33554464,lower-bound,8388608,lower-bound
npu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,adversarial,23000178,1,Ground truth end-to-end time (ms),2.895,Ground truth end-to-end time (ms),2.895,Ground truth algorithmic time (ms),2.895,33554464,lower-bound,8388608,lower-bound
npu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,sorted,23000177,1,Ground truth end-to-end time (ms),95.278,Ground truth end-to-end time (ms),95.278,Ground truth algorithmic time (ms),95.278,33554464,lower-bound,8388608,lower-bound
npu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,sorted,23000178,1,Ground truth end-to-end time (ms),95.221,Ground truth end-to-end time (ms),95.221,Ground truth algorithmic time (ms),95.221,33554464,lower-bound,8388608,lower-bound
npu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,reverse,23000177,1,Ground truth end-to-end time (ms),2.803,Ground truth end-to-end time (ms),2.803,Ground truth algorithmic time (ms),2.803,33554464,lower-bound,8388608,lower-bound
npu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,reverse,23000178,1,Ground truth end-to-end time (ms),2.808,Ground truth end-to-end time (ms),2.808,Ground truth algorithmic time (ms),2.808,33554464,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,uniform,23131241,1,Ground truth end-to-end time (ms),62.518,Ground truth end-to-end time (ms),62.518,Ground truth algorithmic time (ms),62.518,34078720,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,uniform,23131242,1,Ground truth end-to-end time (ms),62.592,Ground truth end-to-end time (ms),62.592,Ground truth algorithmic time (ms),62.592,34078720,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,trimodal,23131241,1,Ground truth end-to-end time (ms),62.362,Ground truth end-to-end time (ms),62.362,Ground truth algorithmic time (ms),62.362,34078720,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,trimodal,23131242,1,Ground truth end-to-end time (ms),62.455,Ground truth end-to-end time (ms),62.455,Ground truth algorithmic time (ms),62.455,34078720,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,adversarial,23131241,1,Ground truth end-to-end time (ms),60.983,Ground truth end-to-end time (ms),60.983,Ground truth algorithmic time (ms),60.983,34078720,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,adversarial,23131242,1,Ground truth end-to-end time (ms),62.415,Ground truth end-to-end time (ms),62.415,Ground truth algorithmic time (ms),62.415,34078720,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,sorted,23131241,1,Ground truth end-to-end time (ms),383.04,Ground truth end-to-end time (ms),383.04,Ground truth algorithmic time (ms),383.04,34078720,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,sorted,23131242,1,Ground truth end-to-end time (ms),383.208,Ground truth end-to-end time (ms),383.208,Ground truth algorithmic time (ms),383.208,34078720,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,reverse,23131241,1,Ground truth end-to-end time (ms),7.922,Ground truth end-to-end time (ms),7.922,Ground truth algorithmic time (ms),7.922,34078720,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,reverse,23131242,1,Ground truth end-to-end time (ms),7.901,Ground truth end-to-end time (ms),7.901,Ground truth algorithmic time (ms),7.901,34078720,lower-bound,8388608,lower-bound
npu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,uniform,24000180,1,Ground truth end-to-end time (ms),5.516,Ground truth end-to-end time (ms),5.516,Ground truth algorithmic time (ms),5.516,67108896,lower-bound,16777216,lower-bound
npu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,uniform,24000181,1,Ground truth end-to-end time (ms),5.522,Ground truth end-to-end time (ms),5.522,Ground truth algorithmic time (ms),5.522,67108896,lower-bound,16777216,lower-bound
npu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,trimodal,24000180,1,Ground truth end-to-end time (ms),5.518,Ground truth end-to-end time (ms),5.518,Ground truth algorithmic time (ms),5.518,67108896,lower-bound,16777216,lower-bound
npu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,trimodal,24000181,1,Ground truth end-to-end time (ms),5.515,Ground truth end-to-end time (ms),5.515,Ground truth algorithmic time (ms),5.515,67108896,lower-bound,16777216,lower-bound
npu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,adversarial,24000180,1,Ground truth end-to-end time (ms),5.599,Ground truth end-to-end time (ms),5.599,Ground truth algorithmic time (ms),5.599,67108896,lower-bound,16777216,lower-bound
npu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,adversarial,24000181,1,Ground truth end-to-end time (ms),5.593,Ground truth end-to-end time (ms),5.593,Ground truth algorithmic time (ms),5.593,67108896,lower-bound,16777216,lower-bound
npu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,sorted,24000180,1,Ground truth end-to-end time (ms),197.308,Ground truth end-to-end time (ms),197.308,Ground truth algorithmic time (ms),197.308,67108896,lower-bound,16777216,lower-bound
npu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,sorted,24000181,1,Ground truth end-to-end time (ms),197.127,Ground truth end-to-end time (ms),197.127,Ground truth algorithmic time (ms),197.127,67108896,lower-bound,16777216,lower-bound
npu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,reverse,24000180,1,Ground truth end-to-end time (ms),5.507,Ground truth end-to-end time (ms),5.507,Ground truth algorithmic time (ms),5.507,67108896,lower-bound,16777216,lower-bound
