backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
npu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,reverse,24131244,1,Map-reduce top-k end-to-end time (ms),14.997,Map-reduce top-k end-to-end time (ms),14.997,Map-reduce top-k algorithmic time (ms),14.856,461725696,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,reverse,24131245,1,Map-reduce top-k end-to-end time (ms),15.382,Map-reduce top-k end-to-end time (ms),15.382,Map-reduce top-k algorithmic time (ms),15.242,461725696,exact,16777216,lower-bound
npu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,uniform,20000168,1,Ground truth end-to-end time (ms),0.396,Ground truth end-to-end time (ms),0.396,Ground truth algorithmic time (ms),0.396,4194336,lower-bound,1048576,lower-bound
npu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,uniform,20000169,1,Ground truth end-to-end time (ms),0.399,Ground truth end-to-end time (ms),0.399,Ground truth algorithmic time (ms),0.399,4194336,lower-bound,1048576,lower-bound
npu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,trimodal,20000168,1,Ground truth end-to-end time (ms),0.397,Ground truth end-to-end time (ms),0.397,Ground truth algorithmic time (ms),0.397,4194336,lower-bound,1048576,lower-bound
npu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,trimodal,20000169,1,Ground truth end-to-end time (ms),0.397,Ground truth end-to-end time (ms),0.397,Ground truth algorithmic time (ms),0.397,4194336,lower-bound,1048576,lower-bound
npu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,adversarial,20000168,1,Ground truth end-to-end time (ms),0.483,Ground truth end-to-end time (ms),0.483,Ground truth algorithmic time (ms),0.483,4194336,lower-bound,1048576,lower-bound
npu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,adversarial,20000169,1,Ground truth end-to-end time (ms),0.479,Ground truth end-to-end time (ms),0.479,Ground truth algorithmic time (ms),0.479,4194336,lower-bound,1048576,lower-bound
npu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,sorted,20000168,1,Ground truth end-to-end time (ms),11.414,Ground truth end-to-end time (ms),11.414,Ground truth algorithmic time (ms),11.414,4194336,lower-bound,1048576,lower-bound
npu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,sorted,20000169,1,Ground truth end-to-end time (ms),11.43,Ground truth end-to-end time (ms),11.43,Ground truth algorithmic time (ms),11.43,4194336,lower-bound,1048576,lower-bound
npu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,reverse,20000168,1,Ground truth end-to-end time (ms),0.396,Ground truth end-to-end time (ms),0.396,Ground truth algorithmic time (ms),0.396,4194336,lower-bound,1048576,lower-bound
npu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,reverse,20000169,1,Ground truth end-to-end time (ms),0.395,Ground truth end-to-end time (ms),0.395,Ground truth algorithmic time (ms),0.395,4194336,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,uniform,20131232,1,Ground truth end-to-end time (ms),33.084,Ground truth end-to-end time (ms),33.084,Ground truth algorithmic time (ms),33.084,4718592,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,uniform,20131233,1,Ground truth end-to-end time (ms),32.868,Ground truth end-to-end time (ms),32.868,Ground truth algorithmic time (ms),32.868,4718592,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,trimodal,20131232,1,Ground truth end-to-end time (ms),32.917,Ground truth end-to-end time (ms),32.917,Ground truth algorithmic time (ms),32.917,4718592,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,trimodal,20131233,1,Ground truth end-to-end time (ms),32.956,Ground truth end-to-end time (ms),32.956,Ground truth algorithmic time (ms),32.956,4718592,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,adversarial,20131232,1,Ground truth end-to-end time (ms),33.065,Ground truth end-to-end time (ms),33.065,Ground truth algorithmic time (ms),33.065,4718592,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,adversarial,20131233,1,Ground truth end-to-end time (ms),32.853,Ground truth end-to-end time (ms),32.853,Ground truth algorithmic time (ms),32.853,4718592,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,sorted,20131232,1,Ground truth end-to-end time (ms),48.483,Ground truth end-to-end time (ms),48.483,Ground truth algorithmic time (ms),48.483,4718592,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,sorted,20131233,1,Ground truth end-to-end time (ms),48.447,Ground truth end-to-end time (ms),48.447,Ground truth algorithmic time (ms),48.447,4718592,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,reverse,20131232,1,Ground truth end-to-end time (ms),5.446,Ground truth end-to-end time (ms),5.446,Ground truth algorithmic time (ms),5.446,4718592,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,reverse,20131233,1,Ground truth end-to-end time (ms),5.455,Ground truth end-to-end time (ms),5.455,Ground truth algorithmic time (ms),5.455,4718592,lower-bound,1048576,lower-bound
npu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,uniform,21000171,1,Ground truth end-to-end time (ms),0.736,Ground truth end-to-end time (ms),0.736,Ground truth algorithmic time (ms),0.736,8388640,lower-bound,2097152,lower-bound
npu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,uniform,21000172,1,Ground truth end-to-end time (ms),0.746,Ground truth end-to-end time (ms),0.746,Ground truth algorithmic time (ms),0.746,8388640,lower-bound,2097152,lower-bound
npu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,trimodal,21000171,1,Ground truth end-to-end time (ms),0.738,Ground truth end-to-end time (ms),0.738,Ground truth algorithmic time (ms),0.738,8388640,lower-bound,2097152,lower-bound
npu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,trimodal,21000172,1,Ground truth end-to-end time (ms),0.736,Ground truth end-to-end time (ms),0.736,Ground truth algorithmic time (ms),0.736,8388640,lower-bound,2097152,lower-bound
npu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,adversarial,21000171,1,Ground truth end-to-end time (ms),0.818,Ground truth end-to-end time (ms),0.818,Ground truth algorithmic time (ms),0.818,8388640,lower-bound,2097152,lower-bound
npu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,adversarial,21000172,1,Ground truth end-to-end time (ms),0.82,Ground truth end-to-end time (ms),0.82,Ground truth algorithmic time (ms),0.82,8388640,lower-bound,2097152,lower-bound
npu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,sorted,21000171,1,Ground truth end-to-end time (ms),22.913,Ground truth end-to-end time (ms),22.913,Ground truth algorithmic time (ms),22.913,8388640,lower-bound,2097152,lower-bound
npu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,sorted,21000172,1,Ground truth end-to-end time (ms),22.908,Ground truth end-to-end time (ms),22.908,Ground truth algorithmic time (ms),22.908,8388640,lower-bound,2097152,lower-bound
npu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,reverse,21000171,1,Ground truth end-to-end time (ms),0.732,Ground truth end-to-end time (ms),0.732,Ground truth algorithmic time (ms),0.732,8388640,lower-bound,2097152,lower-bound
npu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,reverse,21000172,1,Ground truth end-to-end time (ms),0.734,Ground truth end-to-end time (ms),0.734,Ground truth algorithmic time (ms),0.734,8388640,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,uniform,21131235,1,Ground truth end-to-end time (ms),41.949,Ground truth end-to-end time (ms),41.949,Ground truth algorithmic time (ms),41.949,8912896,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,uniform,21131236,1,Ground truth end-to-end time (ms),41.956,Ground truth end-to-end time (ms),41.956,Ground truth algorithmic time (ms),41.956,8912896,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,trimodal,21131235,1,Ground truth end-to-end time (ms),41.894,Ground truth end-to-end time (ms),41.894,Ground truth algorithmic time (ms),41.894,8912896,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,trimodal,21131236,1,Ground truth end-to-end time (ms),41.799,Ground truth end-to-end time (ms),41.799,Ground truth algorithmic time (ms),41.799,8912896,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,adversarial,21131235,1,Ground truth end-to-end time (ms),41.13,Ground truth end-to-end time (ms),41.13,Ground truth algorithmic time (ms),41.13,8912896,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,adversarial,21131236,1,Ground truth end-to-end time (ms),41.954,Ground truth end-to-end time (ms),41.954,Ground truth algorithmic time (ms),41.954,8912896,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,sorted,21131235,1,Ground truth end-to-end time (ms),96.398,Ground truth end-to-end time (ms),96.398,Ground truth algorithmic time (ms),96.398,8912896,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,sorted,21131236,1,Ground truth end-to-end time (ms),96.532,Ground truth end-to-end time (ms),96.532,Ground truth algorithmic time (ms),96.532,8912896,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,reverse,21131235,1,Ground truth end-to-end time (ms),5.827,Ground truth end-to-end time (ms),5.827,Ground truth algorithmic time (ms),5.827,8912896,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,reverse,21131236,1,Ground truth end-to-end time (ms),5.85,Ground truth end-to-end time (ms),5.85,Ground truth algorithmic time (ms),5.85,8912896,lower-bound,2097152,lower-bound
npu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,uniform,22000174,1,Ground truth end-to-end time (ms),1.42,Ground truth end-to-end time (ms),1.42,Ground truth algorithmic time (ms),1.42,16777248,lower-bound,4194304,lower-bound
npu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,uniform,22000175,1,Ground truth end-to-end time (ms),1.43,Ground truth end-to-end time (ms),1.43,Ground truth algorithmic time (ms),1.43,16777248,lower-bound,4194304,lower-bound
npu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,trimodal,22000174,1,Ground truth end-to-end time (ms),1.421,Ground truth end-to-end time (ms),1.421,Ground truth algorithmic time (ms),1.421,16777248,lower-bound,4194304,lower-bound
npu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,trimodal,22000175,1,Ground truth end-to-end time (ms),1.422,Ground truth end-to-end time (ms),1.422,Ground truth algorithmic time (ms),1.422,16777248,lower-bound,4194304,lower-bound
npu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,adversarial,22000174,1,Ground truth end-to-end time (ms),1.511,Ground truth end-to-end time (ms),1.511,Ground truth algorithmic time (ms),1.511,16777248,lower-bound,4194304,lower-bound
npu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,adversarial,22000175,1,Ground truth end-to-end time (ms),1.515,Ground truth end-to-end time (ms),1.515,Ground truth algorithmic time (ms),1.515,16777248,lower-bound,4194304,lower-bound
npu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,sorted,22000174,1,Ground truth end-to-end time (ms),46.378,Ground truth end-to-end time (ms),46.378,Ground truth algorithmic time (ms),46.378,16777248,lower-bound,4194304,lower-bound
npu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,sorted,22000175,1,Ground truth end-to-end time (ms),46.314,Ground truth end-to-end time (ms),46.314,Ground truth algorithmic time (ms),46.314,16777248,lower-bound,4194304,lower-bound
npu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,reverse,22000174,1,Ground truth end-to-end time (ms),1.415,Ground truth end-to-end time (ms),1.415,Ground truth algorithmic time (ms),1.415,16777248,lower-bound,4194304,lower-bound
npu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,reverse,22000175,1,Ground truth end-to-end time (ms),1.419,Ground truth end-to-end time (ms),1.419,Ground truth algorithmic time (ms),1.419,16777248,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,uniform,22131238,1,Ground truth end-to-end time (ms),51.889,Ground truth end-to-end time (ms),51.889,Ground truth algorithmic time (ms),51.889,17301504,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,uniform,22131239,1,Ground truth end-to-end time (ms),52.018,Ground truth end-to-end time (ms),52.018,Ground truth algorithmic time (ms),52.018,17301504,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,trimodal,22131238,1,Ground truth end-to-end time (ms),51.437,Ground truth end-to-end time (ms),51.437,Ground truth algorithmic time (ms),51.437,17301504,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,trimodal,22131239,1,Ground truth end-to-end time (ms),52.005,Ground truth end-to-end time (ms),52.005,Ground truth algorithmic time (ms),52.005,17301504,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,adversarial,22131238,1,Ground truth end-to-end time (ms),51.937,Ground truth end-to-end time (ms),51.937,Ground truth algorithmic time (ms),51.937,17301504,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,adversarial,22131239,1,Ground truth end-to-end time (ms),51.728,Ground truth end-to-end time (ms),51.728,Ground truth algorithmic time (ms),51.728,17301504,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,sorted,22131238,1,Ground truth end-to-end time (ms),191.902,Ground truth end-to-end time (ms),191.902,Ground truth algorithmic time (ms),191.902,17301504,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,sorted,22131239,1,Ground truth end-to-end time (ms),191.815,Ground truth end-to-end time (ms),191.815,Ground truth algorithmic time (ms),191.815,17301504,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,reverse,22131238,1,Ground truth end-to-end time (ms),6.53,Ground truth end-to-end time (ms),6.53,Ground truth algorithmic time (ms),6.53,17301504,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,reverse,22131239,1,Ground truth end-to-end time (ms),6.514,Ground truth end-to-end time (ms),6.514,Ground truth algorithmic time (ms),6.514,17301504,lower-bound,4194304,lower-bound
npu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,uniform,23000177,1,Ground truth end-to-end time (ms),2.898,Ground truth end-to-end time (ms),2.898,Ground truth algorithmic time (ms),2.898,33554464,lower-bound,8388608,lower-bound
npu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,uniform,23000178,1,Ground truth end-to-end time (ms),2.895,Ground truth end-to-end time (ms),2.895,Ground truth algorithmic time (ms),2.895,33554464,lower-bound,8388608,lower-bound
npu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,trimodal,23000177,1,Ground truth end-to-end time (ms),2.891,Ground truth end-to-end time (ms),2.891,Ground truth algorithmic time (ms),2.891,33554464,lower-bound,8388608,lower-bound
npu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,trimodal,23000178,1,Ground truth end-to-end time (ms),2.896,Ground truth end-to-end time (ms),2.896,Ground truth algorithmic time (ms),2.896,33554464,lower-bound,8388608,lower-bound
npu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,adversarial,23000177,1,Ground truth end-to-end time (ms),2.981,Ground truth end-to-end time (ms),2.981,Ground truth algorithmic time (ms),2.981,33554464,lower-bound,8388608,lower-bound
npu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,adversarial,23000178,1,Ground truth end-to-end time (ms),2.964,Ground truth end-to-end time (ms),2.964,Ground truth algorithmic time (ms),2.964,33554464,lower-bound,8388608,lower-bound
npu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,sorted,23000177,1,Ground truth end-to-end time (ms),95.18,Ground truth end-to-end time (ms),95.18,Ground truth algorithmic time (ms),95.18,33554464,lower-bound,8388608,lower-bound
npu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,sorted,23000178,1,Ground truth end-to-end time (ms),95.375,Ground truth end-to-end time (ms),95.375,Ground truth algorithmic time (ms),95.375,33554464,lower-bound,8388608,lower-bound
npu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,reverse,23000177,1,Ground truth end-to-end time (ms),2.858,Ground truth end-to-end time (ms),2.858,Ground truth algorithmic time (ms),2.858,33554464,lower-bound,8388608,lower-bound
npu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,reverse,23000178,1,Ground truth end-to-end time (ms),2.886,Ground truth end-to-end time (ms),2.886,Ground truth algorithmic time (ms),2.886,33554464,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,uniform,23131241,1,Ground truth end-to-end time (ms),60.982,Ground truth end-to-end time (ms),60.982,Ground truth algorithmic time (ms),60.982,34078720,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,uniform,23131242,1,Ground truth end-to-end time (ms),62.468,Ground truth end-to-end time (ms),62.468,Ground truth algorithmic time (ms),62.468,34078720,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,trimodal,23131241,1,Ground truth end-to-end time (ms),62.475,Ground truth end-to-end time (ms),62.475,Ground truth algorithmic time (ms),62.475,34078720,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,trimodal,23131242,1,Ground truth end-to-end time (ms),62.459,Ground truth end-to-end time (ms),62.459,Ground truth algorithmic time (ms),62.459,34078720,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,adversarial,23131241,1,Ground truth end-to-end time (ms),62.557,Ground truth end-to-end time (ms),62.557,Ground truth algorithmic time (ms),62.557,34078720,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,adversarial,23131242,1,Ground truth end-to-end time (ms),62.427,Ground truth end-to-end time (ms),62.427,Ground truth algorithmic time (ms),62.427,34078720,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,sorted,23131241,1,Ground truth end-to-end time (ms),382.813,Ground truth end-to-end time (ms),382.813,Ground truth algorithmic time (ms),382.813,34078720,lower-bound,8388608,lower-bound
