source,backend,dtype,algorithm,mode,k,n,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,npu,int,map_reduce,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.144998,1.519499,10.479477,4.707117,0.836978,5.77236,0,rapl:package+core,0.340437,0.340437,0.028773,0.024488,0.204999122559,0.225169118904,0.340437,0.030003
rapl,npu,int,map_reduce,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.1456,1.479416,10.160819,4.707117,0.794059,5.453702,0,,,,,,,,,
rapl,npu,int,map_reduce,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.147577,1.548931,10.495779,4.707117,0.854271,5.788662,0,,,,,,,,,
rapl,npu,int,map_reduce,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.18937,1.946692,10.279812,4.707117,1.055303,5.572695,0,rapl:package+core,0.735298,0.696984,0.069743,0.065011,0.407009539069,0.390969616713,0.746955,0.070946
rapl,npu,int,map_reduce,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.188541,1.925376,10.211992,4.707117,1.037893,5.504875,0,,,,,,,,,
rapl,npu,int,map_reduce,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.18602,1.892984,10.176258,4.707117,1.017368,5.469141,0,,,,,,,,,
rapl,npu,int,map_reduce,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.146521,1.521939,10.387167,4.707117,0.832247,5.68005,0,rapl:package+core,0.295684,0.242311,0.027881,0.023581,0.164444870923,0.131312474023,0.321242,0.029101
rapl,npu,int,map_reduce,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.14548,1.493956,10.269156,4.707117,0.809165,5.562039,0,,,,,,,,,
rapl,npu,int,map_reduce,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.143616,1.47548,10.273788,4.707117,0.799463,5.566671,0,,,,,,,,,
rapl,npu,int,map_reduce,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,0.85771,8.948467,10.432974,4.707117,4.911125,5.725857,0,rapl:package+core,5.970943,5.920515,0.667073,0.660323,2.83095234146,2.81229738121,5.99232,0.668603
rapl,npu,int,map_reduce,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,0.860308,7.933382,9.221556,4.707117,3.88381,4.514439,0,,,,,,,,,
rapl,npu,int,map_reduce,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,0.854274,7.808556,9.140578,4.707117,3.787389,4.433461,0,,,,,,,,,
rapl,npu,int,map_reduce,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.152678,1.56483,10.249216,4.707117,0.846157,5.542099,0,rapl:package+core,0.390558,0.337535,0.032865,0.028059,0.235858599795,0.205458004097,0.403009,0.034085
rapl,npu,int,map_reduce,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.14708,1.554027,10.565832,4.707117,0.861702,5.858715,0,,,,,,,,,
rapl,npu,int,map_reduce,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.150512,1.560176,10.365826,4.707117,0.851701,5.658709,0,,,,,,,,,
rapl,npu,int,map_reduce,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.205142,2.100263,10.238116,4.707117,1.134638,5.530999,0,rapl:package+core,0.79575,0.759986,0.0787,0.074164,0.4252998921,0.410887374812,0.837054,0.079938
rapl,npu,int,map_reduce,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.208547,2.093748,10.039711,4.707117,1.112095,5.332594,0,,,,,,,,,
rapl,npu,int,map_reduce,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.198945,2.027895,10.19323,4.707117,1.091436,5.486113,0,,,,,,,,,
rapl,npu,int,map_reduce,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.145302,1.505018,10.357874,4.707117,0.821065,5.650757,0,rapl:package+core,0.343229,0.301529,0.030231,0.025862,0.200928145973,0.179793540146,0.374264,0.031454
rapl,npu,int,map_reduce,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.146648,1.519468,10.36135,4.707117,0.82918,5.654233,0,,,,,,,,,
rapl,npu,int,map_reduce,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.144461,1.52554,10.560227,4.707117,0.845546,5.85311,0,,,,,,,,,
rapl,npu,int,map_reduce,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,1.193949,10.998074,9.211509,4.707117,5.378015,4.504392,0,rapl:package+core,8.909176,8.853302,0.975824,0.969235,4.31585826059,4.2909994545,8.918377,0.977484
rapl,npu,int,map_reduce,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,1.192327,10.984936,9.213021,4.707117,5.372512,4.505904,0,,,,,,,,,
rapl,npu,int,map_reduce,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,1.200807,11.008082,9.167238,4.707117,5.355744,4.460121,0,,,,,,,,,
rapl,npu,int,map_reduce,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.160794,1.708255,10.623856,4.707117,0.951378,5.916739,0,rapl:package+core,0.410181,0.367793,0.03579,0.031376,0.24171328257,0.220102497008,0.424753,0.036999
rapl,npu,int,map_reduce,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.162104,1.711764,10.559688,4.707117,0.948723,5.852571,0,,,,,,,,,
rapl,npu,int,map_reduce,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.156732,1.634056,10.425823,4.707117,0.896302,5.718706,0,,,,,,,,,
rapl,npu,int,map_reduce,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.214674,2.179407,10.152182,4.707117,1.168913,5.445065,0,rapl:package+core,0.954052,0.943234,0.08964,0.084872,0.53210603212,0.543731565976,0.954052,0.090882
rapl,npu,int,map_reduce,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.211581,2.157923,10.199017,4.707117,1.161984,5.4919,0,,,,,,,,,
rapl,npu,int,map_reduce,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.21368,2.173288,10.170759,4.707117,1.167471,5.463642,0,,,,,,,,,
rapl,npu,int,map_reduce,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.155101,1.78041,11.479032,4.707117,1.050331,6.771915,0,rapl:package+core,0.406962,0.308517,0.034177,0.029892,0.246086862291,0.167811858636,0.406962,0.035398
rapl,npu,int,map_reduce,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.155881,1.667821,10.699294,4.707117,0.934069,5.992177,0,,,,,,,,,
rapl,npu,int,map_reduce,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.161357,1.67336,10.370519,4.707117,0.913832,5.663402,0,,,,,,,,,
rapl,npu,int,map_reduce,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,1.569904,14.514814,9.245672,4.707117,7.125094,4.538555,0,rapl:package+core,11.860531,11.818557,1.314693,1.307248,5.67211722992,5.66518771598,11.872372,1.316442
rapl,npu,int,map_reduce,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,1.575173,14.644476,9.297059,4.707117,7.229953,4.589942,0,,,,,,,,,
rapl,npu,int,map_reduce,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,1.571141,14.450668,9.197566,4.707117,7.055126,4.490449,0,,,,,,,,,
rapl,npu,int,map_reduce,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.172956,1.983281,11.467001,4.707117,1.169159,6.759884,0,rapl:package+core,0.586121,0.521991,0.045951,0.041168,0.369824266733,0.328208407344,0.586121,0.047167
rapl,npu,int,map_reduce,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.170145,1.832485,10.770165,4.707117,1.031595,6.063048,0,,,,,,,,,
rapl,npu,int,map_reduce,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.169738,1.801756,10.614951,4.707117,1.002781,5.907834,0,,,,,,,,,
rapl,npu,int,map_reduce,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.237476,2.481347,10.448817,4.707117,1.363518,5.7417,0,rapl:package+core,1.13901,1.088231,0.106224,0.101521,0.639001203792,0.610359775043,1.13901,0.107459
rapl,npu,int,map_reduce,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.237541,2.449031,10.309931,4.707117,1.330898,5.602814,0,,,,,,,,,
rapl,npu,int,map_reduce,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.244331,2.518318,10.306998,4.707117,1.368224,5.599881,0,,,,,,,,,
rapl,npu,int,map_reduce,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.17154,1.821973,10.621256,4.707117,1.014513,5.914139,0,rapl:package+core,0.666606,0.607176,0.050489,0.045618,0.428948369787,0.392446736694,0.686686,0.051737
rapl,npu,int,map_reduce,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.168164,1.789153,10.639348,4.707117,0.997586,5.932231,0,,,,,,,,,
rapl,npu,int,map_reduce,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.17492,1.866313,10.669547,4.707117,1.042946,5.96243,0,,,,,,,,,
rapl,npu,int,map_reduce,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,1.975531,18.18064,9.202913,4.707117,8.881584,4.495796,0,rapl:package+core,15.678509,15.637358,1.673546,1.664796,7.80093217312,7.80096844687,15.709698,1.675425
rapl,npu,int,map_reduce,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,1.980019,19.071279,9.631867,4.707117,9.751099,4.92475,0,,,,,,,,,
rapl,npu,int,map_reduce,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,1.974891,18.368634,9.301087,4.707117,9.07259,4.59397,0,,,,,,,,,
rapl,npu,int,map_reduce,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.208709,2.329347,11.16074,4.707117,1.346929,6.453623,0,rapl:package+core,0.97259,0.923947,0.074784,0.06978,0.620572962272,0.59548437574,0.989054,0.075994
rapl,npu,int,map_reduce,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.209423,2.342454,11.185298,4.707117,1.356677,6.478181,0,,,,,,,,,
rapl,npu,int,map_reduce,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.211076,2.338929,11.080992,4.707117,1.345371,6.373875,0,,,,,,,,,
rapl,npu,int,map_reduce,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.270099,3.05128,11.296888,4.707117,1.779892,6.589771,0,rapl:package+core,1.571147,1.501526,0.132253,0.127416,0.948616655399,0.901763980328,1.587046,0.13349
rapl,npu,int,map_reduce,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.278709,3.0034,10.776098,4.707117,1.691482,6.068981,0,,,,,,,,,
rapl,npu,int,map_reduce,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.274175,2.987944,10.897929,4.707117,1.697368,6.190812,0,,,,,,,,,
rapl,npu,int,map_reduce,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.195208,2.232765,11.437872,4.707117,1.313898,6.730755,0,rapl:package+core,0.907897,0.857057,0.066557,0.061471,0.594605413831,0.567705810893,0.907897,0.067781
rapl,npu,int,map_reduce,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.199493,2.318651,11.622736,4.707117,1.379616,6.915619,0,,,,,,,,,
rapl,npu,int,map_reduce,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.203899,2.274785,11.156449,4.707117,1.31501,6.449332,0,,,,,,,,,
rapl,npu,int,map_reduce,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,2.471615,23.250995,9.407208,4.707117,11.616815,4.700091,0,rapl:package+core,19.644752,19.529371,2.102386,2.094243,9.74857511884,9.67152417257,19.663473,2.104112
rapl,npu,int,map_reduce,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,2.457707,23.11854,9.406549,4.707117,11.549826,4.699432,0,,,,,,,,,
rapl,npu,int,map_reduce,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,2.463578,23.377362,9.489191,4.707117,11.781012,4.782074,0,,,,,,,,,
rapl,npu,int,map_reduce,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.297324,3.511797,11.81135,4.707117,2.112258,7.104233,0,rapl:package+core,1.85467,1.826306,0.142831,0.137678,1.18234777177,1.17823954567,1.899773,0.144056
rapl,npu,int,map_reduce,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.300795,3.563521,11.847015,4.707117,2.147644,7.139898,0,,,,,,,,,
rapl,npu,int,map_reduce,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.299588,3.575956,11.936247,4.707117,2.16576,7.22913,0,,,,,,,,,
rapl,npu,int,map_reduce,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.351091,4.070514,11.593903,4.707117,2.417888,6.886786,0,rapl:package+core,2.388701,2.276145,0.189571,0.18444,1.49636812319,1.40796434052,2.388701,0.190807
rapl,npu,int,map_reduce,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.357145,4.164564,11.660699,4.707117,2.483439,6.953582,0,,,,,,,,,
rapl,npu,int,map_reduce,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.350323,4.05936,11.587463,4.707117,2.410347,6.880346,0,,,,,,,,,
rapl,npu,int,map_reduce,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.278667,3.328074,11.942816,4.707117,2.016354,7.235699,0,rapl:package+core,1.736163,1.674293,0.126964,0.121746,1.13852859721,1.10122033372,1.764908,0.128193
rapl,npu,int,map_reduce,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.283529,3.397254,11.982022,4.707117,2.062648,7.274905,0,,,,,,,,,
rapl,npu,int,map_reduce,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.287071,3.420965,11.916781,4.707117,2.069687,7.209664,0,,,,,,,,,
rapl,npu,int,map_reduce,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,2.997929,29.225005,9.748397,4.707117,15.113401,5.04128,0,rapl:package+core,25.124463,25.054201,2.57057,2.561985,13.0244892533,12.9946378528,25.143902,2.571934
rapl,npu,int,map_reduce,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,3.011839,29.387732,9.757403,4.707117,15.210652,5.050286,0,,,,,,,,,
rapl,npu,int,map_reduce,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,3.010093,29.360664,9.754072,4.707117,15.191804,5.046955,0,,,,,,,,,
rapl,npu,int,map_reduce,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.467142,6.017404,12.88132,4.707117,3.818513,8.174203,0,rapl:package+core,3.70754,3.634942,0.267912,0.261341,2.4464468703,2.4047793361,3.742009,0.269169
rapl,npu,int,map_reduce,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.463831,5.919128,12.761397,4.707117,3.735823,8.05428,0,,,,,,,,,
rapl,npu,int,map_reduce,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.462325,5.867327,12.690925,4.707117,3.691111,7.983808,0,,,,,,,,,
rapl,npu,int,map_reduce,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,0.507983,6.326547,12.454256,4.707117,3.935413,7.747139,0,rapl:package+core,4.155547,4.088015,0.314485,0.308113,2.67522931026,2.63769105978,4.206738,0.315749
rapl,npu,int,map_reduce,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,0.512472,6.891291,13.447165,4.707117,4.479027,8.740048,0,,,,,,,,,
rapl,npu,int,map_reduce,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,0.514442,6.400899,12.442412,4.707117,3.97936,7.735295,0,,,,,,,,,
rapl,npu,int,map_reduce,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.478516,5.925841,12.383792,4.707117,3.673411,7.676675,0,rapl:package+core,3.876707,3.714117,0.277169,0.270574,2.57204008823,2.44049352484,3.895429,0.2784
rapl,npu,int,map_reduce,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_int_map_reduce_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.479244,6.007991,12.536399,4.707117,3.752135,7.829282,0,,,,,,,,,
