source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,npu,int,gt,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,1.703729,15.252035,8.952149,4.871461,6.952386,4.080688,0,rapl:package+core,13.159657,13.159657,1.441185,1.441185,6.13898047871,6.13898047871,13.430626,1.467815
rapl,npu,int,gt,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,1.67751,12.267951,7.313189,4.871461,4.096024,2.441728,0,rapl:package+core,10.219242,10.219242,1.41519,1.41519,3.32519910741,3.32519910741,10.421062,1.438027
rapl,npu,int,gt,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.140614,1.27534,9.069776,4.871461,0.590343,4.198315,0,rapl:package+core,0.294174,0.294174,0.033102,0.033102,0.132918897978,0.132918897978,0.464042,0.048844
rapl,npu,int,gt,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.143786,1.258846,8.754985,4.871461,0.558397,3.883524,0,rapl:package+core,0.305572,0.305572,0.032644,0.032644,0.146548027116,0.146548027116,0.435204,0.048169
rapl,npu,int,gt,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.139635,1.214613,8.698465,4.871461,0.534385,3.827004,0,rapl:package+core,0.286165,0.286165,0.032805,0.032805,0.126356721895,0.126356721895,0.448357,0.049296
rapl,npu,int,gt,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.200846,1.871791,9.319546,4.871461,0.893379,4.448085,0,rapl:package+core,0.760307,0.760307,0.085501,0.085501,0.343792213039,0.343792213039,0.96397,0.103772
rapl,npu,int,gt,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.199534,1.66715,8.35521,4.871461,0.695127,3.483749,0,rapl:package+core,0.724509,0.724509,0.084327,0.084327,0.313713308253,0.313713308253,0.838259,0.101206
rapl,npu,int,gt,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.198532,1.675771,8.440816,4.871461,0.708631,3.569355,0,rapl:package+core,0.67486,0.67486,0.084628,0.084628,0.262597998492,0.262597998492,0.84836,0.101765
rapl,npu,int,gt,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.1407,1.231366,8.751736,4.871461,0.545953,3.880275,0,rapl:package+core,0.281543,0.281543,0.029867,0.029867,0.136047074313,0.136047074313,0.413294,0.045065
rapl,npu,int,gt,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.140146,1.23576,8.817646,4.871461,0.553043,3.946185,0,rapl:package+core,0.275177,0.275177,0.030022,0.030022,0.128925997858,0.128925997858,0.418924,0.045277
rapl,npu,int,gt,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.139764,1.21173,8.669854,4.871461,0.530877,3.798393,0,rapl:package+core,0.250261,0.250261,0.029959,0.029959,0.104316899901,0.104316899901,0.437554,0.046661
rapl,npu,int,gt,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,2.106358,18.462089,8.764936,4.871461,8.20105,3.893475,0,rapl:package+core,15.881825,15.881825,1.772305,1.772305,7.24811031239,7.24811031239,16.250167,1.821331
rapl,npu,int,gt,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,2.164604,16.067528,7.422849,4.871461,5.522744,2.551388,0,rapl:package+core,13.236743,13.236743,1.824605,1.824605,4.34825090209,4.34825090209,13.555527,1.866849
rapl,npu,int,gt,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,2.09871,17.82232,8.492034,4.871461,7.598535,3.620573,0,rapl:package+core,15.167414,15.167414,1.765584,1.765584,6.56644040178,6.56644040178,15.592836,1.811869
rapl,npu,int,gt,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.207705,1.873804,9.021446,4.871461,0.861975,4.149985,0,rapl:package+core,0.569199,0.569199,0.062154,0.062154,0.266418213006,0.266418213006,0.920133,0.097704
rapl,npu,int,gt,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.213691,1.897394,8.879158,4.871461,0.856408,4.007697,0,rapl:package+core,0.561559,0.561559,0.061739,0.061739,0.260799869321,0.260799869321,0.915145,0.097317
rapl,npu,int,gt,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.211413,1.875666,8.872061,4.871461,0.845777,4.0006,0,rapl:package+core,0.571428,0.571428,0.061882,0.061882,0.269972250398,0.269972250398,0.926939,0.098042
rapl,npu,int,gt,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.271993,2.344498,8.619695,4.871461,1.019494,3.748234,0,rapl:package+core,1.061285,1.061285,0.120103,0.120103,0.476207919517,0.476207919517,1.361547,0.156563
rapl,npu,int,gt,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.275863,2.367904,8.583633,4.871461,1.02405,3.712172,0,rapl:package+core,1.05367,1.05367,0.120867,0.120867,0.464871123313,0.464871123313,1.359427,0.156354
rapl,npu,int,gt,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.273194,2.37944,8.709713,4.871461,1.048587,3.838252,0,rapl:package+core,1.061347,1.061347,0.119903,0.119903,0.477244211717,0.477244211717,1.357748,0.155827
rapl,npu,int,gt,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.206461,1.865794,9.03702,4.871461,0.860026,4.165559,0,rapl:package+core,0.52837,0.52837,0.058628,0.058628,0.242765984492,0.242765984492,0.881088,0.093695
rapl,npu,int,gt,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.205209,1.869242,9.108966,4.871461,0.869574,4.237505,0,rapl:package+core,0.557716,0.557716,0.058843,0.058843,0.271064620377,0.271064620377,0.888764,0.093634
rapl,npu,int,gt,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.202858,1.826047,9.001614,4.871461,0.837833,4.130153,0,rapl:package+core,0.54054,0.54054,0.058286,0.058286,0.256602024154,0.256602024154,0.886581,0.09377
rapl,npu,int,gt,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,2.718936,23.315933,8.575388,4.871461,10.070741,3.703927,0,rapl:package+core,18.708692,18.708692,2.158821,2.158821,8.19207969252,8.19207969252,20.460322,2.351464
rapl,npu,int,gt,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,2.611636,19.705005,7.545082,4.871461,6.982524,2.673621,0,rapl:package+core,15.39163,15.39163,2.062012,2.062012,5.34661896047,5.34661896047,16.924403,2.256554
rapl,npu,int,gt,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,2.702378,22.584052,8.357104,4.871461,9.419524,3.485643,0,rapl:package+core,18.067928,18.067928,2.147768,2.147768,7.60515995095,7.60515995095,19.751039,2.338422
rapl,npu,int,gt,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.452114,4.023504,8.89932,4.871461,1.82105,4.027859,0,rapl:package+core,1.101788,1.101788,0.123074,0.123074,0.502237808886,0.502237808886,2.667205,0.296194
rapl,npu,int,gt,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.454544,4.040288,8.888665,4.871461,1.825995,4.017204,0,rapl:package+core,1.165807,1.165807,0.122588,0.122588,0.568624338932,0.568624338932,2.693358,0.298688
rapl,npu,int,gt,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.458466,4.055012,8.844747,4.871461,1.821615,3.973286,0,rapl:package+core,1.162674,1.162674,0.122912,0.122912,0.563912985568,0.563912985568,2.680495,0.298587
rapl,npu,int,gt,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,0.52489,4.549066,8.6667,4.871461,1.992084,3.795239,0,rapl:package+core,1.759737,1.759737,0.189498,0.189498,0.836604883422,0.836604883422,3.163456,0.359534
rapl,npu,int,gt,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,0.526615,4.56379,8.66628,4.871461,1.998407,3.794819,0,rapl:package+core,1.655449,1.655449,0.187857,0.187857,0.740310950923,0.740310950923,3.187854,0.362643
rapl,npu,int,gt,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,0.531246,4.748885,8.939146,4.871461,2.160941,4.067685,0,rapl:package+core,1.716464,1.716464,0.189536,0.189536,0.793146767904,0.793146767904,3.341075,0.368272
rapl,npu,int,gt,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.448216,4.087847,9.120267,4.871461,1.904382,4.248806,0,rapl:package+core,1.113211,1.113211,0.117697,0.117697,0.539854654683,0.539854654683,2.733151,0.29362
rapl,npu,int,gt,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.450704,4.420532,9.808058,4.871461,2.224945,4.936597,0,rapl:package+core,1.100623,1.100623,0.118217,0.118217,0.524733494963,0.524733494963,2.631898,0.29053
rapl,npu,int,gt,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.451276,3.985664,8.831982,4.871461,1.787289,3.960521,0,rapl:package+core,1.128362,1.128362,0.118758,0.118758,0.549837034562,0.549837034562,2.647355,0.294395
rapl,npu,int,gt,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,3.353565,28.312852,8.442612,4.871461,11.976089,3.571151,0,rapl:package+core,21.264634,21.264634,2.549035,2.549035,8.84710940987,8.84710940987,24.533536,2.88425
rapl,npu,int,gt,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,3.447012,28.872286,8.376034,4.871461,12.080303,3.504573,0,rapl:package+core,22.020312,22.020312,2.645067,2.645067,9.13497126711,9.13497126711,25.016208,2.967707
rapl,npu,int,gt,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,3.445668,26.360347,7.650287,4.871461,9.574911,2.778826,0,rapl:package+core,19.78292,19.78292,2.635238,2.635238,6.94546085728,6.94546085728,22.571892,2.965281
rapl,npu,int,gt,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q24_k256_max_uniform_s24000428_rep1_rapl.txt,0.789587,7.271703,9.209504,4.871461,3.425262,4.338043,0,rapl:package+core,2.201214,2.201214,0.236607,0.236607,1.04859222717,1.04859222717,5.239338,0.555544
rapl,npu,int,gt,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q24_k256_max_uniform_s24000428_rep2_rapl.txt,0.806244,10.771843,13.360531,4.871461,6.844258,8.48907,0,rapl:package+core,3.57115,3.57115,0.238975,0.238975,2.40699260752,2.40699260752,8.066187,0.566403
rapl,npu,int,gt,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q24_k256_max_uniform_s24000428_rep3_rapl.txt,0.784562,7.202569,9.180365,4.871461,3.380604,4.308904,0,rapl:package+core,2.209268,2.209268,0.236984,0.236984,1.05480968638,1.05480968638,5.132074,0.550495
rapl,npu,int,gt,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,0.868131,7.731122,8.905477,4.871461,3.502055,4.034016,0,rapl:package+core,2.730063,2.730063,0.312675,0.312675,1.20687893182,1.20687893182,5.650846,0.62717
rapl,npu,int,gt,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q24_k4096_max_uniform_s24004268_rep2_rapl.txt,0.868194,7.721494,8.893739,4.871461,3.492119,4.022278,0,rapl:package+core,2.763135,2.763135,0.311157,0.311157,1.24734580962,1.24734580962,5.604218,0.621948
rapl,npu,int,gt,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,0.883693,7.953782,9.000619,4.871461,3.648907,4.129158,0,rapl:package+core,2.775932,2.775932,0.319024,0.319024,1.22181902594,1.22181902594,5.762642,0.640952
rapl,npu,int,gt,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q24_k8_max_uniform_s24000180_rep1_rapl.txt,0.782841,7.840354,10.015255,4.871461,4.026774,5.143794,0,rapl:package+core,2.295807,2.295807,0.231888,0.231888,1.16617365163,1.16617365163,5.411037,0.545592
rapl,npu,int,gt,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q24_k8_max_uniform_s24000180_rep2_rapl.txt,0.773716,7.11926,9.20139,4.871461,3.350134,4.329929,0,rapl:package+core,2.154027,2.154027,0.232492,0.232492,1.02145128919,1.02145128919,5.108851,0.539328
rapl,npu,int,gt,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_gt_q24_k8_max_uniform_s24000180_rep3_rapl.txt,0.777557,7.311542,9.403222,4.871461,3.523703,4.531761,0,rapl:package+core,2.360354,2.360354,0.232582,0.232582,1.2273398577,1.2273398577,5.142647,0.540853
rapl,npu,int,map_reduce,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_map_reduce_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.143628,1.490127,10.374915,4.871461,0.790449,5.503454,0,rapl:package+core,0.315093,0.207814,0.027345,0.023183,0.181882898955,0.094878919637,0.315093,0.028552
rapl,npu,int,map_reduce,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_map_reduce_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.14299,1.488571,10.41029,4.871461,0.791999,5.538829,0,rapl:package+core,0.289124,0.237155,0.027177,0.023037,0.156732304403,0.124931152943,0.30188,0.028407
rapl,npu,int,map_reduce,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_map_reduce_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.140495,1.463639,10.417743,4.871461,0.779224,5.546282,0,rapl:package+core,0.288726,0.261246,0.027478,0.023239,0.154867994642,0.148038117821,0.314543,0.028688
rapl,npu,int,map_reduce,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_map_reduce_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.178249,1.825985,10.244006,4.871461,0.957651,5.372545,0,rapl:package+core,0.629011,0.614607,0.059969,0.055602,0.336874355291,0.343744025478,0.629011,0.061194
rapl,npu,int,map_reduce,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_map_reduce_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.177145,1.798765,10.154182,4.871461,0.935809,5.282721,0,rapl:package+core,0.613128,0.613128,0.059442,0.055081,0.323558615238,0.344803056659,0.613128,0.060671
rapl,npu,int,map_reduce,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_map_reduce_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.177572,1.81114,10.19944,4.871461,0.946103,5.327979,0,rapl:package+core,0.614867,0.614867,0.059222,0.054961,0.326369336658,0.347126631979,0.614867,0.060457
rapl,npu,int,map_reduce,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_map_reduce_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.148107,1.559215,10.527622,4.871461,0.837717,5.656161,0,rapl:package+core,0.300888,0.248522,0.026746,0.022398,0.170595904094,0.139411016522,0.300888,0.027967
rapl,npu,int,map_reduce,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_map_reduce_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.13956,1.453081,10.41191,4.871461,0.773222,5.540449,0,rapl:package+core,0.306824,0.253114,0.026306,0.022041,0.178675346934,0.145742128099,0.306824,0.027518
rapl,npu,int,map_reduce,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_map_reduce_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.144912,1.848324,12.754803,4.871461,1.142391,7.883342,0,rapl:package+core,0.275117,0.236377,0.026759,0.022639,0.144761575101,0.126091994421,0.301437,0.02798
rapl,npu,int,map_reduce,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_map_reduce_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.509462,4.611929,9.052554,4.871461,2.130106,4.181093,0,rapl:package+core,3.152029,3.090677,0.356977,0.352804,1.4130294666,1.37200607336,3.152029,0.358239
rapl,npu,int,map_reduce,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_map_reduce_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.510002,4.622305,9.063314,4.871461,2.137852,4.191853,0,rapl:package+core,3.15119,3.059901,0.358903,0.353886,1.40280803272,1.33595915255,3.161519,0.360219
rapl,npu,int,map_reduce,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260817_174754_npu_int_map_reduce_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.514571,4.66344,9.062774,4.871461,2.156728,4.191313,0,rapl:package+core,3.064475,2.99392,0.359361,0.353357,1.31386190358,1.27255515542,3.165287,0.360829
rapl,npu,int,map_reduce,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260817_174754_npu_int_map_reduce_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.145504,1.679647,11.543667,4.871461,0.970831,6.672206,0,rapl:package+core,0.450737,0.431878,0.029312,0.024891,0.307944735168,0.310622464249,0.450737,0.030557
rapl,npu,int,map_reduce,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260817_174754_npu_int_map_reduce_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.146872,2.020404,13.756197,4.871461,1.304921,8.884736,0,rapl:package+core,0.341428,0.190267,0.028976,0.024587,0.200272546064,0.070492388393,0.448783,0.030183
