source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,npu,int,map_reduce,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,0.854002,7.397139,8.66173,2.857751,4.956613,5.803979,0,,,,,,,,,
rapl,npu,int,map_reduce,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,0.854049,7.362153,8.620294,2.857751,4.921494,5.762543,0,,,,,,,,,
rapl,npu,int,map_reduce,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.150726,1.474823,9.78479,2.857751,1.044085,6.927039,0,rapl:package+core,0.342146,0.276628,0.031164,0.026903,0.253087047836,0.199745924847,0.358487,0.03239
rapl,npu,int,map_reduce,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.146554,1.445649,9.864308,2.857751,1.026836,7.006557,0,,,,,,,,,
rapl,npu,int,map_reduce,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.155108,1.503584,9.693759,2.857751,1.060323,6.836008,0,,,,,,,,,
rapl,npu,int,map_reduce,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.199832,1.946402,9.740182,2.857751,1.375331,6.882431,0,rapl:package+core,0.76113,0.725258,0.0781,0.073633,0.5379396469,0.514833220617,0.795628,0.079334
rapl,npu,int,map_reduce,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.200126,1.902032,9.504176,2.857751,1.330122,6.646425,0,,,,,,,,,
rapl,npu,int,map_reduce,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.201186,1.913857,9.512876,2.857751,1.338918,6.655125,0,,,,,,,,,
rapl,npu,int,map_reduce,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.147214,1.419329,9.641284,2.857751,0.998629,6.783533,0,rapl:package+core,0.319762,0.28116,0.029947,0.025791,0.234180930803,0.207455743959,0.346037,0.031165
rapl,npu,int,map_reduce,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.151369,1.477417,9.760392,2.857751,1.044843,6.902641,0,,,,,,,,,
rapl,npu,int,map_reduce,max,8,262144,uniform,18000162,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.149064,1.458329,9.783252,2.857751,1.032342,6.925501,0,,,,,,,,,
rapl,npu,int,map_reduce,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,1.195646,10.356993,8.662255,2.857751,6.940134,5.804504,0,rapl:package+core,8.272858,8.21703,0.976095,0.968247,5.48342153765,5.4500211675,8.291167,0.97805
rapl,npu,int,map_reduce,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,1.200137,10.585085,8.819898,2.857751,7.155393,5.962147,0,,,,,,,,,
rapl,npu,int,map_reduce,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,1.204587,10.336349,8.580827,2.857751,6.893941,5.723076,0,,,,,,,,,
rapl,npu,int,map_reduce,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.15881,1.592187,10.025741,2.857751,1.138348,7.16799,0,rapl:package+core,0.412378,0.358044,0.036467,0.031885,0.308164394283,0.266924609365,0.425515,0.037685
rapl,npu,int,map_reduce,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.157319,1.553158,9.872677,2.857751,1.10358,7.014926,0,,,,,,,,,
rapl,npu,int,map_reduce,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.157525,1.557232,9.885644,2.857751,1.107066,7.027893,0,,,,,,,,,
rapl,npu,int,map_reduce,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.215677,2.050019,9.50502,2.857751,1.433666,6.647269,0,rapl:package+core,0.882629,0.802724,0.088403,0.083736,0.629995238347,0.563427362264,0.905272,0.08963
rapl,npu,int,map_reduce,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.215733,2.041841,9.464675,2.857751,1.42533,6.606924,0,,,,,,,,,
rapl,npu,int,map_reduce,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.215792,2.088439,9.678,2.857751,1.471758,6.820249,0,,,,,,,,,
rapl,npu,int,map_reduce,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.157928,1.570994,9.947504,2.857751,1.119674,7.089753,0,rapl:package+core,0.376751,0.322556,0.033887,0.029616,0.279910391863,0.237920846384,0.389842,0.035099
rapl,npu,int,map_reduce,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.151263,1.489806,9.849126,2.857751,1.057535,6.991375,0,,,,,,,,,
rapl,npu,int,map_reduce,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.154921,1.525632,9.847803,2.857751,1.082906,6.990052,0,,,,,,,,,
rapl,npu,int,map_reduce,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,1.578068,13.709572,8.687565,2.857751,9.199845,5.829814,0,rapl:package+core,11.471711,11.413578,1.305926,1.29862,7.73969966757,7.70244539638,11.485032,1.307521
rapl,npu,int,map_reduce,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,1.558407,13.398706,8.597696,2.857751,8.945168,5.739945,0,,,,,,,,,
rapl,npu,int,map_reduce,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,1.559943,13.489644,8.647524,2.857751,9.031715,5.789773,0,,,,,,,,,
rapl,npu,int,map_reduce,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.166188,1.669836,10.047873,2.857751,1.194912,7.190122,0,rapl:package+core,0.532504,0.460944,0.044815,0.040471,0.404433888935,0.345287959279,0.532504,0.046049
rapl,npu,int,map_reduce,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.16808,1.720355,10.235358,2.857751,1.240025,7.377607,0,,,,,,,,,
rapl,npu,int,map_reduce,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.173524,1.709629,9.852399,2.857751,1.21374,6.994648,0,,,,,,,,,
rapl,npu,int,map_reduce,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.234576,2.32419,9.908027,2.857751,1.653829,7.050276,0,rapl:package+core,1.069189,1.008737,0.105012,0.100279,0.769090851988,0.722164587471,1.093525,0.106249
rapl,npu,int,map_reduce,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.24205,2.329607,9.624499,2.857751,1.637889,6.766748,0,,,,,,,,,
rapl,npu,int,map_reduce,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.236436,2.316744,9.798594,2.857751,1.641068,6.940843,0,,,,,,,,,
rapl,npu,int,map_reduce,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.174326,1.752213,10.051375,2.857751,1.254034,7.193624,0,rapl:package+core,0.537692,0.497594,0.046315,0.042105,0.405335262435,0.377268394145,0.537692,0.04753
rapl,npu,int,map_reduce,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.178004,1.773834,9.965121,2.857751,1.265142,7.10737,0,,,,,,,,,
rapl,npu,int,map_reduce,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.171972,1.731279,10.067226,2.857751,1.239826,7.209475,0,,,,,,,,,
rapl,npu,int,map_reduce,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,1.962493,16.996085,8.660455,2.857751,11.387767,5.802704,0,rapl:package+core,15.078048,15.020327,1.673358,1.665028,10.2960075021,10.262091568,15.096357,1.675131
rapl,npu,int,map_reduce,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,1.967156,17.247643,8.767807,2.857751,11.626001,5.910056,0,,,,,,,,,
rapl,npu,int,map_reduce,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,1.966934,17.173764,8.731235,2.857751,11.552756,5.873484,0,,,,,,,,,
rapl,npu,int,map_reduce,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.207544,2.22808,10.735454,2.857751,1.634971,7.877703,0,rapl:package+core,0.901627,0.82343,0.073386,0.068676,0.691908085114,0.627171092324,0.932936,0.074627
rapl,npu,int,map_reduce,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.207936,2.218025,10.666849,2.857751,1.623795,7.809098,0,,,,,,,,,
rapl,npu,int,map_reduce,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.210735,2.406705,11.420511,2.857751,1.804476,8.56276,0,,,,,,,,,
rapl,npu,int,map_reduce,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.273386,2.831198,10.356037,2.857751,2.049928,7.498286,0,rapl:package+core,1.459641,1.433184,0.129609,0.124704,1.08925075064,1.0768110193,1.487808,0.130839
rapl,npu,int,map_reduce,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.277062,2.8653,10.34174,2.857751,2.073527,7.483989,0,,,,,,,,,
rapl,npu,int,map_reduce,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.271763,2.773477,10.205514,2.857751,1.996847,7.347763,0,,,,,,,,,
rapl,npu,int,map_reduce,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.201247,2.150631,10.686513,2.857751,1.575517,7.828762,0,rapl:package+core,0.809086,0.763525,0.064767,0.060237,0.623998040983,0.591382653013,0.839465,0.065995
rapl,npu,int,map_reduce,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.202525,2.163126,10.680803,2.857751,1.584361,7.823052,0,,,,,,,,,
rapl,npu,int,map_reduce,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.197867,2.25469,11.394969,2.857751,1.689235,8.537218,0,,,,,,,,,
rapl,npu,int,map_reduce,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,2.458471,22.654925,9.215047,2.857751,15.629228,6.357296,0,rapl:package+core,18.36842,18.312727,2.096975,2.089369,12.3757875968,12.3418306509,18.377788,2.098601
rapl,npu,int,map_reduce,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,2.450325,21.747807,8.875477,2.857751,14.745387,6.017726,0,,,,,,,,,
rapl,npu,int,map_reduce,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,2.453313,21.736241,8.859953,2.857751,14.725282,6.002202,0,,,,,,,,,
rapl,npu,int,map_reduce,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.294815,3.259368,11.055645,2.857751,2.416861,8.197894,0,rapl:package+core,1.751954,1.615731,0.138757,0.133969,1.35542104449,1.23288095628,1.766785,0.139999
rapl,npu,int,map_reduce,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.303139,3.353617,11.062951,2.857751,2.48732,8.2052,0,,,,,,,,,
rapl,npu,int,map_reduce,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.294784,3.288678,11.156218,2.857751,2.446258,8.298467,0,,,,,,,,,
rapl,npu,int,map_reduce,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.347213,3.802736,10.952162,2.857751,2.810487,8.094411,0,rapl:package+core,2.22988,2.185738,0.184272,0.179388,1.70327650773,1.67309176361,2.22988,0.185502
rapl,npu,int,map_reduce,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.353434,4.001914,11.322951,2.857751,2.991888,8.4652,0,,,,,,,,,
rapl,npu,int,map_reduce,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.34648,3.77814,10.904341,2.857751,2.787985,8.04659,0,,,,,,,,,
rapl,npu,int,map_reduce,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.281294,3.167714,11.261217,2.857751,2.363845,8.403466,0,rapl:package+core,1.696017,1.632147,0.127257,0.12198,1.33234818099,1.28355853302,1.711459,0.128477
rapl,npu,int,map_reduce,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.286726,3.193499,11.137798,2.857751,2.374107,8.280047,0,,,,,,,,,
rapl,npu,int,map_reduce,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.279944,3.111655,11.115279,2.857751,2.311645,8.257528,0,,,,,,,,,
rapl,npu,int,map_reduce,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,2.987838,27.125245,9.078553,2.857751,18.586749,6.220802,0,rapl:package+core,23.317337,23.251193,2.55675,2.548296,16.0107821307,15.9687975577,23.335951,2.558346
rapl,npu,int,map_reduce,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,2.983428,27.146515,9.0991,2.857751,18.620619,6.241349,0,,,,,,,,,
rapl,npu,int,map_reduce,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,2.988625,27.458128,9.187545,2.857751,18.917382,6.329794,0,,,,,,,,,
rapl,npu,int,map_reduce,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.463187,5.423136,11.708296,2.857751,4.099462,8.850545,0,rapl:package+core,3.677041,3.608776,0.266698,0.260781,2.9148845238,2.86352883647,3.677041,0.267933
rapl,npu,int,map_reduce,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.462148,5.639738,12.203317,2.857751,4.319034,9.345566,0,,,,,,,,,
rapl,npu,int,map_reduce,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.462947,5.625778,12.152096,2.857751,4.30279,9.294345,0,,,,,,,,,
rapl,npu,int,map_reduce,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,0.505972,6.037926,11.933317,2.857751,4.591984,9.075566,0,rapl:package+core,4.004585,3.865875,0.304371,0.298671,3.13476847038,3.01234765108,4.004585,0.305604
rapl,npu,int,map_reduce,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,0.50954,5.936293,11.650291,2.857751,4.480154,8.79254,0,,,,,,,,,
rapl,npu,int,map_reduce,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,0.508027,5.860277,11.535364,2.857751,4.408462,8.677613,0,,,,,,,,,
rapl,npu,int,map_reduce,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.46863,5.497534,11.731086,2.857751,4.158307,8.873335,0,rapl:package+core,3.507615,3.405599,0.269555,0.26403,2.7372939292,2.65106700347,3.558867,0.270815
rapl,npu,int,map_reduce,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.469414,5.502431,11.721927,2.857751,4.160964,8.864176,0,,,,,,,,,
rapl,npu,int,map_reduce,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.474488,5.496557,11.584185,2.857751,4.140588,8.726434,0,,,,,,,,,
rapl,npu,int,map_reduce,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,3.558442,34.232681,9.620133,2.857751,24.063541,6.762382,0,rapl:package+core,28.962599,28.901751,3.011473,3.003922,20.3565590228,20.3172899006,28.962599,3.01275
rapl,npu,int,map_reduce,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,3.536552,33.796592,9.556369,2.857751,23.690008,6.698618,0,,,,,,,,,
rapl,npu,int,map_reduce,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,3.54292,33.847431,9.553541,2.857751,23.722648,6.69579,0,,,,,,,,,
rapl,npu,int,map_reduce,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_map_reduce_q24_k256_max_uniform_s24000428_rep1_rapl.txt,0.810514,9.839441,12.139751,2.857751,7.523193,9.282,0,rapl:package+core,6.977409,6.9098,0.53399,0.526762,5.45139854351,5.40444536774,7.011433,0.535236
