source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,npu,double,gt,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.094568,0.815235,8.620643,2.857751,0.544984,5.762892,0,,,,,,,,,
rapl,npu,double,gt,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,2.13089,14.738541,6.916614,2.857751,8.648989,4.058863,0,rapl:package+core,11.627132,11.627132,1.711549,1.711549,6.7359511337,6.7359511337,11.766756,1.732458
rapl,npu,double,gt,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,2.020205,13.983804,6.921974,2.857751,8.210562,4.064223,0,,,,,,,,,
rapl,npu,double,gt,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,2.119749,14.378621,6.783172,2.857751,8.320907,3.925421,0,,,,,,,,,
rapl,npu,double,gt,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.119803,1.071493,8.943777,2.857751,0.729125,6.086026,0,rapl:package+core,0.192693,0.192693,0.022539,0.022539,0.128282150211,0.128282150211,0.347226,0.038224
rapl,npu,double,gt,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.118074,1.036217,8.776019,2.857751,0.698792,5.918268,0,,,,,,,,,
rapl,npu,double,gt,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.119998,1.138903,9.491056,2.857751,0.79598,6.633305,0,,,,,,,,,
rapl,npu,double,gt,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.203007,1.644446,8.100441,2.857751,1.064303,5.24269,0,rapl:package+core,0.786214,0.786214,0.09747,0.09747,0.50766901003,0.50766901003,0.947309,0.114488
rapl,npu,double,gt,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.206346,1.660879,8.049008,2.857751,1.071194,5.191257,0,,,,,,,,,
rapl,npu,double,gt,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.204011,1.644141,8.059082,2.857751,1.061128,5.201331,0,,,,,,,,,
rapl,npu,double,gt,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.114432,1.006616,8.79666,2.857751,0.679599,5.938909,0,rapl:package+core,0.17948,0.17948,0.01874,0.01874,0.12592574626,0.12592574626,0.346128,0.034675
rapl,npu,double,gt,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.119813,1.012704,8.452391,2.857751,0.670309,5.59464,0,,,,,,,,,
rapl,npu,double,gt,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.116532,0.979884,8.40874,2.857751,0.646866,5.550989,0,,,,,,,,,
rapl,npu,double,gt,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,2.68984,18.922025,7.034628,2.857751,11.235132,4.176877,0,rapl:package+core,15.683337,15.683337,2.284279,2.284279,9.15543640347,9.15543640347,16.222794,2.366732
rapl,npu,double,gt,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,2.744093,18.952801,6.906764,2.857751,11.110867,4.049013,0,,,,,,,,,
rapl,npu,double,gt,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,2.74145,19.056678,6.951313,2.857751,11.222296,4.093562,0,,,,,,,,,
rapl,npu,double,gt,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.192789,1.685322,8.741803,2.857751,1.13438,5.884052,0,rapl:package+core,0.362266,0.362266,0.040544,0.040544,0.246401343456,0.246401343456,0.93855,0.10831
rapl,npu,double,gt,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.193166,1.672232,8.656946,2.857751,1.12021,5.799195,0,,,,,,,,,
rapl,npu,double,gt,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.199657,1.700031,8.514739,2.857751,1.12946,5.656988,0,,,,,,,,,
rapl,npu,double,gt,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.300846,2.423322,8.055022,2.857751,1.563579,5.197271,0,rapl:package+core,1.087333,1.087333,0.128482,0.128482,0.720163436018,0.720163436018,1.617378,0.184176
rapl,npu,double,gt,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.296249,2.391585,8.072877,2.857751,1.544978,5.215126,0,,,,,,,,,
rapl,npu,double,gt,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.298898,2.348908,7.858573,2.857751,1.494733,5.000822,0,,,,,,,,,
rapl,npu,double,gt,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.194613,1.66007,8.530088,2.857751,1.103913,5.672337,0,rapl:package+core,0.34828,0.34828,0.035989,0.035989,0.245432399261,0.245432399261,0.895095,0.103302
rapl,npu,double,gt,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.196466,1.743852,8.876091,2.857751,1.1824,6.01834,0,,,,,,,,,
rapl,npu,double,gt,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.194213,1.631523,8.400703,2.857751,1.076512,5.542952,0,,,,,,,,,
rapl,npu,double,gt,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,3.305144,23.583314,7.135336,2.857751,14.138035,4.277585,0,rapl:package+core,19.973648,19.973648,2.854892,2.854892,11.8150775321,11.8150775321,21.31686,3.040978
rapl,npu,double,gt,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,3.305955,23.513219,7.112383,2.857751,14.065623,4.254632,0,,,,,,,,,
rapl,npu,double,gt,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,3.472161,24.593318,7.083,2.857751,14.670746,4.225249,0,,,,,,,,,
rapl,npu,double,gt,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.368277,3.362115,9.12932,2.857751,2.309672,6.271569,0,rapl:package+core,0.717964,0.717964,0.07855,0.07855,0.49348765895,0.49348765895,2.357086,0.258427
rapl,npu,double,gt,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.367145,3.280943,8.936367,2.857751,2.231734,6.078616,0,,,,,,,,,
rapl,npu,double,gt,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.369239,3.303769,8.9475,2.857751,2.248575,6.089749,0,,,,,,,,,
rapl,npu,double,gt,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.480661,4.311315,8.969547,2.857751,2.937704,6.111796,0,rapl:package+core,1.612372,1.612372,0.177513,0.177513,1.10508404674,1.10508404674,3.157734,0.353171
rapl,npu,double,gt,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.481992,4.2223,8.760104,2.857751,2.844887,5.902353,0,,,,,,,,,
rapl,npu,double,gt,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.475315,4.047612,8.51564,2.857751,2.68928,5.657889,0,,,,,,,,,
rapl,npu,double,gt,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.362633,3.249527,8.960913,2.857751,2.213211,6.103162,0,rapl:package+core,0.679494,0.679494,0.072147,0.072147,0.473315838603,0.473315838603,2.353638,0.24921
rapl,npu,double,gt,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.358384,3.237839,9.034549,2.857751,2.213666,6.176798,0,,,,,,,,,
rapl,npu,double,gt,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.363247,3.328151,9.162228,2.857751,2.290082,6.304477,0,,,,,,,,,
rapl,npu,double,gt,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,4.149446,30.074586,7.247855,2.857751,18.216501,4.390104,0,rapl:package+core,24.751674,24.751674,3.508111,3.508111,14.7263662816,14.7263662816,27.372653,3.837076
rapl,npu,double,gt,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,4.138321,29.783235,7.196937,2.857751,17.956944,4.339186,0,,,,,,,,,
rapl,npu,double,gt,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,4.162021,30.020039,7.212851,2.857751,18.126019,4.3551,0,,,,,,,,,
rapl,npu,double,gt,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.589778,6.293818,10.671496,2.857751,4.608378,7.813745,0,rapl:package+core,1.538835,1.538835,0.146778,0.146778,1.11938002372,1.11938002372,4.985521,0.447011
rapl,npu,double,gt,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.588738,6.195831,10.523924,2.857751,4.513365,7.666173,0,,,,,,,,,
rapl,npu,double,gt,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.585714,6.201691,10.588252,2.857751,4.527865,7.730501,0,,,,,,,,,
rapl,npu,double,gt,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,0.73255,6.535719,8.921875,2.857751,4.442274,6.064124,0,rapl:package+core,2.379772,2.379772,0.263358,0.263358,1.62716041214,1.62716041214,5.28409,0.575709
rapl,npu,double,gt,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,0.740616,6.784302,9.160355,2.857751,4.667807,6.302604,0,,,,,,,,,
rapl,npu,double,gt,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,0.728484,6.563137,9.009306,2.857751,4.481311,6.151555,0,,,,,,,,,
rapl,npu,double,gt,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.578292,6.182663,10.691241,2.857751,4.530047,7.83349,0,rapl:package+core,1.499435,1.499435,0.140575,0.140575,1.09770665317,1.09770665317,4.848153,0.434967
rapl,npu,double,gt,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.579437,6.225432,10.743928,2.857751,4.569545,7.886177,0,,,,,,,,,
rapl,npu,double,gt,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.579204,6.124531,10.574055,2.857751,4.469311,7.716304,0,,,,,,,,,
rapl,npu,double,gt,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,5.490306,40.299506,7.34012,2.857751,24.609577,4.482369,0,rapl:package+core,30.820636,30.820636,4.342694,4.342694,18.4102978788,18.4102978788,36.084636,4.929705
rapl,npu,double,gt,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,5.619453,41.339705,7.356535,2.857751,25.280706,4.498784,0,,,,,,,,,
rapl,npu,double,gt,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,5.58387,40.885031,7.321989,2.857751,24.927722,4.464238,0,,,,,,,,,
rapl,npu,double,gt,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q24_k256_max_uniform_s24000428_rep1_rapl.txt,1.057795,11.557507,10.926039,2.857751,8.534593,8.068288,0,rapl:package+core,3.171483,3.171483,0.283876,0.283876,2.36023607712,2.36023607712,9.502789,0.837424
rapl,npu,double,gt,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q24_k256_max_uniform_s24000428_rep2_rapl.txt,1.047009,11.432728,10.91942,2.857751,8.440638,8.061669,0,,,,,,,,,
rapl,npu,double,gt,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q24_k256_max_uniform_s24000428_rep3_rapl.txt,1.038821,11.448902,11.021051,2.857751,8.48021,8.1633,0,,,,,,,,,
rapl,npu,double,gt,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,1.226292,12.242684,9.983497,2.857751,8.738246,7.125746,0,rapl:package+core,4.22059,4.22059,0.417921,0.417921,3.02627584433,3.02627584433,10.053161,0.98439
rapl,npu,double,gt,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q24_k4096_max_uniform_s24004268_rep2_rapl.txt,1.209685,12.079362,9.985543,2.857751,8.622383,7.127792,0,,,,,,,,,
rapl,npu,double,gt,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,1.223222,11.993535,9.804872,2.857751,8.497871,6.947121,0,,,,,,,,,
rapl,npu,double,gt,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q24_k8_max_uniform_s24000180_rep1_rapl.txt,1.027497,11.662788,11.350675,2.857751,8.726457,8.492924,0,rapl:package+core,3.214894,3.214894,0.277068,0.277068,2.42310264593,2.42310264593,9.277658,0.808652
rapl,npu,double,gt,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q24_k8_max_uniform_s24000180_rep2_rapl.txt,1.050757,11.739642,11.172555,2.857751,8.73684,8.314804,0,,,,,,,,,
rapl,npu,double,gt,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_gt_q24_k8_max_uniform_s24000180_rep3_rapl.txt,1.037736,11.474581,11.057317,2.857751,8.508989,8.199566,0,,,,,,,,,
rapl,npu,double,map_reduce,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_map_reduce_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.149069,1.42847,9.582605,2.857751,1.002468,6.724854,0,rapl:package+core,0.362851,0.29982,0.032986,0.028061,0.268585225514,0.219628649189,0.378597,0.034255
rapl,npu,double,map_reduce,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_map_reduce_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.153192,1.55241,10.133751,2.857751,1.114625,7.276,0,,,,,,,,,
rapl,npu,double,map_reduce,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_map_reduce_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.152463,1.497939,9.824922,2.857751,1.062237,6.967171,0,,,,,,,,,
rapl,npu,double,map_reduce,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_map_reduce_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.186926,1.773712,9.488852,2.857751,1.239524,6.631101,0,rapl:package+core,0.68069,0.644132,0.067009,0.062444,0.489194963241,0.465682596556,0.68069,0.068225
rapl,npu,double,map_reduce,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_map_reduce_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.191393,1.794082,9.373829,2.857751,1.247129,6.516078,0,,,,,,,,,
rapl,npu,double,map_reduce,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_map_reduce_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.190003,1.785521,9.397335,2.857751,1.24254,6.539584,0,,,,,,,,,
rapl,npu,double,map_reduce,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_map_reduce_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.151593,1.450822,9.570525,2.857751,1.017608,6.712774,0,rapl:package+core,0.331053,0.293152,0.030602,0.026287,0.243600103898,0.218030299463,0.343458,0.031808
rapl,npu,double,map_reduce,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_map_reduce_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.150235,1.434802,9.550373,2.857751,1.005467,6.692622,0,,,,,,,,,
rapl,npu,double,map_reduce,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_map_reduce_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.149621,1.423587,9.51465,2.857751,0.996009,6.656899,0,,,,,,,,,
rapl,npu,double,map_reduce,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_map_reduce_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.699502,6.063942,8.668936,2.857751,4.064938,5.811185,0,rapl:package+core,4.030676,3.974893,0.497959,0.489806,2.60763316979,2.57514941369,4.049077,0.500203
rapl,npu,double,map_reduce,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260802_134457_npu_double_map_reduce_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.702233,5.875047,8.366238,2.857751,3.86824,5.508487,0,,,,,,,,,
rapl,npu,double,map_reduce,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260802_134457_npu_double_map_reduce_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.695822,5.804555,8.342011,2.857751,3.816069,5.48426,0,,,,,,,,,
rapl,npu,double,map_reduce,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260802_134457_npu_double_map_reduce_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.154462,1.497878,9.697397,2.857751,1.056464,6.839646,0,rapl:package+core,0.372067,0.308592,0.036448,0.031851,0.267907691552,0.217569772899,0.397898,0.037666
