source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,npu,double,map_reduce,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.185516,1.805373,9.731648,4.871461,0.901641,4.860187,0,rapl:package+core,0.681056,0.614317,0.061942,0.057263,0.379307962738,0.335362528757,0.681056,0.063155
rapl,npu,double,map_reduce,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,1.885685,16.458072,8.7279,4.871461,7.27203,3.856439,0,rapl:package+core,13.666438,13.619429,1.572639,1.564872,6.00538844442,5.99621608201,13.67573,1.574373
rapl,npu,double,map_reduce,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,1.888202,16.303173,8.634229,4.871461,7.104869,3.762768,0,rapl:package+core,13.420753,13.33679,1.574722,1.566561,5.74955619116,5.70534918438,13.430259,1.576604
rapl,npu,double,map_reduce,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,1.894708,16.264494,8.584167,4.871461,7.034496,3.712706,0,rapl:package+core,13.436043,13.379923,1.576035,1.567446,5.75844996286,5.74417094139,13.464056,1.577907
rapl,npu,double,map_reduce,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.230726,2.2831,9.895287,4.871461,1.159127,5.023826,0,rapl:package+core,1.07604,1.000588,0.099403,0.094711,0.591802162217,0.539207057229,1.07604,0.100635
rapl,npu,double,map_reduce,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.229477,2.278249,9.927999,4.871461,1.16036,5.056538,0,rapl:package+core,1.084004,0.966821,0.098753,0.09435,0.602932611867,0.50719865465,1.084004,0.099997
rapl,npu,double,map_reduce,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.232783,2.287342,9.826076,4.871461,1.153349,4.954615,0,rapl:package+core,1.063346,0.948895,0.098897,0.094356,0.581573121483,0.489243425884,1.07604,0.10014
rapl,npu,double,map_reduce,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.301455,2.902728,9.629051,4.871461,1.4342,4.75759,0,rapl:package+core,1.614373,1.543165,0.160687,0.155754,0.831592546293,0.784415463406,1.626549,0.161878
rapl,npu,double,map_reduce,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.302786,2.928452,9.671678,4.871461,1.45344,4.800217,0,rapl:package+core,1.633811,1.574656,0.160844,0.155762,0.850265726916,0.815867491718,1.633811,0.162091
rapl,npu,double,map_reduce,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.300803,2.927293,9.731589,4.871461,1.461942,4.860128,0,rapl:package+core,1.592828,1.522077,0.159747,0.15501,0.814626719633,0.76695183039,1.6166,0.160961
rapl,npu,double,map_reduce,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.22824,2.268621,9.939639,4.871461,1.15676,5.068178,0,rapl:package+core,1.054847,1.003596,0.097438,0.092787,0.580181583082,0.551587748193,1.054847,0.098676
rapl,npu,double,map_reduce,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.232269,2.290501,9.861433,4.871461,1.159014,4.989972,0,rapl:package+core,1.050437,0.999888,0.097964,0.093313,0.573209194596,0.545317359707,1.067373,0.099216
rapl,npu,double,map_reduce,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.229144,2.315173,10.103558,4.871461,1.198905,5.232097,0,rapl:package+core,1.01783,0.953823,0.097622,0.093076,0.542268234258,0.500406895964,1.056174,0.098859
rapl,npu,double,map_reduce,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,2.339884,20.576954,8.794007,4.871461,9.178301,3.922546,0,rapl:package+core,17.352617,17.240087,1.980165,1.971677,7.70632042893,7.6351393899,17.381593,1.982147
rapl,npu,double,map_reduce,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,2.341954,20.597506,8.795008,4.871461,9.188767,3.923547,0,rapl:package+core,17.391068,17.391068,1.98046,1.971909,7.74333434794,7.78499021095,17.400406,1.982237
rapl,npu,double,map_reduce,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,2.345599,20.338578,8.670954,4.871461,8.912085,3.799493,0,rapl:package+core,17.151976,17.059117,1.987009,1.977888,7.47233914985,7.42391274563,17.170438,1.989013
rapl,npu,double,map_reduce,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.330266,3.587385,10.862108,4.871461,1.978507,5.990647,0,rapl:package+core,2.246161,2.153576,0.188504,0.183146,1.32787111566,1.26138740369,2.246161,0.189749
rapl,npu,double,map_reduce,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.332522,3.436391,10.334329,4.871461,1.816523,5.462868,0,rapl:package+core,2.049882,2.02141,0.186801,0.181531,1.13988821374,1.13708881321,2.092573,0.188048
rapl,npu,double,map_reduce,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.333542,3.465382,10.389654,4.871461,1.840547,5.518193,0,rapl:package+core,2.088728,2.031647,0.188,0.182645,1.172893332,1.14189900566,2.116773,0.189228
rapl,npu,double,map_reduce,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.384236,4.007438,10.429624,4.871461,2.135647,5.558163,0,rapl:package+core,2.648011,2.559988,0.239466,0.234256,1.48146172017,1.41881903198,2.660385,0.240703
rapl,npu,double,map_reduce,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.384508,3.973565,10.334157,4.871461,2.10045,5.462696,0,rapl:package+core,2.59856,2.59856,0.239021,0.233552,1.43417852032,1.46082054053,2.59856,0.240275
rapl,npu,double,map_reduce,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.390271,4.011816,10.279572,4.871461,2.110627,5.408111,0,rapl:package+core,2.590763,2.590763,0.239625,0.23397,1.42343915787,1.45098726983,2.590763,0.240864
rapl,npu,double,map_reduce,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.329239,3.456731,10.499165,4.871461,1.852858,5.627704,0,rapl:package+core,2.060486,2.00281,0.186217,0.180909,1.15333714696,1.12151886195,2.093428,0.187458
rapl,npu,double,map_reduce,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.328735,3.553695,10.810224,4.871461,1.952277,5.938763,0,rapl:package+core,2.251929,2.189478,0.188413,0.183056,1.33408241861,1.29772783518,2.251929,0.189672
rapl,npu,double,map_reduce,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.340168,3.483097,10.239344,4.871461,1.825982,5.367883,0,rapl:package+core,2.051194,2.022845,0.187308,0.181871,1.13873038301,1.13686751647,2.078948,0.18855
rapl,npu,double,map_reduce,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,2.948352,26.402871,8.95513,4.871461,12.040091,4.083669,0,rapl:package+core,22.558785,22.502896,2.52282,2.513703,10.26896576,10.2574898699,22.568016,2.52449
rapl,npu,double,map_reduce,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,2.937765,26.261322,8.939217,4.871461,11.950113,4.067756,0,rapl:package+core,22.413804,22.33855,2.51942,2.509861,10.1405477274,10.1118600231,22.432632,2.521323
rapl,npu,double,map_reduce,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,2.940954,26.148748,8.891246,4.871461,11.822004,4.019785,0,rapl:package+core,22.291145,22.1138,2.518372,2.509766,10.0229940185,9.88757281187,22.30976,2.520074
rapl,npu,double,map_reduce,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.519986,5.843799,11.238369,4.871461,3.310706,6.366908,0,rapl:package+core,4.164412,4.068471,0.349397,0.343299,2.46233814098,2.39610331016,4.181532,0.350634
rapl,npu,double,map_reduce,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.519613,5.774711,11.113494,4.871461,3.243439,6.242033,0,rapl:package+core,4.10875,4.057682,0.349309,0.343044,2.40710482955,2.38655653272,4.12143,0.350564
rapl,npu,double,map_reduce,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.513805,5.739678,11.170929,4.871461,3.236697,6.299468,0,rapl:package+core,4.120026,4.056111,0.348693,0.342337,2.42138164953,2.38842965564,4.132858,0.349955
rapl,npu,double,map_reduce,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.589279,6.421055,10.896461,4.871461,3.550406,6.025,0,rapl:package+core,4.718948,4.680971,0.414902,0.408663,2.69776908818,2.69018513336,4.732482,0.416153
rapl,npu,double,map_reduce,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.59215,6.459337,10.908279,4.871461,3.574702,6.036818,0,rapl:package+core,4.720581,4.6449,0.415151,0.408923,2.69818909439,2.6528475535,4.733276,0.4164
rapl,npu,double,map_reduce,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.596245,7.024371,11.781023,4.871461,4.119789,6.909562,0,rapl:package+core,5.000794,4.97571,0.417638,0.411183,2.96628677088,2.97264805164,5.000794,0.418871
rapl,npu,double,map_reduce,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.537722,5.93701,11.041038,4.871461,3.317518,6.169577,0,rapl:package+core,4.252374,4.176098,0.362115,0.355864,2.48834489998,2.4425204027,4.252374,0.363366
rapl,npu,double,map_reduce,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.530047,5.978893,11.279931,4.871461,3.39679,6.40847,0,rapl:package+core,4.356189,4.302159,0.364206,0.35773,2.58197367503,2.55949125647,4.36925,0.365459
rapl,npu,double,map_reduce,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.532606,5.842395,10.969443,4.871461,3.247824,6.097982,0,rapl:package+core,4.187695,4.14955,0.362952,0.3568,2.41958848713,2.4114127152,4.200451,0.364188
rapl,npu,double,map_reduce,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,3.705192,34.593349,9.336452,4.871461,16.54365,4.464991,0,rapl:package+core,29.884747,29.782429,3.198497,3.188282,14.3033936059,14.25083758,29.903559,3.200252
rapl,npu,double,map_reduce,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,3.707642,34.314739,9.255139,4.871461,16.253106,4.383678,0,rapl:package+core,29.643944,29.569621,3.20196,3.191344,14.0457207364,14.0231131664,29.643944,3.20392
rapl,npu,double,map_reduce,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,3.710782,34.497041,9.296434,4.871461,16.420111,4.424973,0,rapl:package+core,29.824736,29.775773,3.204242,3.193576,14.2153960624,14.2183920655,29.834425,3.206193
rapl,npu,double,map_reduce,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.93552,10.899278,11.650497,4.871461,6.341927,6.779036,0,rapl:package+core,8.591933,8.47492,0.71294,0.705162,5.11887359466,5.03975081832,8.591933,0.714221
rapl,npu,double,map_reduce,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.927243,10.751565,11.595203,4.871461,6.234539,6.723742,0,rapl:package+core,8.546113,8.454794,0.710138,0.702593,5.08670342838,5.03213960163,8.546113,0.711394
rapl,npu,double,map_reduce,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.930244,10.784599,11.593299,4.871461,6.252951,6.721838,0,rapl:package+core,8.592329,8.513261,0.714617,0.706961,5.11110015456,5.06932805998,8.592329,0.715885
rapl,npu,double,map_reduce,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,0.972894,11.273205,11.587291,4.871461,6.53379,6.71583,0,rapl:package+core,8.932795,8.84155,0.748669,0.741026,5.28568316459,5.23167074101,8.985436,0.74993
rapl,npu,double,map_reduce,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,0.970352,11.38552,11.733392,4.871461,6.658488,6.861931,0,rapl:package+core,9.127533,9.074695,0.750978,0.74334,5.46917296114,5.45354318026,9.140426,0.752242
rapl,npu,double,map_reduce,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,0.969456,11.289928,11.645633,4.871461,6.567261,6.774172,0,rapl:package+core,9.040319,9.040319,0.749421,0.741795,5.38954382592,5.42669358751,9.040319,0.750713
rapl,npu,double,map_reduce,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.93345,10.745278,11.511356,4.871461,6.198012,6.639895,0,rapl:package+core,8.502109,8.411616,0.712187,0.704366,5.03271780479,4.98032450127,8.515322,0.71345
rapl,npu,double,map_reduce,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.925516,10.966245,11.848789,4.871461,6.457629,6.977328,0,rapl:package+core,8.52199,8.43017,0.708231,0.700541,5.07187030451,5.0175118396,8.547807,0.70952
rapl,npu,double,map_reduce,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.929298,10.9207,11.75156,4.871461,6.393661,6.880099,0,rapl:package+core,8.543976,8.451802,0.70876,0.701063,5.09127930164,5.03660093696,8.5569,0.710038
rapl,npu,double,map_reduce,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,4.729725,46.248432,9.778249,4.871461,23.207761,4.906788,0,rapl:package+core,40.178296,40.064669,4.099993,4.089355,20.2053400002,20.1435356023,40.178296,4.102026
rapl,npu,double,map_reduce,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,4.724503,46.48127,9.83834,4.871461,23.466037,4.966879,0,rapl:package+core,40.434203,40.377764,4.100802,4.090143,20.4573059883,20.4527918911,40.452818,4.102612
rapl,npu,double,map_reduce,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,4.739735,46.383282,9.78605,4.871461,23.293848,4.914589,0,rapl:package+core,40.307715,40.231594,4.113612,4.102417,20.2684145729,20.2468295788,40.317358,4.115489
rapl,npu,double,map_reduce,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q24_k256_max_uniform_s24000428_rep1_rapl.txt,1.733014,20.398588,11.770586,4.871461,11.956279,6.899125,0,rapl:package+core,17.00736,16.930995,1.411082,1.402488,10.1333290692,10.098829405,17.033024,1.412621
rapl,npu,double,map_reduce,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q24_k256_max_uniform_s24000428_rep2_rapl.txt,1.738876,20.542471,11.813648,4.871461,12.071604,6.942187,0,rapl:package+core,16.995886,16.891521,1.416485,1.40773,10.0955345654,10.0338192065,17.021519,1.41803
rapl,npu,double,map_reduce,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q24_k256_max_uniform_s24000428_rep3_rapl.txt,1.735153,20.39572,11.754424,4.871461,11.942991,6.882963,0,rapl:package+core,17.005086,16.888865,1.415098,1.406199,10.1114912818,10.0386214133,17.017369,1.416579
rapl,npu,double,map_reduce,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260817_174754_npu_double_map_reduce_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,1.756093,20.949692,11.92972,4.871461,12.394956,7.058259,0,rapl:package+core,17.52122,17.457454,1.437082,1.427634,10.5205310832,10.5027906467,17.546792,1.438738
