source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,npu,uint,gt,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.101889,0.862427,8.464367,2.857751,0.571253,5.606616,0,,,,,,,,,
rapl,npu,uint,gt,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,1.666754,11.576443,6.945503,2.857751,6.813276,4.087752,0,rapl:package+core,9.775299,9.775299,1.419386,1.419386,5.71904723911,5.71904723911,10.003297,1.441468
rapl,npu,uint,gt,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,1.671085,11.851163,7.091898,2.857751,7.075619,4.234147,0,,,,,,,,,
rapl,npu,uint,gt,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,1.666385,11.863644,7.11939,2.857751,7.101531,4.261639,0,,,,,,,,,
rapl,npu,uint,gt,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.142866,1.216642,8.515986,2.857751,0.808368,5.658235,0,rapl:package+core,0.286532,0.286532,0.032638,0.032638,0.193260722862,0.193260722862,0.448432,0.049546
rapl,npu,uint,gt,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.139345,1.217818,8.739593,2.857751,0.819605,5.881842,0,,,,,,,,,
rapl,npu,uint,gt,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.141425,1.223615,8.652063,2.857751,0.819459,5.794312,0,,,,,,,,,
rapl,npu,uint,gt,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.194825,1.57699,8.094405,2.857751,1.02023,5.236654,0,rapl:package+core,0.638456,0.638456,0.082917,0.082917,0.401499860333,0.401499860333,0.821933,0.099786
rapl,npu,uint,gt,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.196644,1.618385,8.230032,2.857751,1.056426,5.372281,0,,,,,,,,,
rapl,npu,uint,gt,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.194034,1.597131,8.231187,2.857751,1.04263,5.373436,0,,,,,,,,,
rapl,npu,uint,gt,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.138375,1.173966,8.483928,2.857751,0.778524,5.626177,0,rapl:package+core,0.255052,0.255052,0.030006,0.030006,0.169302323494,0.169302323494,0.418695,0.046102
rapl,npu,uint,gt,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.135094,1.154268,8.544189,2.857751,0.768203,5.686438,0,,,,,,,,,
rapl,npu,uint,gt,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.142536,1.191589,8.359934,2.857751,0.784257,5.502183,0,,,,,,,,,
rapl,npu,uint,gt,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,2.104713,15.054443,7.15273,2.857751,9.039697,4.294979,0,rapl:package+core,12.370985,12.370985,1.750859,1.750859,7.36746594189,7.36746594189,12.876729,1.828406
rapl,npu,uint,gt,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,2.016269,14.258113,7.071534,2.857751,8.496119,4.213783,0,,,,,,,,,
rapl,npu,uint,gt,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,2.028108,14.5341,7.166334,2.857751,8.738272,4.308583,0,,,,,,,,,
rapl,npu,uint,gt,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.246655,2.0495,8.309193,2.857751,1.344623,5.451442,0,rapl:package+core,0.588286,0.588286,0.062027,0.062027,0.411028278723,0.411028278723,1.20262,0.130001
rapl,npu,uint,gt,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.245534,2.006809,8.173237,2.857751,1.305133,5.315486,0,,,,,,,,,
rapl,npu,uint,gt,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.244294,2.033144,8.322524,2.857751,1.335012,5.464773,0,,,,,,,,,
rapl,npu,uint,gt,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.307691,2.480325,8.061082,2.857751,1.60102,5.203331,0,rapl:package+core,0.942047,0.942047,0.119722,0.119722,0.599911334778,0.599911334778,1.478226,0.187989
rapl,npu,uint,gt,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.307022,2.592899,8.445311,2.857751,1.715506,5.58756,0,,,,,,,,,
rapl,npu,uint,gt,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.306231,2.459788,8.032452,2.857751,1.584655,5.174701,0,,,,,,,,,
rapl,npu,uint,gt,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.242453,2.038621,8.408303,2.857751,1.34575,5.550552,0,rapl:package+core,0.495615,0.495615,0.058315,0.058315,0.328965250435,0.328965250435,1.037269,0.125921
rapl,npu,uint,gt,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.244727,2.027452,8.284541,2.857751,1.328083,5.42679,0,,,,,,,,,
rapl,npu,uint,gt,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.24156,1.980901,8.200444,2.857751,1.290582,5.342693,0,,,,,,,,,
rapl,npu,uint,gt,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,2.66953,19.304101,7.231274,2.857751,11.675249,4.373523,0,rapl:package+core,15.145318,15.145318,2.110361,2.110361,9.11443174189,9.11443174189,16.530914,2.302774
rapl,npu,uint,gt,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,2.664942,19.360465,7.264874,2.857751,11.744725,4.407123,0,,,,,,,,,
rapl,npu,uint,gt,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,2.663409,19.525616,7.331062,2.857751,11.914256,4.473311,0,,,,,,,,,
rapl,npu,uint,gt,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.458633,3.943201,8.597727,2.857751,2.632542,5.739976,0,rapl:package+core,1.179156,1.179156,0.122012,0.122012,0.830476084988,0.830476084988,2.82836,0.296766
rapl,npu,uint,gt,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.455975,3.903622,8.561038,2.857751,2.600558,5.703287,0,,,,,,,,,
rapl,npu,uint,gt,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.457684,3.918117,8.560742,2.857751,2.610169,5.702991,0,,,,,,,,,
rapl,npu,uint,gt,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,0.525516,4.495342,8.554152,2.857751,2.993549,5.696401,0,rapl:package+core,1.628619,1.628619,0.186992,0.186992,1.09424242501,1.09424242501,3.113533,0.365911
rapl,npu,uint,gt,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,0.521372,4.374713,8.39077,2.857751,2.884761,5.533019,0,,,,,,,,,
rapl,npu,uint,gt,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,0.525857,4.528971,8.612553,2.857751,3.026203,5.754802,0,,,,,,,,,
rapl,npu,uint,gt,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.445008,4.028219,9.052024,2.857751,2.756498,6.194273,0,rapl:package+core,1.10509,1.10509,0.117514,0.117514,0.769264248986,0.769264248986,2.544714,0.289834
rapl,npu,uint,gt,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.451073,3.864866,8.568167,2.857751,2.575813,5.710416,0,,,,,,,,,
rapl,npu,uint,gt,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.443888,3.818101,8.601488,2.857751,2.549578,5.743737,0,,,,,,,,,
rapl,npu,uint,gt,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,3.402975,25.437863,7.475184,2.857751,15.713008,4.617433,0,rapl:package+core,18.091776,18.091776,2.483531,2.483531,10.9944628012,10.9944628012,20.748759,2.803661
rapl,npu,uint,gt,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,3.396114,25.107665,7.393057,2.857751,15.402417,4.535306,0,,,,,,,,,
rapl,npu,uint,gt,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,3.294601,24.558743,7.454238,2.857751,15.143593,4.596487,0,,,,,,,,,
rapl,npu,uint,gt,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q24_k256_max_uniform_s24000428_rep1_rapl.txt,0.793317,7.021197,8.850427,2.857751,4.754094,5.992676,0,rapl:package+core,2.190489,2.190489,0.236569,0.236569,1.51443370368,1.51443370368,5.038146,0.544933
rapl,npu,uint,gt,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q24_k256_max_uniform_s24000428_rep2_rapl.txt,0.784971,6.937431,8.837821,2.857751,4.69418,5.98007,0,,,,,,,,,
rapl,npu,uint,gt,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q24_k256_max_uniform_s24000428_rep3_rapl.txt,0.779685,6.884135,8.829374,2.857751,4.655988,5.971623,0,,,,,,,,,
rapl,npu,uint,gt,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,0.8688,7.448132,8.572894,2.857751,4.965317,5.715143,0,rapl:package+core,2.751369,2.751369,0.309769,0.309769,1.86612633048,1.86612633048,5.487037,0.628729
rapl,npu,uint,gt,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q24_k4096_max_uniform_s24004268_rep2_rapl.txt,0.876775,7.717832,8.80252,2.857751,5.212227,5.944769,0,,,,,,,,,
rapl,npu,uint,gt,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,0.866969,7.556112,8.715547,2.857751,5.078529,5.857796,0,,,,,,,,,
rapl,npu,uint,gt,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q24_k8_max_uniform_s24000180_rep1_rapl.txt,0.777369,6.882838,8.854014,2.857751,4.66131,5.996263,0,rapl:package+core,2.17098,2.17098,0.232965,0.232965,1.50522403829,1.50522403829,5.122675,0.543841
rapl,npu,uint,gt,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q24_k8_max_uniform_s24000180_rep2_rapl.txt,0.783076,7.258002,9.268584,2.857751,5.020167,6.410833,0,,,,,,,,,
rapl,npu,uint,gt,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_gt_q24_k8_max_uniform_s24000180_rep3_rapl.txt,0.786083,6.965079,8.860483,2.857751,4.718648,6.002732,0,,,,,,,,,
rapl,npu,uint,map_reduce,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_map_reduce_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.146309,1.507185,10.301373,2.857751,1.08907,7.443622,0,rapl:package+core,0.307296,0.246325,0.028638,0.024074,0.225455726862,0.177527502426,0.307296,0.029857
rapl,npu,uint,map_reduce,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_map_reduce_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.146104,1.45128,9.933175,2.857751,1.03375,7.075424,0,,,,,,,,,
rapl,npu,uint,map_reduce,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_map_reduce_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.14192,1.339561,9.438872,2.857751,0.93399,6.581121,0,,,,,,,,,
rapl,npu,uint,map_reduce,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_map_reduce_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.176164,1.67365,9.500501,2.857751,1.170216,6.64275,0,rapl:package+core,0.604812,0.557344,0.06061,0.056046,0.43160371189,0.397178487454,0.616164,0.061842
rapl,npu,uint,map_reduce,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_map_reduce_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.185052,1.739931,9.402406,2.857751,1.211099,6.544655,0,,,,,,,,,
rapl,npu,uint,map_reduce,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_map_reduce_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.178166,1.672414,9.38681,2.857751,1.163259,6.529059,0,,,,,,,,,
rapl,npu,uint,map_reduce,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_map_reduce_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.149293,1.430163,9.57959,2.857751,1.003522,6.721839,0,rapl:package+core,0.260972,0.223667,0.026563,0.022089,0.185061560187,0.160542138161,0.285965,0.027773
rapl,npu,uint,map_reduce,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_map_reduce_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.147446,1.411273,9.571478,2.857751,0.98991,6.713727,0,,,,,,,,,
rapl,npu,uint,map_reduce,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_map_reduce_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.149036,1.428316,9.583702,2.857751,1.002408,6.725951,0,,,,,,,,,
rapl,npu,uint,map_reduce,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_map_reduce_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.519803,4.347599,8.363939,2.857751,2.862132,5.506188,0,rapl:package+core,2.953781,2.916185,0.364253,0.358061,1.912836625,1.89293581919,2.9821,0.365747
rapl,npu,uint,map_reduce,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_map_reduce_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.516383,4.327962,8.381296,2.857751,2.852267,5.523545,0,,,,,,,,,
rapl,npu,uint,map_reduce,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_map_reduce_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.516673,4.33994,8.399776,2.857751,2.863416,5.542025,0,,,,,,,,,
rapl,npu,uint,map_reduce,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_map_reduce_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.150735,1.432788,9.50535,2.857751,1.002025,6.647599,0,rapl:package+core,0.310897,0.246234,0.028636,0.024381,0.229062442364,0.176559172869,0.323958,0.029852
rapl,npu,uint,map_reduce,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_map_reduce_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.144808,1.372197,9.475956,2.857751,0.958371,6.618205,0,,,,,,,,,
rapl,npu,uint,map_reduce,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_map_reduce_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.148851,1.410343,9.474869,2.857751,0.984964,6.617118,0,,,,,,,,,
rapl,npu,uint,map_reduce,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_map_reduce_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.187248,1.789031,9.55434,2.857751,1.253923,6.696589,0,rapl:package+core,0.636519,0.587908,0.068848,0.064297,0.439768559152,0.404163183953,0.700983,0.070058
rapl,npu,uint,map_reduce,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_map_reduce_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.192939,1.83868,9.529838,2.857751,1.287308,6.672087,0,,,,,,,,,
rapl,npu,uint,map_reduce,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_map_reduce_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.189516,1.813993,9.571723,2.857751,1.272404,6.713972,0,,,,,,,,,
rapl,npu,uint,map_reduce,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_map_reduce_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.147382,1.473266,9.996256,2.857751,1.052086,7.138505,0,rapl:package+core,0.283508,0.257279,0.027456,0.023351,0.205045588544,0.190547656399,0.309279,0.028663
rapl,npu,uint,map_reduce,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_map_reduce_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.147625,1.396168,9.457548,2.857751,0.974293,6.599797,0,,,,,,,,,
rapl,npu,uint,map_reduce,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_map_reduce_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.146266,1.588098,10.857603,2.857751,1.170106,7.999852,0,,,,,,,,,
rapl,npu,uint,map_reduce,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_map_reduce_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,0.860787,7.418897,8.618736,2.857751,4.958982,5.760985,0,rapl:package+core,5.729943,5.664135,0.673285,0.665751,3.80586211796,3.761584414,5.758186,0.675178
rapl,npu,uint,map_reduce,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_map_reduce_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,0.86566,7.422757,8.574678,2.857751,4.948916,5.716927,0,,,,,,,,,
rapl,npu,uint,map_reduce,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_map_reduce_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,0.862931,7.344118,8.510669,2.857751,4.878077,5.652918,0,,,,,,,,,
rapl,npu,uint,map_reduce,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_map_reduce_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.155301,1.502379,9.673976,2.857751,1.058567,6.816225,0,rapl:package+core,0.322218,0.282777,0.031311,0.026654,0.232738958439,0.206606504846,0.347852,0.032509
rapl,npu,uint,map_reduce,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_map_reduce_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.151505,1.510984,9.973179,2.857751,1.078021,7.115428,0,,,,,,,,,
rapl,npu,uint,map_reduce,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_map_reduce_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.157329,1.556576,9.893759,2.857751,1.106969,7.036008,0,,,,,,,,,
rapl,npu,uint,map_reduce,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_map_reduce_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.2021,1.927451,9.537136,2.857751,1.349901,6.679385,0,rapl:package+core,0.876282,0.825259,0.079599,0.074763,0.648807878151,0.611604961987,0.887283,0.080841
