source,backend,dtype,algorithm,mode,k,n,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,npu,uint,gt,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.159018,1.383901,8.702806,4.707117,0.635386,3.995689,0,,,,,,,,,
rapl,npu,uint,gt,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.104394,0.951916,9.118476,4.707117,0.46052,4.411359,0,rapl:package+core,0.137046,0.137046,0.015803,0.015803,0.062659430049,0.062659430049,0.218937,0.023109
rapl,npu,uint,gt,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.104211,0.928892,8.913562,4.707117,0.438358,4.206445,0,,,,,,,,,
rapl,npu,uint,gt,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.103273,0.935819,9.06159,4.707117,0.4497,4.354473,0,,,,,,,,,
rapl,npu,uint,gt,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,1.640305,12.566,7.66077,4.707117,4.844892,2.953653,0,rapl:package+core,10.695324,10.695324,1.400551,1.400551,4.10276657853,4.10276657853,10.881227,1.424484
rapl,npu,uint,gt,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,1.674993,12.704878,7.585035,4.707117,4.820492,2.877918,0,,,,,,,,,
rapl,npu,uint,gt,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,1.623605,12.307698,7.580473,4.707117,4.665197,2.873356,0,,,,,,,,,
rapl,npu,uint,gt,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.143299,1.349021,9.414023,4.707117,0.674495,4.706906,0,rapl:package+core,0.380399,0.380399,0.034753,0.034753,0.216812562899,0.216812562899,0.49912,0.051927
rapl,npu,uint,gt,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.140145,1.286525,9.179937,4.707117,0.626845,4.47282,0,,,,,,,,,
rapl,npu,uint,gt,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.142276,1.303109,9.159003,4.707117,0.633398,4.451886,0,,,,,,,,,
rapl,npu,uint,gt,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.201719,1.968785,9.760035,4.707117,1.01927,5.052918,0,rapl:package+core,0.724355,0.724355,0.083273,0.083273,0.332379246059,0.332379246059,0.904097,0.101157
rapl,npu,uint,gt,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.197579,1.77655,8.991597,4.707117,0.846523,4.28448,0,,,,,,,,,
rapl,npu,uint,gt,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.196489,1.761185,8.963293,4.707117,0.83629,4.256176,0,,,,,,,,,
rapl,npu,uint,gt,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.141074,1.28332,9.096774,4.707117,0.619267,4.389657,0,rapl:package+core,0.278686,0.278686,0.030016,0.030016,0.137397176128,0.137397176128,0.447426,0.046665
rapl,npu,uint,gt,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.137902,1.268717,9.200133,4.707117,0.619596,4.493016,0,,,,,,,,,
rapl,npu,uint,gt,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.139694,1.277674,9.146251,4.707117,0.620119,4.439134,0,,,,,,,,,
rapl,npu,uint,gt,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,2.117446,16.23558,7.667531,4.707117,6.268515,2.960414,0,rapl:package+core,13.289261,13.289261,1.746134,1.746134,5.07000396432,5.07000396432,13.86966,1.818997
rapl,npu,uint,gt,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,2.102902,16.07087,7.642233,4.707117,6.172262,2.935116,0,,,,,,,,,
rapl,npu,uint,gt,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,2.089094,15.865391,7.594389,4.707117,6.031783,2.887272,0,,,,,,,,,
rapl,npu,uint,gt,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.243309,2.159831,8.876913,4.707117,1.014548,4.169796,0,rapl:package+core,0.562061,0.562061,0.062124,0.062124,0.269636063492,0.269636063492,1.187362,0.130431
rapl,npu,uint,gt,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.249102,2.191659,8.798244,4.707117,1.019107,4.091127,0,,,,,,,,,
rapl,npu,uint,gt,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.234854,2.122937,9.039391,4.707117,1.017452,4.332274,0,,,,,,,,,
rapl,npu,uint,gt,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.306412,2.744975,8.958431,4.707117,1.302656,4.251314,0,rapl:package+core,1.028072,1.028072,0.119152,0.119152,0.467209595216,0.467209595216,1.622704,0.186814
rapl,npu,uint,gt,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.30702,2.657882,8.657027,4.707117,1.212702,3.94991,0,,,,,,,,,
rapl,npu,uint,gt,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.306715,2.681059,8.741219,4.707117,1.237318,4.034102,0,,,,,,,,,
rapl,npu,uint,gt,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.241079,2.159755,8.958708,4.707117,1.024969,4.251591,0,rapl:package+core,0.54855,0.54855,0.058646,0.058646,0.272496416418,0.272496416418,1.136859,0.126979
rapl,npu,uint,gt,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.238416,2.150218,9.018758,4.707117,1.027965,4.311641,0,,,,,,,,,
rapl,npu,uint,gt,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.238199,2.243811,9.41992,4.707117,1.122583,4.712803,0,,,,,,,,,
rapl,npu,uint,gt,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,2.691151,22.603811,8.399311,4.707117,9.93625,3.692194,0,rapl:package+core,15.761728,15.761728,2.022414,2.022414,6.24198867956,6.24198867956,17.272712,2.212878
rapl,npu,uint,gt,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,2.673436,20.789056,7.776155,4.707117,8.204878,3.069038,0,,,,,,,,,
rapl,npu,uint,gt,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,2.682746,21.028636,7.838474,4.707117,8.400636,3.131357,0,,,,,,,,,
rapl,npu,uint,gt,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.458913,4.416489,9.623813,4.707117,2.256334,4.916696,0,rapl:package+core,1.143926,1.143926,0.122277,0.122277,0.568353854591,0.568353854591,2.84014,0.302085
rapl,npu,uint,gt,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.459366,4.298514,9.357486,4.707117,2.136223,4.650369,0,,,,,,,,,
rapl,npu,uint,gt,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.467042,4.321386,9.252676,4.707117,2.122966,4.545559,0,,,,,,,,,
rapl,npu,uint,gt,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,0.534543,4.875618,9.121099,4.707117,2.359463,4.413982,0,rapl:package+core,1.774489,1.774489,0.186022,0.186022,0.898861681426,0.898861681426,3.372964,0.365919
rapl,npu,uint,gt,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,0.533917,4.848504,9.081004,4.707117,2.335293,4.373887,0,,,,,,,,,
rapl,npu,uint,gt,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,0.525844,4.776623,9.083725,4.707117,2.301413,4.376608,0,,,,,,,,,
rapl,npu,uint,gt,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.455308,4.244104,9.321397,4.707117,2.100917,4.61428,0,rapl:package+core,1.094091,1.094091,0.117765,0.117765,0.539757366495,0.539757366495,2.822379,0.298002
rapl,npu,uint,gt,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.449649,4.225383,9.397068,4.707117,2.108832,4.689951,0,,,,,,,,,
rapl,npu,uint,gt,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.449584,4.230159,9.409056,4.707117,2.113916,4.701939,0,,,,,,,,,
rapl,npu,uint,gt,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,3.424814,27.310202,7.974214,4.707117,11.189201,3.267097,0,rapl:package+core,20.276982,20.276982,2.611733,2.611733,7.98324919624,7.98324919624,23.175101,2.938701
rapl,npu,uint,gt,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,3.420667,27.436096,8.020687,4.707117,11.334618,3.31357,0,,,,,,,,,
rapl,npu,uint,gt,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,3.421189,27.068485,7.912011,4.707117,10.964548,3.204894,0,,,,,,,,,
rapl,npu,uint,gt,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q24_k256_max_uniform_s24000428_rep1_rapl.txt,0.794728,7.880192,9.915589,4.707117,4.139316,5.208472,0,rapl:package+core,2.3866,2.3866,0.237542,0.237542,1.26846201359,1.26846201359,5.558673,0.564551
rapl,npu,uint,gt,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q24_k256_max_uniform_s24000428_rep2_rapl.txt,0.799762,7.637407,9.549594,4.707117,3.872831,4.842477,0,,,,,,,,,
rapl,npu,uint,gt,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q24_k256_max_uniform_s24000428_rep3_rapl.txt,0.787935,7.77891,9.872527,4.707117,4.070008,5.16541,0,,,,,,,,,
rapl,npu,uint,gt,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,0.877157,8.195163,9.342867,4.707117,4.066281,4.63575,0,rapl:package+core,2.879035,2.879035,0.310282,0.310282,1.41850132301,1.41850132301,6.005076,0.629392
rapl,npu,uint,gt,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q24_k4096_max_uniform_s24004268_rep2_rapl.txt,0.872892,8.096978,9.276037,4.707117,3.988174,4.56892,0,,,,,,,,,
rapl,npu,uint,gt,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,0.885685,8.685357,9.806375,4.707117,4.516335,5.099258,0,,,,,,,,,
rapl,npu,uint,gt,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q24_k8_max_uniform_s24000180_rep1_rapl.txt,0.790375,7.657228,9.688089,4.707117,3.936838,4.980972,0,rapl:package+core,2.435389,2.435389,0.233009,0.233009,1.33858837495,1.33858837495,5.488303,0.554481
rapl,npu,uint,gt,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q24_k8_max_uniform_s24000180_rep2_rapl.txt,0.794067,7.610508,9.584218,4.707117,3.872743,4.877101,0,,,,,,,,,
rapl,npu,uint,gt,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_uint_gt_q24_k8_max_uniform_s24000180_rep3_rapl.txt,0.786875,7.634127,9.701826,4.707117,3.930213,4.994709,0,,,,,,,,,
rapl,npu,uint,map_reduce,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_npu_uint_map_reduce_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.141833,1.505156,10.612148,4.707117,0.83753,5.905031,0,rapl:package+core,0.309325,0.2706,0.027843,0.023435,0.178264741369,0.160288713105,0.32234,0.029019
rapl,npu,uint,map_reduce,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_npu_uint_map_reduce_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.148787,1.506239,10.123457,4.707117,0.805881,5.41634,0,,,,,,,,,
rapl,npu,uint,map_reduce,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_npu_uint_map_reduce_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.146993,1.498228,10.192518,4.707117,0.806315,5.485401,0,,,,,,,,,
rapl,npu,uint,map_reduce,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_npu_uint_map_reduce_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.175442,1.795912,10.236473,4.707117,0.970084,5.529356,0,rapl:package+core,0.625975,0.50977,0.060061,0.055435,0.343260845863,0.248830969105,0.650312,0.061289
rapl,npu,uint,map_reduce,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_npu_uint_map_reduce_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.179946,1.836987,10.208563,4.707117,0.989962,5.501446,0,,,,,,,,,
rapl,npu,uint,map_reduce,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_npu_uint_map_reduce_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.176289,1.790694,10.1577,4.707117,0.96088,5.450583,0,,,,,,,,,
rapl,npu,uint,map_reduce,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_npu_uint_map_reduce_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.144622,1.487014,10.28205,4.707117,0.80626,5.574933,0,rapl:package+core,0.280961,0.226474,0.026345,0.022232,0.156952002635,0.121825374856,0.306991,0.027565
rapl,npu,uint,map_reduce,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_npu_uint_map_reduce_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.142658,1.477722,10.358529,4.707117,0.806216,5.651412,0,,,,,,,,,
rapl,npu,uint,map_reduce,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_npu_uint_map_reduce_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.14326,1.458558,10.181229,4.707117,0.784219,5.474112,0,,,,,,,,,
rapl,npu,uint,map_reduce,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_npu_uint_map_reduce_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.514969,4.675707,9.079596,4.707117,2.251689,4.372479,0,rapl:package+core,3.21953,3.178318,0.364937,0.358935,1.50172884337,1.4887689596,3.229035,0.366235
rapl,npu,uint,map_reduce,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_npu_uint_map_reduce_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.512195,4.60285,8.986525,4.707117,2.19189,4.279408,0,,,,,,,,,
rapl,npu,uint,map_reduce,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_npu_uint_map_reduce_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.512917,4.76428,9.288606,4.707117,2.349922,4.581489,0,,,,,,,,,
rapl,npu,uint,map_reduce,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_npu_uint_map_reduce_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.144543,1.490432,10.311345,4.707117,0.810052,5.604228,0,rapl:package+core,0.330351,0.330351,0.028947,0.02453,0.194094084201,0.21488541999,0.330351,0.030167
rapl,npu,uint,map_reduce,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_npu_uint_map_reduce_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.1481,1.504408,10.15803,4.707117,0.807282,5.450913,0,,,,,,,,,
rapl,npu,uint,map_reduce,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_npu_uint_map_reduce_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.144129,1.477814,10.253443,4.707117,0.799384,5.546326,0,,,,,,,,,
rapl,npu,uint,map_reduce,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_npu_uint_map_reduce_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.193156,1.924903,9.965548,4.707117,1.015696,5.258431,0,rapl:package+core,0.741798,0.741798,0.069919,0.065312,0.412681086477,0.434366774496,0.765844,0.071155
rapl,npu,uint,map_reduce,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_npu_uint_map_reduce_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.193635,1.930945,9.972063,4.707117,1.01948,5.264946,0,,,,,,,,,
rapl,npu,uint,map_reduce,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_npu_uint_map_reduce_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.188878,1.929588,10.216052,4.707117,1.040517,5.508935,0,,,,,,,,,
rapl,npu,uint,map_reduce,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_npu_uint_map_reduce_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.145648,1.494124,10.258475,4.707117,0.808543,5.551358,0,rapl:package+core,0.314849,0.286057,0.028058,0.023632,0.182776711214,0.174818411056,0.327452,0.029298
rapl,npu,uint,map_reduce,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_npu_uint_map_reduce_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.145205,1.478957,10.185302,4.707117,0.79546,5.478185,0,,,,,,,,,
rapl,npu,uint,map_reduce,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_npu_uint_map_reduce_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.145342,1.521711,10.469839,4.707117,0.837568,5.762722,0,,,,,,,,,
rapl,npu,uint,map_reduce,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_npu_uint_map_reduce_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,0.859215,7.841254,9.126072,4.707117,3.796831,4.418955,0,rapl:package+core,6.083883,6.039787,0.672507,0.665974,2.91831386768,2.90496946304,6.093526,0.673974
rapl,npu,uint,map_reduce,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_npu_uint_map_reduce_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,0.859565,8.026379,9.337717,4.707117,3.980304,4.6306,0,,,,,,,,,
rapl,npu,uint,map_reduce,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_npu_uint_map_reduce_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,0.859102,7.968398,9.275259,4.707117,3.924502,4.568142,0,,,,,,,,,
rapl,npu,uint,map_reduce,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_npu_uint_map_reduce_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.153451,1.594843,10.393177,4.707117,0.872531,5.68606,0,rapl:package+core,0.374248,0.306319,0.030894,0.026577,0.228826327402,0.181217951491,0.374248,0.032113
rapl,npu,uint,map_reduce,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_npu_uint_map_reduce_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.147629,1.564891,10.600141,4.707117,0.869983,5.893024,0,,,,,,,,,
rapl,npu,uint,map_reduce,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_npu_uint_map_reduce_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.149325,1.562144,10.46136,4.707117,0.859253,5.754243,0,,,,,,,,,
rapl,npu,uint,map_reduce,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_npu_uint_map_reduce_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.207822,2.072296,9.971479,4.707117,1.094052,5.264362,0,rapl:package+core,0.811024,0.712656,0.078923,0.074296,0.439524205009,0.362936035368,0.825473,0.080145
rapl,npu,uint,map_reduce,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_npu_uint_map_reduce_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.204287,2.08708,10.216409,4.707117,1.125477,5.509292,0,,,,,,,,,
rapl,npu,uint,map_reduce,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_npu_uint_map_reduce_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.203882,2.066468,10.135585,4.707117,1.106769,5.428468,0,,,,,,,,,
rapl,npu,uint,map_reduce,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_npu_uint_map_reduce_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.158894,2.187234,13.76536,4.707117,1.439301,9.058243,0,rapl:package+core,0.345655,0.318603,0.030762,0.026249,0.200854666846,0.195045885867,0.389262,0.031975
