source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,npu,float,gt,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.16687,1.2626,7.566364,4.871461,0.449699,2.694903,0,rapl:package+core,0.580705,0.580705,0.078691,0.078691,0.197364862449,0.197364862449,0.59816,0.083076
rapl,npu,float,gt,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.168045,1.259472,7.494848,4.871461,0.440847,2.623387,0,rapl:package+core,0.569168,0.569168,0.078348,0.078348,0.187498773572,0.187498773572,0.60353,0.082951
rapl,npu,float,gt,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.091292,0.755943,8.280504,4.871461,0.311218,3.409043,0,rapl:package+core,0.108896,0.108896,0.010027,0.010027,0.060049860553,0.060049860553,0.129235,0.014492
rapl,npu,float,gt,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.089789,0.741585,8.259161,4.871461,0.304179,3.3877,0,rapl:package+core,0.09379,0.09379,0.009929,0.009929,0.045421263731,0.045421263731,0.122751,0.014391
rapl,npu,float,gt,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.092565,0.737282,7.965014,4.871461,0.286355,3.093553,0,rapl:package+core,0.084591,0.084591,0.010893,0.010893,0.031526175327,0.031526175327,0.127755,0.015926
rapl,npu,float,gt,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,1.929358,11.978964,6.208784,4.871461,2.580174,1.337323,0,rapl:package+core,10.092953,10.092953,1.647535,1.647535,2.06705050136,2.06705050136,10.122035,1.658304
rapl,npu,float,gt,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,1.934836,11.820769,6.109441,4.871461,2.395289,1.23798,0,rapl:package+core,9.799223,9.799223,1.648104,1.648104,1.77054864006,1.77054864006,9.87066,1.658098
rapl,npu,float,gt,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,1.939092,11.701421,6.034486,4.871461,2.255211,1.163025,0,rapl:package+core,9.697831,9.697831,1.65162,1.65162,1.65202858318,1.65202858318,9.75627,1.661293
rapl,npu,float,gt,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.106702,0.8862,8.305404,4.871461,0.366407,3.433943,0,rapl:package+core,0.166068,0.166068,0.022382,0.022382,0.057034959898,0.057034959898,0.246752,0.029593
rapl,npu,float,gt,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.108145,0.883087,8.16575,4.871461,0.356262,3.294289,0,rapl:package+core,0.176581,0.176581,0.022208,0.022208,0.068395594112,0.068395594112,0.249224,0.029324
rapl,npu,float,gt,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.108655,0.875397,8.05665,4.871461,0.346087,3.185189,0,rapl:package+core,0.165198,0.165198,0.022206,0.022206,0.057022337034,0.057022337034,0.245928,0.029296
rapl,npu,float,gt,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.192058,1.464646,7.626048,4.871461,0.529041,2.754587,0,rapl:package+core,0.704921,0.704921,0.096624,0.096624,0.234220952336,0.234220952336,0.77738,0.103874
rapl,npu,float,gt,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.192316,1.495543,7.776485,4.871461,0.558683,2.905024,0,rapl:package+core,0.738181,0.738181,0.096455,0.096455,0.268304229245,0.268304229245,0.784963,0.103777
rapl,npu,float,gt,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.194507,1.659521,8.53194,4.871461,0.711988,3.660479,0,rapl:package+core,0.875795,0.875795,0.096682,0.096682,0.404812407598,0.404812407598,0.938749,0.104363
rapl,npu,float,gt,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.104999,0.855669,8.149338,4.871461,0.344172,3.277877,0,rapl:package+core,0.158485,0.158485,0.018438,0.018438,0.068665002082,0.068665002082,0.222004,0.025691
rapl,npu,float,gt,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.104386,0.865541,8.291727,4.871461,0.357028,3.420266,0,rapl:package+core,0.137795,0.137795,0.018564,0.018564,0.047361197996,0.047361197996,0.223087,0.025612
rapl,npu,float,gt,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.105827,1.204207,11.379056,4.871461,0.688677,6.507595,0,rapl:package+core,0.169013,0.169013,0.018504,0.018504,0.078871485656,0.078871485656,0.22002,0.025544
rapl,npu,float,gt,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,2.443047,16.693213,6.832948,4.871461,4.792005,1.961487,0,rapl:package+core,14.023795,14.023795,2.0927,2.0927,3.8292885653,3.8292885653,14.212155,2.119607
rapl,npu,float,gt,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,2.444628,16.50528,6.751652,4.871461,4.596369,1.880191,0,rapl:package+core,14.013708,14.013708,2.097636,2.097636,3.7951560338,3.7951560338,14.164261,2.12036
rapl,npu,float,gt,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,2.444041,16.465396,6.736954,4.871461,4.559343,1.865493,0,rapl:package+core,13.954982,13.954982,2.093535,2.093535,3.75640789536,3.75640789536,14.11101,2.116633
rapl,npu,float,gt,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.141465,1.201964,8.49655,4.871461,0.512823,3.625089,0,rapl:package+core,0.389171,0.389171,0.039666,0.039666,0.195939627974,0.195939627974,0.509267,0.05611
rapl,npu,float,gt,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.141574,1.187927,8.390875,4.871461,0.498256,3.519414,0,rapl:package+core,0.404948,0.404948,0.039674,0.039674,0.211677656286,0.211677656286,0.489889,0.054948
rapl,npu,float,gt,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.141538,1.194702,8.440863,4.871461,0.505206,3.569402,0,rapl:package+core,0.337585,0.337585,0.039608,0.039608,0.144636172712,0.144636172712,0.506505,0.055911
rapl,npu,float,gt,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.237683,1.931678,8.127117,4.871461,0.773814,3.255656,0,rapl:package+core,0.975933,0.975933,0.124314,0.124314,0.370342197246,0.370342197246,1.103596,0.140301
rapl,npu,float,gt,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.237164,1.86436,7.861065,4.871461,0.709026,2.989604,0,rapl:package+core,0.944071,0.944071,0.123891,0.123891,0.340540825249,0.340540825249,1.099125,0.140399
rapl,npu,float,gt,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.234928,1.847316,7.863332,4.871461,0.702874,2.991871,0,rapl:package+core,0.986873,0.986873,0.124237,0.124237,0.381657299743,0.381657299743,1.105198,0.140995
rapl,npu,float,gt,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.142359,1.293833,9.088552,4.871461,0.600339,4.217091,0,rapl:package+core,0.36105,0.36105,0.036609,0.036609,0.182710684251,0.182710684251,0.586044,0.053876
rapl,npu,float,gt,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.136212,1.146074,8.413907,4.871461,0.482523,3.542446,0,rapl:package+core,0.305541,0.305541,0.035589,0.035589,0.132170574471,0.132170574471,0.453712,0.050495
rapl,npu,float,gt,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.135141,1.142626,8.455087,4.871461,0.484294,3.583626,0,rapl:package+core,0.304993,0.304993,0.035485,0.035485,0.132129206415,0.132129206415,0.457878,0.050814
rapl,npu,float,gt,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,2.965854,20.559285,6.931994,4.871461,6.111241,2.060533,0,rapl:package+core,17.417935,17.417935,2.532708,2.532708,5.07994675361,5.07994675361,17.784679,2.580917
rapl,npu,float,gt,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,3.023814,20.949905,6.928304,4.871461,6.219512,2.056843,0,rapl:package+core,17.785626,17.785626,2.585982,2.585982,5.1881155403,5.1881155403,18.118662,2.634979
rapl,npu,float,gt,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,3.035096,20.816047,6.858447,4.871461,6.030694,1.986986,0,rapl:package+core,17.667983,17.667983,2.596327,2.596327,5.02007727625,5.02007727625,17.996689,2.648384
rapl,npu,float,gt,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.213782,1.857783,8.690088,4.871461,0.816353,3.818627,0,rapl:package+core,0.677473,0.677473,0.074496,0.074496,0.314568641344,0.314568641344,1.041724,0.110965
rapl,npu,float,gt,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.211039,1.859127,8.809397,4.871461,0.831058,3.937936,0,rapl:package+core,0.717431,0.717431,0.075451,0.075451,0.349874396089,0.349874396089,1.049613,0.111864
rapl,npu,float,gt,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.209047,1.84161,8.809547,4.871461,0.823245,3.938086,0,rapl:package+core,0.721671,0.721671,0.07507,0.07507,0.35597042273,0.35597042273,1.02842,0.109476
rapl,npu,float,gt,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.316711,2.578877,8.142683,4.871461,1.036032,3.271222,0,rapl:package+core,1.394366,1.394366,0.169588,0.169588,0.568224671932,0.568224671932,1.678166,0.206956
rapl,npu,float,gt,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.325139,2.71957,8.364329,4.871461,1.135668,3.492868,0,rapl:package+core,1.433593,1.433593,0.171449,0.171449,0.598385883011,0.598385883011,1.818098,0.210746
rapl,npu,float,gt,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.322222,2.585849,8.025042,4.871461,1.016155,3.153581,0,rapl:package+core,1.371723,1.371723,0.16975,0.16975,0.54479249525,0.54479249525,1.673177,0.205854
rapl,npu,float,gt,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.203567,1.802213,8.853157,4.871461,0.810543,3.981696,0,rapl:package+core,0.632565,0.632565,0.069366,0.069366,0.294651236274,0.294651236274,0.978938,0.104518
rapl,npu,float,gt,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.203856,1.796752,8.813809,4.871461,0.803673,3.942348,0,rapl:package+core,0.655924,0.655924,0.069497,0.069497,0.317372074883,0.317372074883,0.990946,0.105362
rapl,npu,float,gt,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.203405,1.808058,8.88897,4.871461,0.81718,4.017509,0,rapl:package+core,0.658366,0.658366,0.069253,0.069253,0.321002711367,0.321002711367,0.983393,0.104092
rapl,npu,float,gt,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,3.69755,25.933306,7.013646,4.871461,7.920835,2.142185,0,rapl:package+core,21.183828,21.183828,3.043989,3.043989,6.35515430207,6.35515430207,22.612386,3.243107
rapl,npu,float,gt,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,3.771278,26.415,7.004257,4.871461,8.043366,2.132796,0,rapl:package+core,21.759832,21.759832,3.117396,3.117396,6.57355896444,6.57355896444,23.045897,3.306808
rapl,npu,float,gt,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,3.710688,26.154378,7.04839,4.871461,8.077904,2.176929,0,rapl:package+core,21.231415,21.231415,3.045954,3.045954,6.39316888121,6.39316888121,22.794582,3.251462
rapl,npu,float,gt,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.457359,4.033346,8.818778,4.871461,1.80534,3.947317,0,rapl:package+core,1.325403,1.325403,0.145554,0.145554,0.616342365606,0.616342365606,2.863194,0.323574
rapl,npu,float,gt,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.454622,3.953561,8.696365,4.871461,1.738886,3.824904,0,rapl:package+core,1.335016,1.335016,0.145599,0.145599,0.625736149861,0.625736149861,2.813377,0.318456
rapl,npu,float,gt,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.461491,3.998801,8.664953,4.871461,1.750664,3.793492,0,rapl:package+core,1.193436,1.193436,0.146219,0.146219,0.481135844041,0.481135844041,2.877064,0.326515
rapl,npu,float,gt,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,0.570272,4.773374,8.370347,4.871461,1.995316,3.498886,0,rapl:package+core,2.131662,2.131662,0.25165,0.25165,0.90575883935,0.90575883935,3.594769,0.426735
rapl,npu,float,gt,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,0.568154,4.97664,8.759314,4.871461,2.208899,3.887853,0,rapl:package+core,2.289268,2.289268,0.251684,0.251684,1.06319920968,1.06319920968,3.818803,0.426078
rapl,npu,float,gt,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,0.570799,4.778348,8.37133,4.871461,1.997722,3.499869,0,rapl:package+core,2.102275,2.102275,0.251945,0.251945,0.874934758355,0.874934758355,3.602277,0.427651
rapl,npu,float,gt,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.447116,4.036886,9.028719,4.871461,1.858777,4.157258,0,rapl:package+core,1.312434,1.312434,0.139558,0.139558,0.632582645762,0.632582645762,2.918108,0.315256
rapl,npu,float,gt,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.451619,3.954996,8.757375,4.871461,1.754952,3.885914,0,rapl:package+core,1.206827,1.206827,0.139643,0.139643,0.526561571577,0.526561571577,2.828849,0.319251
rapl,npu,float,gt,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.446573,3.921581,8.781495,4.871461,1.746117,3.910034,0,rapl:package+core,1.254386,1.254386,0.139949,0.139949,0.572629904511,0.572629904511,2.811759,0.313835
rapl,npu,float,gt,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,4.678405,33.645981,7.191764,4.871461,10.855316,2.320303,0,rapl:package+core,26.595793,26.595793,3.781265,3.781265,8.17550802184,8.17550802184,29.20575,4.105692
rapl,npu,float,gt,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,4.600163,32.858286,7.142852,4.871461,10.448769,2.271391,0,rapl:package+core,25.942519,25.942519,3.695338,3.695338,7.94082405118,7.94082405118,28.67706,4.033143
rapl,npu,float,gt,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,4.582844,33.030808,7.207492,4.871461,10.705663,2.336031,0,rapl:package+core,26.071419,26.071419,3.69367,3.69367,8.07784964813,8.07784964813,28.874651,4.023451
rapl,npu,float,gt,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q24_k256_max_uniform_s24000428_rep1_rapl.txt,0.781986,7.02103,8.978465,4.871461,3.211618,4.107004,0,rapl:package+core,2.546998,2.546998,0.281159,0.281159,1.1773428967,1.1773428967,5.412485,0.595207
rapl,npu,float,gt,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q24_k256_max_uniform_s24000428_rep2_rapl.txt,0.788818,6.996876,8.87008,4.871461,3.154182,3.998619,0,rapl:package+core,2.610382,2.610382,0.281163,0.281163,1.24070741086,1.24070741086,5.392117,0.599419
rapl,npu,float,gt,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q24_k256_max_uniform_s24000428_rep3_rapl.txt,0.782166,7.125486,9.109944,4.871461,3.315196,4.238483,0,rapl:package+core,2.65276,2.65276,0.281222,0.281222,1.28279799466,1.28279799466,5.546649,0.595363
rapl,npu,float,gt,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_gt_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,0.912146,8.014951,8.786914,4.871461,3.571466,3.915453,0,rapl:package+core,3.563949,3.563949,0.400773,0.400773,1.61159896065,1.61159896065,6.311776,0.710642
