source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,npu,float,gt,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.1076,0.920164,8.551731,2.857751,0.612671,5.69398,0,rapl:package+core,0.231159,0.231159,0.022342,0.022342,0.167311127158,0.167311127158,0.262056,0.029494
rapl,npu,float,gt,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.111802,0.92372,8.262099,2.857751,0.604217,5.404348,0,,,,,,,,,
rapl,npu,float,gt,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.108677,0.902526,8.304653,2.857751,0.591954,5.446902,0,,,,,,,,,
rapl,npu,float,gt,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.191553,1.493209,7.795274,2.857751,0.945798,4.937523,0,rapl:package+core,0.752536,0.752536,0.098423,0.098423,0.471267573327,0.471267573327,0.850709,0.105727
rapl,npu,float,gt,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.19237,1.508009,7.839109,2.857751,0.958264,4.981358,0,,,,,,,,,
rapl,npu,float,gt,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.191249,1.507185,7.880751,2.857751,0.960643,5.023,0,,,,,,,,,
rapl,npu,float,gt,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.107196,0.903716,8.430513,2.857751,0.597377,5.572762,0,rapl:package+core,0.167564,0.167564,0.018584,0.018584,0.114455555416,0.114455555416,0.234485,0.025774
rapl,npu,float,gt,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.103373,0.863129,8.349633,2.857751,0.567714,5.491882,0,,,,,,,,,
rapl,npu,float,gt,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.104779,0.922773,8.80685,2.857751,0.623341,5.949099,0,,,,,,,,,
rapl,npu,float,gt,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,2.44859,16.684516,6.813928,2.857751,9.687055,3.956177,0,rapl:package+core,13.990944,13.990944,2.095962,2.095962,8.00120649854,8.00120649854,14.167618,2.118621
rapl,npu,float,gt,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,2.440764,16.902553,6.925108,2.857751,9.927458,4.067357,0,,,,,,,,,
rapl,npu,float,gt,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,2.44703,16.821594,6.874291,2.857751,9.828593,4.01654,0,,,,,,,,,
rapl,npu,float,gt,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.144622,1.382695,9.560761,2.857751,0.969402,6.70301,0,rapl:package+core,0.339766,0.339766,0.040098,0.040098,0.225175900402,0.225175900402,0.517124,0.056161
rapl,npu,float,gt,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.14594,1.287668,8.823295,2.857751,0.870609,5.965544,0,,,,,,,,,
rapl,npu,float,gt,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.144063,1.222746,8.48755,2.857751,0.811048,5.629799,0,,,,,,,,,
rapl,npu,float,gt,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.236992,1.933737,8.159516,2.857751,1.256474,5.301765,0,rapl:package+core,1.013222,1.013222,0.124577,0.124577,0.657211953673,0.657211953673,1.11835,0.140342
rapl,npu,float,gt,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.240415,1.929297,8.02485,2.857751,1.24225,5.167099,0,,,,,,,,,
rapl,npu,float,gt,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.235912,2.002673,8.489082,2.857751,1.328496,5.631331,0,,,,,,,,,
rapl,npu,float,gt,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.138505,1.191574,8.603083,2.857751,0.79576,5.745332,0,rapl:package+core,0.323377,0.323377,0.035265,0.035265,0.222598410985,0.222598410985,0.454734,0.049655
rapl,npu,float,gt,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.137373,1.17984,8.588574,2.857751,0.787262,5.730823,0,,,,,,,,,
rapl,npu,float,gt,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.137071,1.174591,8.569208,2.857751,0.782876,5.711457,0,,,,,,,,,
rapl,npu,float,gt,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,3.056075,21.079919,6.897709,2.857751,12.346417,4.039958,0,rapl:package+core,17.649343,17.649343,2.587773,2.587773,10.2541321215,10.2541321215,18.258241,2.676814
rapl,npu,float,gt,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,3.057758,21.202624,6.934042,2.857751,12.464313,4.076291,0,,,,,,,,,
rapl,npu,float,gt,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,3.062243,21.402427,6.989134,2.857751,12.651299,4.131383,0,,,,,,,,,
rapl,npu,float,gt,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.242428,2.032792,8.385135,2.857751,1.339993,5.527384,0,rapl:package+core,0.64224,0.64224,0.074612,0.074612,0.429017482388,0.429017482388,1.227827,0.142406
rapl,npu,float,gt,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.243665,2.065567,8.477094,2.857751,1.369235,5.619343,0,,,,,,,,,
rapl,npu,float,gt,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.243388,2.169321,8.913018,2.857751,1.473779,6.055267,0,,,,,,,,,
rapl,npu,float,gt,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.34918,2.791161,7.993474,2.857751,1.793292,5.135723,0,rapl:package+core,1.252804,1.252804,0.16952,0.16952,0.76835805048,0.76835805048,1.8446,0.237387
rapl,npu,float,gt,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.344112,2.764856,8.034764,2.857751,1.78147,5.177013,0,,,,,,,,,
rapl,npu,float,gt,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.350785,2.892093,8.244637,2.857751,1.889637,5.386886,0,,,,,,,,,
rapl,npu,float,gt,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.239916,2.04094,8.506891,2.857751,1.35532,5.64914,0,rapl:package+core,0.644197,0.644197,0.069762,0.069762,0.444834574738,0.444834574738,1.187897,0.137011
rapl,npu,float,gt,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.238613,2.016742,8.451924,2.857751,1.334844,5.594173,0,,,,,,,,,
rapl,npu,float,gt,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.238153,2.056366,8.634643,2.857751,1.375784,5.776892,0,,,,,,,,,
rapl,npu,float,gt,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,3.778435,26.927471,7.12662,2.857751,16.129645,4.268869,0,rapl:package+core,21.547164,21.547164,3.047424,3.047424,12.8383850166,12.8383850166,23.019638,3.244538
rapl,npu,float,gt,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,3.702423,26.301328,7.103815,2.857751,15.720725,4.246064,0,,,,,,,,,
rapl,npu,float,gt,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,3.70312,26.151632,7.062054,2.857751,15.569038,4.204303,0,,,,,,,,,
rapl,npu,float,gt,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.454383,4.035222,8.880664,2.857751,2.736709,6.022913,0,rapl:package+core,1.337469,1.337469,0.145672,0.145672,0.921174696328,0.921174696328,2.991316,0.323581
rapl,npu,float,gt,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.453059,4.002113,8.833532,2.857751,2.707383,5.975781,0,,,,,,,,,
rapl,npu,float,gt,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.452891,3.991767,8.813962,2.857751,2.697516,5.956211,0,,,,,,,,,
rapl,npu,float,gt,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,0.573793,4.857613,8.465791,2.857751,3.217855,5.60804,0,rapl:package+core,2.060241,2.060241,0.251986,0.251986,1.34012775651,1.34012775651,3.66337,0.432581
rapl,npu,float,gt,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,0.570018,4.851662,8.511422,2.857751,3.222693,5.653671,0,,,,,,,,,
rapl,npu,float,gt,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,0.571237,4.932896,8.635469,2.857751,3.300444,5.777718,0,,,,,,,,,
rapl,npu,float,gt,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.446212,3.990959,8.944086,2.857751,2.715796,6.086335,0,rapl:package+core,1.29606,1.29606,0.139956,0.139956,0.896100601044,0.896100601044,2.825248,0.313092
rapl,npu,float,gt,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.45026,4.059467,9.01583,2.857751,2.772736,6.158079,0,,,,,,,,,
rapl,npu,float,gt,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.449646,3.99871,8.893013,2.857751,2.713733,6.035262,0,,,,,,,,,
rapl,npu,float,gt,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,4.585922,33.267948,7.254364,2.857751,20.162524,4.396613,0,rapl:package+core,26.65687,26.65687,3.790569,3.790569,15.8243676497,15.8243676497,29.279553,4.117113
rapl,npu,float,gt,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,4.690326,33.468224,7.135586,2.857751,20.064441,4.277835,0,,,,,,,,,
rapl,npu,float,gt,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,4.582682,33.333542,7.273807,2.857751,20.237378,4.416056,0,,,,,,,,,
rapl,npu,float,gt,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q24_k256_max_uniform_s24000428_rep1_rapl.txt,0.778534,7.000919,8.992436,2.857751,4.776062,6.134685,0,rapl:package+core,2.571965,2.571965,0.282216,0.282216,1.76546194378,1.76546194378,5.46598,0.600577
rapl,npu,float,gt,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q24_k256_max_uniform_s24000428_rep2_rapl.txt,0.787544,7.197565,9.13926,2.857751,4.946962,6.281509,0,,,,,,,,,
rapl,npu,float,gt,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q24_k256_max_uniform_s24000428_rep3_rapl.txt,0.780868,7.107069,9.101504,2.857751,4.875544,6.243753,0,,,,,,,,,
rapl,npu,float,gt,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,0.917935,8.034772,8.753096,2.857751,5.411543,5.895345,0,rapl:package+core,3.496553,3.496553,0.401639,0.401639,2.34876874611,2.34876874611,6.290416,0.717857
rapl,npu,float,gt,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q24_k4096_max_uniform_s24004268_rep2_rapl.txt,0.907721,8.013807,8.828491,2.857751,5.419766,5.97074,0,,,,,,,,,
rapl,npu,float,gt,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,0.921757,8.075418,8.760895,2.857751,5.441265,5.903144,0,,,,,,,,,
rapl,npu,float,gt,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q24_k8_max_uniform_s24000180_rep1_rapl.txt,0.777438,7.038088,9.052923,2.857751,4.816363,6.195172,0,rapl:package+core,2.488046,2.488046,0.274711,0.274711,1.70299036504,1.70299036504,5.466331,0.595829
rapl,npu,float,gt,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q24_k8_max_uniform_s24000180_rep2_rapl.txt,0.777264,7.259527,9.339846,2.857751,5.0383,6.482095,0,,,,,,,,,
rapl,npu,float,gt,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_gt_q24_k8_max_uniform_s24000180_rep3_rapl.txt,0.772866,6.982,9.033913,2.857751,4.773343,6.176162,0,,,,,,,,,
rapl,npu,float,map_reduce,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_map_reduce_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.141269,1.44803,10.250181,2.857751,1.044319,7.39243,0,rapl:package+core,0.298934,0.261689,0.027238,0.02299,0.221094578262,0.19598930451,0.298934,0.028452
rapl,npu,float,map_reduce,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_map_reduce_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.150804,1.508878,10.005586,2.857751,1.077919,7.147835,0,,,,,,,,,
rapl,npu,float,map_reduce,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_map_reduce_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.143212,1.387105,9.68567,2.857751,0.977841,6.827919,0,,,,,,,,,
rapl,npu,float,map_reduce,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_map_reduce_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.190695,1.82121,9.550367,2.857751,1.27625,6.692616,0,rapl:package+core,0.613966,0.565721,0.063215,0.058697,0.433313270535,0.397979589553,0.637525,0.064435
rapl,npu,float,map_reduce,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_map_reduce_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.186569,1.770966,9.492273,2.857751,1.237798,6.634522,0,,,,,,,,,
rapl,npu,float,map_reduce,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_map_reduce_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.180414,1.722582,9.547929,2.857751,1.207003,6.690178,0,,,,,,,,,
rapl,npu,float,map_reduce,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_map_reduce_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.145391,1.388204,9.548106,2.857751,0.972714,6.690355,0,rapl:package+core,0.28975,0.251925,0.026156,0.022036,0.215002664844,0.188951598964,0.28975,0.027378
rapl,npu,float,map_reduce,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_map_reduce_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.148048,1.428561,9.649299,2.857751,1.005476,6.791548,0,,,,,,,,,
rapl,npu,float,map_reduce,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_map_reduce_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.142739,1.378987,9.660895,2.857751,0.971074,6.803144,0,,,,,,,,,
rapl,npu,float,map_reduce,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_map_reduce_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.671466,5.680432,8.459751,2.857751,3.76155,5.602,0,rapl:package+core,3.963511,3.904936,0.47536,0.468124,2.60505048464,2.56715417088,3.993323,0.477356
rapl,npu,float,map_reduce,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_map_reduce_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.670795,5.688045,8.479555,2.857751,3.771079,5.621804,0,,,,,,,,,
rapl,npu,float,map_reduce,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_map_reduce_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.672312,5.87195,8.733972,2.857751,3.950651,5.876221,0,,,,,,,,,
rapl,npu,float,map_reduce,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_map_reduce_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.146219,1.39629,9.549321,2.857751,0.978433,6.69157,0,rapl:package+core,0.267076,0.164497,0.02882,0.024491,0.18471561618,0.094507820259,0.317946,0.03004
rapl,npu,float,map_reduce,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_map_reduce_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.146102,1.428896,9.780113,2.857751,1.011372,6.922362,0,,,,,,,,,
rapl,npu,float,map_reduce,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_map_reduce_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.144503,1.414234,9.786892,2.857751,1.001281,6.929141,0,,,,,,,,,
rapl,npu,float,map_reduce,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_map_reduce_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.193425,1.965902,10.16363,2.857751,1.413141,7.305879,0,rapl:package+core,0.803181,0.761588,0.071269,0.066592,0.599511943981,0.571284645408,0.803181,0.072517
rapl,npu,float,map_reduce,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_map_reduce_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.195783,1.86439,9.52273,2.857751,1.304891,6.664979,0,,,,,,,,,
rapl,npu,float,map_reduce,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_map_reduce_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.194525,1.827725,9.395847,2.857751,1.271822,6.538096,0,,,,,,,,,
