source,backend,dtype,algorithm,mode,k,n,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,npu,float,gt,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.193098,1.644187,8.514788,4.707117,0.735253,3.807671,0,rapl:package+core,0.796332,0.796332,0.09739,0.09739,0.33790587537,0.33790587537,0.865693,0.105183
rapl,npu,float,gt,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.190245,1.619149,8.510866,4.707117,0.723644,3.803749,0,,,,,,,,,
rapl,npu,float,gt,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.197564,1.642982,8.316186,4.707117,0.713023,3.609069,0,,,,,,,,,
rapl,npu,float,gt,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.105915,0.993341,9.378635,4.707117,0.494785,4.671518,0,rapl:package+core,0.135965,0.135965,0.018688,0.018688,0.047998397504,0.047998397504,0.259859,0.026309
rapl,npu,float,gt,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.105073,0.952511,9.065233,4.707117,0.45792,4.358116,0,,,,,,,,,
rapl,npu,float,gt,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.104186,0.946088,9.080796,4.707117,0.455674,4.373679,0,,,,,,,,,
rapl,npu,float,gt,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,2.450781,18.485586,7.542734,4.707117,6.949475,2.835617,0,rapl:package+core,15.684018,15.684018,2.103779,2.103779,5.78128410486,5.78128410486,15.89818,2.129945
rapl,npu,float,gt,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,2.449281,17.995163,7.34712,4.707117,6.46611,2.640003,0,,,,,,,,,
rapl,npu,float,gt,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,2.451105,18.210545,7.429525,4.707117,6.672908,2.722408,0,,,,,,,,,
rapl,npu,float,gt,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.141032,1.30369,9.243963,4.707117,0.639838,4.536846,0,rapl:package+core,0.4414,0.4414,0.039709,0.039709,0.254485091047,0.254485091047,0.57248,0.056554
rapl,npu,float,gt,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.145449,1.36434,9.380169,4.707117,0.679693,4.673052,0,,,,,,,,,
rapl,npu,float,gt,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.145919,1.349723,9.249804,4.707117,0.662865,4.542687,0,,,,,,,,,
rapl,npu,float,gt,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.240818,2.076873,8.624251,4.707117,0.943316,3.917134,0,rapl:package+core,1.071782,1.071782,0.124703,0.124703,0.484790388749,0.484790388749,1.241421,0.143057
rapl,npu,float,gt,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.239383,2.080367,8.690538,4.707117,0.953563,3.983421,0,,,,,,,,,
rapl,npu,float,gt,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.240031,2.233405,9.304634,4.707117,1.103549,4.597517,0,,,,,,,,,
rapl,npu,float,gt,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.139019,1.277217,9.187339,4.707117,0.622837,4.480222,0,rapl:package+core,0.332564,0.332564,0.035653,0.035653,0.164741157599,0.164741157599,0.525944,0.053004
rapl,npu,float,gt,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.138671,1.342063,9.678059,4.707117,0.689324,4.970942,0,,,,,,,,,
rapl,npu,float,gt,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.138096,1.283686,9.295584,4.707117,0.63365,4.588467,0,,,,,,,,,
rapl,npu,float,gt,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,3.041147,22.893027,7.527762,4.707117,8.577995,2.820645,0,rapl:package+core,19.145422,19.145422,2.589086,2.589086,6.95829127494,6.95829127494,19.628868,2.656059
rapl,npu,float,gt,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,3.065723,22.654117,7.389486,4.707117,8.2234,2.682369,0,,,,,,,,,
rapl,npu,float,gt,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,2.985297,22.126205,7.411727,4.707117,8.074063,2.70461,0,,,,,,,,,
rapl,npu,float,gt,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.239513,2.224631,9.288155,4.707117,1.097217,4.581038,0,rapl:package+core,0.701698,0.701698,0.075185,0.075185,0.347793408355,0.347793408355,1.331718,0.14287
rapl,npu,float,gt,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.251573,2.268361,9.016708,4.707117,1.084177,4.309591,0,,,,,,,,,
rapl,npu,float,gt,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.247688,2.234122,9.019893,4.707117,1.068224,4.312776,0,,,,,,,,,
rapl,npu,float,gt,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.347069,3.014309,8.685036,4.707117,1.380613,3.977919,0,rapl:package+core,1.428761,1.428761,0.17031,0.17031,0.62709190373,0.62709190373,2.008853,0.238855
rapl,npu,float,gt,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.356444,3.079431,8.639315,4.707117,1.401608,3.932198,0,,,,,,,,,
rapl,npu,float,gt,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.353484,3.035961,8.588682,4.707117,1.372071,3.881565,0,,,,,,,,,
rapl,npu,float,gt,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.237348,2.198006,9.260704,4.707117,1.080783,4.553587,0,rapl:package+core,0.626919,0.626919,0.069392,0.069392,0.300282737136,0.300282737136,1.25549,0.137235
rapl,npu,float,gt,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.242667,2.204109,9.082865,4.707117,1.061848,4.375748,0,,,,,,,,,
rapl,npu,float,gt,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.245195,2.198189,8.965068,4.707117,1.044028,4.257951,0,,,,,,,,,
rapl,npu,float,gt,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,3.708533,28.197059,7.603291,4.707117,10.740559,2.896174,0,rapl:package+core,22.916617,22.916617,3.047645,3.047645,8.57099541053,8.57099541053,24.467088,3.24628
rapl,npu,float,gt,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,3.798414,28.804388,7.583267,4.707117,10.924809,2.87615,0,,,,,,,,,
rapl,npu,float,gt,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,3.718213,28.079694,7.551933,4.707117,10.577631,2.844816,0,,,,,,,,,
rapl,npu,float,gt,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.460107,4.388826,9.538705,4.707117,2.223048,4.831588,0,rapl:package+core,1.456377,1.456377,0.146035,0.146035,0.768973168905,0.768973168905,3.132941,0.326369
rapl,npu,float,gt,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.459259,4.389635,9.558076,4.707117,2.227848,4.850959,0,,,,,,,,,
rapl,npu,float,gt,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.458072,4.43753,9.687398,4.707117,2.28133,4.980281,0,,,,,,,,,
rapl,npu,float,gt,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,0.582556,5.296312,9.091511,4.707117,2.554154,4.384394,0,rapl:package+core,2.36252,2.36252,0.252309,0.252309,1.17487201685,1.17487201685,4.028402,0.431049
rapl,npu,float,gt,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,0.580899,5.275118,9.080948,4.707117,2.540756,4.373831,0,,,,,,,,,
rapl,npu,float,gt,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,0.583614,5.255405,9.004939,4.707117,2.508267,4.297822,0,,,,,,,,,
rapl,npu,float,gt,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.461581,4.353581,9.431895,4.707117,2.180866,4.724778,0,rapl:package+core,1.449998,1.449998,0.140819,0.140819,0.787146491177,0.787146491177,3.123404,0.31855
rapl,npu,float,gt,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.465444,5.520162,11.860002,4.707117,3.329264,7.152885,0,,,,,,,,,
rapl,npu,float,gt,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.467051,4.77876,10.231783,4.707117,2.580298,5.524666,0,,,,,,,,,
rapl,npu,float,gt,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,4.714558,36.182348,7.6746,4.707117,13.99037,2.967483,0,rapl:package+core,28.792196,28.792196,3.809636,3.809636,10.8597936206,10.8597936206,31.580795,4.142367
rapl,npu,float,gt,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,4.722513,36.64668,7.759996,4.707117,14.417259,3.052879,0,,,,,,,,,
rapl,npu,float,gt,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,4.673445,35.900411,7.681787,4.707117,13.901959,2.97467,0,,,,,,,,,
rapl,npu,float,gt,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q24_k256_max_uniform_s24000428_rep1_rapl.txt,0.806823,7.72244,9.571415,4.707117,3.924629,4.864298,0,rapl:package+core,2.636785,2.636785,0.282867,0.282867,1.30529693556,1.30529693556,5.947416,0.604488
rapl,npu,float,gt,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q24_k256_max_uniform_s24000428_rep2_rapl.txt,0.804459,7.805658,9.702989,4.707117,4.018975,4.995872,0,,,,,,,,,
rapl,npu,float,gt,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q24_k256_max_uniform_s24000428_rep3_rapl.txt,0.813117,7.783273,9.572149,4.707117,3.955838,4.865032,0,,,,,,,,,
rapl,npu,float,gt,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,0.935472,9.093844,9.721129,4.707117,4.690468,5.014012,0,rapl:package+core,3.805476,3.805476,0.401595,0.401595,1.91512134839,1.91512134839,7.015033,0.718316
rapl,npu,float,gt,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q24_k4096_max_uniform_s24004268_rep2_rapl.txt,0.93742,8.857986,9.449321,4.707117,4.445439,4.742204,0,,,,,,,,,
rapl,npu,float,gt,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,0.934487,8.712196,9.322973,4.707117,4.313457,4.615856,0,,,,,,,,,
rapl,npu,float,gt,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q24_k8_max_uniform_s24000180_rep1_rapl.txt,0.800746,7.859061,9.814669,4.707117,4.089854,5.107552,0,rapl:package+core,2.913804,2.913804,0.275793,0.275793,1.61561408122,1.61561408122,5.959164,0.593355
rapl,npu,float,gt,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q24_k8_max_uniform_s24000180_rep2_rapl.txt,0.804891,8.665811,10.766442,4.707117,4.877095,6.059325,0,,,,,,,,,
rapl,npu,float,gt,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_npu_float_gt_q24_k8_max_uniform_s24000180_rep3_rapl.txt,0.794288,7.678207,9.666783,4.707117,3.939402,4.959666,0,,,,,,,,,
rapl,npu,float,map_reduce,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_npu_float_map_reduce_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.143525,1.475464,10.280213,4.707117,0.799877,5.573096,0,rapl:package+core,0.318403,0.263261,0.027937,0.023427,0.186900272371,0.152987370041,0.334333,0.029148
rapl,npu,float,map_reduce,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_npu_float_map_reduce_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.1457,1.482285,10.17351,4.707117,0.796456,5.466393,0,,,,,,,,,
rapl,npu,float,map_reduce,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_npu_float_map_reduce_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.141236,1.461778,10.349927,4.707117,0.796966,5.64281,0,,,,,,,,,
rapl,npu,float,map_reduce,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_npu_float_map_reduce_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.181005,1.820279,10.056512,4.707117,0.968267,5.349395,0,rapl:package+core,0.66618,0.606245,0.063622,0.058903,0.366703802226,0.328981687349,0.66618,0.064858
rapl,npu,float,map_reduce,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_npu_float_map_reduce_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.18748,1.887948,10.070144,4.707117,1.005459,5.363027,0,,,,,,,,,
rapl,npu,float,map_reduce,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_npu_float_map_reduce_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.183609,1.861796,10.140017,4.707117,0.997528,5.4329,0,,,,,,,,,
rapl,npu,float,map_reduce,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_npu_float_map_reduce_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.140876,1.428058,10.136999,4.707117,0.764939,5.429882,0,rapl:package+core,0.312377,0.247424,0.027049,0.022526,0.185054192267,0.141391482458,0.312377,0.028246
rapl,npu,float,map_reduce,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_npu_float_map_reduce_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.14388,1.46608,10.189627,4.707117,0.788822,5.48251,0,,,,,,,,,
rapl,npu,float,map_reduce,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_npu_float_map_reduce_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.140747,1.463166,10.395694,4.707117,0.800652,5.688577,0,,,,,,,,,
rapl,npu,float,map_reduce,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_npu_float_map_reduce_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.670621,6.113117,9.115601,4.707117,2.956424,4.408484,0,rapl:package+core,4.254572,4.224926,0.476632,0.471557,2.01100941006,2.00525202883,4.275566,0.477917
rapl,npu,float,map_reduce,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_npu_float_map_reduce_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.671063,6.969305,10.385464,4.707117,3.810531,5.678347,0,,,,,,,,,
rapl,npu,float,map_reduce,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_npu_float_map_reduce_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.673918,6.159457,9.139772,4.707117,2.987246,4.432655,0,,,,,,,,,
rapl,npu,float,map_reduce,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_npu_float_map_reduce_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.148715,1.501585,10.097031,4.707117,0.801564,5.389914,0,rapl:package+core,0.341428,0.300079,0.029016,0.024443,0.204846293128,0.185022939169,0.341428,0.030271
rapl,npu,float,map_reduce,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_npu_float_map_reduce_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.148078,1.527646,10.316498,4.707117,0.830626,5.609381,0,,,,,,,,,
rapl,npu,float,map_reduce,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_npu_float_map_reduce_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.147429,1.495589,10.144503,4.707117,0.801626,5.437386,0,,,,,,,,,
rapl,npu,float,map_reduce,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_npu_float_map_reduce_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.194091,1.933845,9.963608,4.707117,1.020237,5.256491,0,rapl:package+core,0.738166,0.647776,0.071504,0.066707,0.401588306032,0.333778346281,0.762656,0.072774
rapl,npu,float,map_reduce,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_npu_float_map_reduce_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.191668,1.993534,10.400999,4.707117,1.091332,5.693882,0,,,,,,,,,
rapl,npu,float,map_reduce,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_npu_float_map_reduce_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.195879,1.982655,10.121824,4.707117,1.060629,5.414707,0,,,,,,,,,
rapl,npu,float,map_reduce,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_npu_float_map_reduce_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.14047,1.428271,10.167799,4.707117,0.767062,5.460682,0,rapl:package+core,0.302657,0.196279,0.028028,0.023467,0.170725924724,0.085817085361,0.317717,0.029232
rapl,npu,float,map_reduce,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_npu_float_map_reduce_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.144686,1.469483,10.15636,4.707117,0.788429,5.449243,0,,,,,,,,,
rapl,npu,float,map_reduce,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_npu_float_map_reduce_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.147335,1.501891,10.193695,4.707117,0.808367,5.486578,0,,,,,,,,,
rapl,npu,float,map_reduce,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_npu_float_map_reduce_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,1.021869,9.565011,9.360307,4.707117,4.754952,4.65319,0,rapl:package+core,7.290624,7.219246,0.792489,0.785478,3.56028555579,3.52190915307,7.30048,0.793987
rapl,npu,float,map_reduce,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_npu_float_map_reduce_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,1.024942,9.500943,9.26974,4.707117,4.676423,4.562623,0,,,,,,,,,
rapl,npu,float,map_reduce,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_npu_float_map_reduce_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,1.029366,9.538447,9.266336,4.707117,4.693103,4.559219,0,,,,,,,,,
rapl,npu,float,map_reduce,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_npu_float_map_reduce_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.149493,1.54443,10.331154,4.707117,0.840751,5.624037,0,rapl:package+core,0.347775,0.301634,0.031027,0.02644,0.201727280841,0.17717782652,0.37791,0.032233
rapl,npu,float,map_reduce,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_npu_float_map_reduce_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.148561,1.526197,10.273184,4.707117,0.826902,5.566067,0,,,,,,,,,
rapl,npu,float,map_reduce,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_npu_float_map_reduce_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.153291,1.567378,10.22487,4.707117,0.845821,5.517753,0,,,,,,,,,
