source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,npu,half,map_reduce,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,1.325614,11.563428,8.723072,4.871461,5.10575,3.851611,0,rapl:package+core,9.236384,9.199918,1.065323,1.057257,4.0467045531,4.04953175752,9.236384,1.067246
rapl,npu,half,map_reduce,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.161212,1.643043,10.191788,4.871461,0.857703,5.320327,0,rapl:package+core,0.376904,0.337752,0.035233,0.030611,0.205267814587,0.188631707329,0.402811,0.036442
rapl,npu,half,map_reduce,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.161234,1.536618,9.530365,4.871461,0.751173,4.658904,0,rapl:package+core,0.372402,0.345732,0.034421,0.030145,0.204721440919,0.198881808155,0.385356,0.035648
rapl,npu,half,map_reduce,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.159565,1.521803,9.537171,4.871461,0.744486,4.66571,0,rapl:package+core,0.36723,0.353848,0.034426,0.030272,0.199525083614,0.206379132608,0.380855,0.035413
rapl,npu,half,map_reduce,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.216562,2.121137,9.794582,4.871461,1.066162,4.923121,0,rapl:package+core,0.947705,0.909897,0.087438,0.082826,0.521754193082,0.506413371214,0.959332,0.088671
rapl,npu,half,map_reduce,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.224313,2.082427,9.283566,4.871461,0.989694,4.412105,0,rapl:package+core,0.819584,0.730827,0.087852,0.082949,0.391616408228,0.326744181511,0.864427,0.089083
rapl,npu,half,map_reduce,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.220911,2.092345,9.471458,4.871461,1.016188,4.599997,0,rapl:package+core,0.8667,0.773229,0.086907,0.082361,0.443335938873,0.372010600579,0.8667,0.088129
rapl,npu,half,map_reduce,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.156118,1.499571,9.60536,4.871461,0.739047,4.733899,0,rapl:package+core,0.382915,0.289765,0.034777,0.030515,0.213500200803,0.141112367585,0.396357,0.036013
rapl,npu,half,map_reduce,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.160155,1.534192,9.579416,4.871461,0.754003,4.707955,0,rapl:package+core,0.402887,0.271547,0.035089,0.030462,0.231952304971,0.123152555018,0.402887,0.036299
rapl,npu,half,map_reduce,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.160764,1.574625,9.794609,4.871461,0.791467,4.923148,0,rapl:package+core,0.371045,0.304384,0.034669,0.030068,0.202156318591,0.157908910652,0.384212,0.035892
rapl,npu,half,map_reduce,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,1.60849,13.811466,8.586601,4.871461,5.975767,3.71514,0,rapl:package+core,11.253447,11.253447,1.318294,1.310784,4.83142919247,4.86801386458,11.253447,1.319964
rapl,npu,half,map_reduce,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,1.609152,14.053763,8.733645,4.871461,6.214841,3.862184,0,rapl:package+core,11.495042,11.315641,1.320595,1.31366,5.06181496071,4.91619754274,11.495042,1.322268
rapl,npu,half,map_reduce,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,1.611624,14.037222,8.709983,4.871461,6.186256,3.838522,0,rapl:package+core,11.389181,11.279322,1.324549,1.316595,4.93669220391,4.86558080471,11.409246,1.326352
rapl,npu,half,map_reduce,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.180896,1.734712,9.589565,4.871461,0.853485,4.718104,0,rapl:package+core,0.483481,0.469978,0.046715,0.041993,0.255910699385,0.265410738227,0.52254,0.047923
rapl,npu,half,map_reduce,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.176008,1.71445,9.740778,4.871461,0.857036,4.869317,0,rapl:package+core,0.495855,0.482962,0.046365,0.041664,0.269989710735,0.279997448896,0.522922,0.047564
rapl,npu,half,map_reduce,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.179557,1.724749,9.605587,4.871461,0.850045,4.734126,0,rapl:package+core,0.497792,0.471518,0.045459,0.040807,0.276340254401,0.272728290973,0.511174,0.046665
rapl,npu,half,map_reduce,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.236268,2.226707,9.424505,4.871461,1.075738,4.553044,0,rapl:package+core,0.97462,0.892866,0.099687,0.095019,0.488998667293,0.429984647241,0.986552,0.100896
rapl,npu,half,map_reduce,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.242689,2.330537,9.602963,4.871461,1.148285,4.731502,0,rapl:package+core,0.991587,0.944944,0.10005,0.095449,0.50419732695,0.479967919011,1.003137,0.101277
rapl,npu,half,map_reduce,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.247593,2.304339,9.306957,4.871461,1.098199,4.435496,0,rapl:package+core,0.993921,0.936399,0.101725,0.096849,0.498371629775,0.464602873611,1.00538,0.102952
rapl,npu,half,map_reduce,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.17722,1.702838,9.608618,4.871461,0.839518,4.737157,0,rapl:package+core,0.464653,0.39828,0.042068,0.037394,0.259720378652,0.216116587366,0.491201,0.04328
rapl,npu,half,map_reduce,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.171461,1.666982,9.722217,4.871461,0.831716,4.850756,0,rapl:package+core,0.484182,0.403194,0.04282,0.038072,0.27558603998,0.217727736808,0.484182,0.04404
rapl,npu,half,map_reduce,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.179935,1.839673,10.224072,4.871461,0.963124,5.352611,0,rapl:package+core,0.477805,0.385691,0.044116,0.03929,0.262895626524,0.19429129731,0.504536,0.045326
rapl,npu,half,map_reduce,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,1.943618,16.865613,8.677432,4.871461,7.397353,3.805971,0,rapl:package+core,13.832751,13.8028,1.60246,1.594182,6.02642960594,6.0368045601,13.863083,1.604295
rapl,npu,half,map_reduce,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,1.929071,16.64866,8.630401,4.871461,7.251264,3.75894,0,rapl:package+core,13.717033,13.656992,1.600735,1.592596,5.91911487617,5.89872269724,13.737144,1.602586
rapl,npu,half,map_reduce,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,1.933372,16.80954,8.694418,4.871461,7.391196,3.822957,0,rapl:package+core,13.892821,13.83269,1.602981,1.594573,6.08396157476,6.06478981885,13.902983,1.604868
rapl,npu,half,map_reduce,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.222256,2.247503,10.112218,4.871461,1.164791,5.240757,0,rapl:package+core,0.889159,0.830232,0.07553,0.070681,0.52121755067,0.485912265059,0.904082,0.076776
rapl,npu,half,map_reduce,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.223307,2.267064,10.152224,4.871461,1.179232,5.280763,0,rapl:package+core,0.857469,0.798085,0.073687,0.069201,0.498505653293,0.460975027339,0.887619,0.074902
rapl,npu,half,map_reduce,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.222285,2.264516,10.187432,4.871461,1.181662,5.315971,0,rapl:package+core,0.902389,0.902389,0.074107,0.069661,0.541379639673,0.563038155279,0.902389,0.07532
rapl,npu,half,map_reduce,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.270414,2.703077,9.996074,4.871461,1.385766,5.124613,0,rapl:package+core,1.31707,1.31707,0.118094,0.113587,0.741779684666,0.763735359393,1.31707,0.119318
rapl,npu,half,map_reduce,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.265142,2.674086,10.085497,4.871461,1.382458,5.214036,0,rapl:package+core,1.304742,1.265635,0.118459,0.1137,0.727673601401,0.7117498843,1.304742,0.119669
rapl,npu,half,map_reduce,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.272269,2.723156,10.001711,4.871461,1.396808,5.13025,0,rapl:package+core,1.316903,1.316903,0.118522,0.113667,0.739527699358,0.763178642513,1.316903,0.119769
rapl,npu,half,map_reduce,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.218074,2.221534,10.187061,4.871461,1.159195,5.3156,0,rapl:package+core,0.882905,0.79392,0.071546,0.066995,0.534371451294,0.467556470305,0.882905,0.072769
rapl,npu,half,map_reduce,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.215638,2.204506,10.223183,4.871461,1.154034,5.351722,0,rapl:package+core,0.874757,0.831012,0.071133,0.066634,0.528235364687,0.506407067726,0.874757,0.072375
rapl,npu,half,map_reduce,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.218972,2.21476,10.114343,4.871461,1.148045,5.242882,0,rapl:package+core,0.850848,0.791908,0.071031,0.066482,0.504823253709,0.468043529798,0.865953,0.072241
rapl,npu,half,map_reduce,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,2.320363,20.310702,8.753244,4.871461,9.007145,3.881783,0,rapl:package+core,16.822616,16.761598,1.928987,1.920995,7.42563105999,7.4035457763,16.843078,1.930598
rapl,npu,half,map_reduce,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,2.302735,20.395109,8.856907,4.871461,9.177426,3.985446,0,rapl:package+core,16.875013,16.790745,1.92358,1.915874,7.50436804962,7.45763952809,16.89674,1.925204
rapl,npu,half,map_reduce,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,2.312972,20.474863,8.852189,4.871461,9.207311,3.980728,0,rapl:package+core,16.992834,16.926493,1.92716,1.919716,7.60474921924,7.57467137492,17.013494,1.928562
rapl,npu,half,map_reduce,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.291796,3.116035,10.678797,4.871461,1.69456,5.807336,0,rapl:package+core,1.525663,1.525663,0.117869,0.112758,0.951468763391,0.976366800562,1.525663,0.119086
rapl,npu,half,map_reduce,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.291722,3.200838,10.972236,4.871461,1.779728,6.100775,0,rapl:package+core,1.592783,1.451909,0.118678,0.113748,1.01464775144,0.897790054172,1.592783,0.119886
rapl,npu,half,map_reduce,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.291295,3.142003,10.786342,4.871461,1.722973,5.914881,0,rapl:package+core,1.514082,1.471207,0.11642,0.111776,0.94694651038,0.926694575264,1.528546,0.117652
rapl,npu,half,map_reduce,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.347471,3.665155,10.548089,4.871461,1.972464,5.676628,0,rapl:package+core,2.007601,1.949117,0.172654,0.167665,1.16652377251,1.13234349143,2.022066,0.173886
rapl,npu,half,map_reduce,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.357019,3.707618,10.38494,4.871461,1.968415,5.513479,0,rapl:package+core,2.014971,1.958394,0.175073,0.170115,1.16210970835,1.12968541199,2.030107,0.176288
rapl,npu,half,map_reduce,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.352089,3.679466,10.450381,4.871461,1.964277,5.57892,0,rapl:package+core,2.015566,1.940099,0.175591,0.170446,1.16018129155,1.10977795839,2.029802,0.176864
rapl,npu,half,map_reduce,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.30681,3.229219,10.525138,4.871461,1.734605,5.653677,0,rapl:package+core,1.618356,1.604853,0.133665,0.129064,0.967212165435,0.976122757496,1.631584,0.13488
rapl,npu,half,map_reduce,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.308946,3.394798,10.988334,4.871461,1.889781,6.116873,0,rapl:package+core,1.675131,1.634163,0.133815,0.129164,1.02325644629,1.0049456114,1.675131,0.135044
rapl,npu,half,map_reduce,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.308867,3.289595,10.650532,4.871461,1.784963,5.779071,0,rapl:package+core,1.646567,1.620277,0.135063,0.130178,0.988612862957,0.986119949942,1.673223,0.136284
rapl,npu,half,map_reduce,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,2.724382,24.843518,9.118955,4.871461,11.571797,4.247494,0,rapl:package+core,20.639389,20.567082,2.260181,2.25105,9.62900540556,9.60117971595,20.649948,2.261709
rapl,npu,half,map_reduce,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,2.712408,24.698674,9.10581,4.871461,11.485283,4.234349,0,rapl:package+core,20.537557,20.464945,2.257831,2.248689,9.53862133891,9.51054423537,20.578846,2.259143
rapl,npu,half,map_reduce,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,2.719338,24.731387,9.094634,4.871461,11.484236,4.223173,0,rapl:package+core,20.476907,20.435634,2.260832,2.252503,9.46335208445,9.46265348312,20.476907,2.262193
rapl,npu,half,map_reduce,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.482531,5.386303,11.162614,4.871461,3.035674,6.291153,0,rapl:package+core,3.212786,3.074517,0.254878,0.248464,1.97115776324,1.8641343141,3.212786,0.256111
rapl,npu,half,map_reduce,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.480134,5.349119,11.140899,4.871461,3.010167,6.269438,0,rapl:package+core,3.222932,3.137671,0.254577,0.248072,1.982770073,1.92919792681,3.222932,0.255794
rapl,npu,half,map_reduce,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.483116,5.385295,11.14701,4.871461,3.031816,6.275549,0,rapl:package+core,3.217485,3.114005,0.254048,0.247639,1.97990007587,1.90764126942,3.217485,0.255277
rapl,npu,half,map_reduce,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,0.510117,6.084952,11.928541,4.871461,3.599937,7.05708,0,rapl:package+core,3.580869,3.464496,0.283346,0.276964,2.20056001149,2.1152766756,3.580869,0.284582
rapl,npu,half,map_reduce,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,0.515956,5.727304,11.10038,4.871461,3.213846,6.228919,0,rapl:package+core,3.522873,3.442234,0.286979,0.280556,2.12486599368,2.07551638768,3.57237,0.288217
rapl,npu,half,map_reduce,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,0.508047,5.673688,11.167636,4.871461,3.198755,6.296175,0,rapl:package+core,3.485903,3.453434,0.28068,0.275824,2.11858132652,2.10976814114,3.501772,0.281914
rapl,npu,half,map_reduce,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.486389,5.523747,11.356641,4.871461,3.154321,6.48518,0,rapl:package+core,3.281737,3.192051,0.250805,0.245138,2.0599502239,1.99787079338,3.281737,0.252035
rapl,npu,half,map_reduce,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.480192,5.392314,11.229503,4.871461,3.053079,6.358042,0,rapl:package+core,3.168247,3.081245,0.249988,0.2442,1.95044020753,1.8916342238,3.218309,0.251209
rapl,npu,half,map_reduce,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_map_reduce_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.478104,5.427561,11.352257,4.871461,3.098495,6.480796,0,rapl:package+core,3.181004,3.093652,0.249472,0.243174,1.96571088141,1.90903934279,3.214617,0.250705
