source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,npu,half,gt,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q24_k256_max_uniform_s24000428_rep1_rapl.txt,1.172148,9.595955,8.186645,2.857751,6.246249,5.328894,0,rapl:package+core,5.543796,5.543796,0.666981,0.666981,3.63773038027,3.63773038027,7.028919,0.846552
rapl,npu,half,gt,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q24_k256_max_uniform_s24000428_rep2_rapl.txt,1.171934,9.589013,8.182215,2.857751,6.239918,5.324464,0,,,,,,,,,
rapl,npu,half,gt,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q24_k256_max_uniform_s24000428_rep3_rapl.txt,1.169433,9.547693,8.164377,2.857751,6.205744,5.306626,0,,,,,,,,,
rapl,npu,half,gt,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,1.331333,10.965574,8.236538,2.857751,7.160956,5.378787,0,rapl:package+core,6.548474,6.548474,0.812758,0.812758,4.22581401274,4.22581401274,8.061549,0.991898
rapl,npu,half,gt,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q24_k4096_max_uniform_s24004268_rep2_rapl.txt,1.327938,10.841373,8.164064,2.857751,7.046456,5.306313,0,,,,,,,,,
rapl,npu,half,gt,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,1.329797,10.676892,8.028962,2.857751,6.876663,5.171211,0,,,,,,,,,
rapl,npu,half,gt,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q24_k8_max_uniform_s24000180_rep1_rapl.txt,1.177201,10.181114,8.648581,2.857751,6.816968,5.79083,0,rapl:package+core,5.460059,5.460059,0.664321,0.664321,3.56159499793,3.56159499793,6.924798,0.839982
rapl,npu,half,gt,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q24_k8_max_uniform_s24000180_rep2_rapl.txt,1.16548,9.480803,8.134677,2.857751,6.150152,5.276926,0,,,,,,,,,
rapl,npu,half,gt,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_gt_q24_k8_max_uniform_s24000180_rep3_rapl.txt,1.174428,9.848535,8.385814,2.857751,6.492312,5.528063,0,,,,,,,,,
rapl,npu,half,map_reduce,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.153896,1.43709,9.338083,2.857751,0.997295,6.480332,0,rapl:package+core,0.292053,0.279664,0.027426,0.023036,0.213676321074,0.213832847964,0.310515,0.028527
rapl,npu,half,map_reduce,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.144928,1.411899,9.742073,2.857751,0.997731,6.884322,0,,,,,,,,,
rapl,npu,half,map_reduce,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.142045,1.361304,9.583625,2.857751,0.955375,6.725874,0,,,,,,,,,
rapl,npu,half,map_reduce,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.184831,1.749924,9.46769,2.857751,1.221723,6.609939,0,rapl:package+core,0.605422,0.55739,0.061693,0.057328,0.429118767557,0.393560850672,0.617003,0.062909
rapl,npu,half,map_reduce,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.180469,1.692539,9.378581,2.857751,1.176805,6.52083,0,,,,,,,,,
rapl,npu,half,map_reduce,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.184641,1.854946,10.046224,2.857751,1.327288,7.188473,0,,,,,,,,,
rapl,npu,half,map_reduce,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.144194,1.397404,9.691114,2.857751,0.985332,6.833363,0,rapl:package+core,0.274903,0.224704,0.026943,0.022654,0.197906614807,0.159964508846,0.286957,0.028191
rapl,npu,half,map_reduce,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.14557,1.453966,9.988118,2.857751,1.037964,7.130367,0,,,,,,,,,
rapl,npu,half,map_reduce,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.153508,2.028994,13.217497,2.857751,1.590306,10.359746,0,,,,,,,,,
rapl,npu,half,map_reduce,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.727212,6.182557,8.501726,2.857751,4.104366,5.643975,0,rapl:package+core,4.401064,4.381396,0.528433,0.519441,2.89093406582,2.89696296281,4.420655,0.530461
rapl,npu,half,map_reduce,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.723339,6.376272,8.815053,2.857751,4.309149,5.957302,0,,,,,,,,,
rapl,npu,half,map_reduce,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.725294,6.342811,8.74516,2.857751,4.270102,5.887409,0,,,,,,,,,
rapl,npu,half,map_reduce,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.145841,1.386235,9.505135,2.857751,0.969459,6.647384,0,rapl:package+core,0.309265,0.283952,0.029167,0.024897,0.225912976583,0.212802573353,0.321944,0.030379
rapl,npu,half,map_reduce,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.148078,1.407474,9.504968,2.857751,0.984305,6.647217,0,,,,,,,,,
rapl,npu,half,map_reduce,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.144913,1.414097,9.758219,2.857751,0.99997,6.900468,0,,,,,,,,,
rapl,npu,half,map_reduce,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.194479,1.860973,9.56903,2.857751,1.305201,6.711279,0,rapl:package+core,0.691585,0.633529,0.068624,0.064305,0.495474695376,0.449761321945,0.691585,0.069843
rapl,npu,half,map_reduce,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.192672,1.877772,9.745927,2.857751,1.327162,6.888176,0,,,,,,,,,
rapl,npu,half,map_reduce,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.192504,1.81056,9.405291,2.857751,1.26043,6.54754,0,,,,,,,,,
rapl,npu,half,map_reduce,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.142146,1.389012,9.771753,2.857751,0.982795,6.914002,0,rapl:package+core,0.283235,0.216984,0.027627,0.023396,0.204283913123,0.150124057604,0.308822,0.028849
rapl,npu,half,map_reduce,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.148941,1.42554,9.571201,2.857751,0.999905,6.71345,0,,,,,,,,,
rapl,npu,half,map_reduce,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.149778,1.427752,9.532477,2.857751,0.999725,6.674726,0,,,,,,,,,
rapl,npu,half,map_reduce,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,1.012734,8.742941,8.633005,2.857751,5.848798,5.775254,0,rapl:package+core,6.697804,6.598276,0.785629,0.778884,4.45267193962,4.37241947012,6.708302,0.787137
rapl,npu,half,map_reduce,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,1.014162,8.755101,8.632842,2.857751,5.856878,5.775091,0,,,,,,,,,
rapl,npu,half,map_reduce,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,1.011145,8.739309,8.642984,2.857751,5.849709,5.785233,0,,,,,,,,,
rapl,npu,half,map_reduce,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.148302,1.441713,9.721462,2.857751,1.017903,6.863711,0,rapl:package+core,0.336424,0.284349,0.031199,0.026885,0.247265026551,0.207518364365,0.348935,0.032422
rapl,npu,half,map_reduce,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.152168,1.450975,9.535377,2.857751,1.016118,6.677626,0,,,,,,,,,
rapl,npu,half,map_reduce,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.151749,1.45955,9.618192,2.857751,1.025889,6.760441,0,,,,,,,,,
rapl,npu,half,map_reduce,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.201669,2.021761,10.02517,2.857751,1.445443,7.167419,0,rapl:package+core,0.798238,0.798238,0.078942,0.074456,0.572641420558,0.585461291544,0.798238,0.080164
rapl,npu,half,map_reduce,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.20336,1.9365,9.52254,2.857751,1.355349,6.664789,0,,,,,,,,,
rapl,npu,half,map_reduce,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.202809,1.916465,9.44959,2.857751,1.336886,6.591839,0,,,,,,,,,
rapl,npu,half,map_reduce,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.152264,1.45482,9.554567,2.857751,1.019686,6.696816,0,rapl:package+core,0.307402,0.243472,0.029646,0.0254,0.222681113854,0.1708851246,0.334455,0.030868
rapl,npu,half,map_reduce,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.156491,1.480453,9.460291,2.857751,1.03324,6.60254,0,,,,,,,,,
rapl,npu,half,map_reduce,max,8,262144,uniform,18000162,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.147243,1.404224,9.536747,2.857751,0.983439,6.678996,0,,,,,,,,,
rapl,npu,half,map_reduce,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,1.319464,11.387839,8.630656,2.857751,7.61714,5.772905,0,rapl:package+core,9.116975,9.077518,1.063416,1.054993,6.07799686258,6.06261069926,9.126847,1.065275
rapl,npu,half,map_reduce,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,1.32505,11.596614,8.751829,2.857751,7.80995,5.894078,0,,,,,,,,,
rapl,npu,half,map_reduce,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,1.324664,11.524658,8.700062,2.857751,7.739098,5.842311,0,,,,,,,,,
rapl,npu,half,map_reduce,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.163454,1.572489,9.620387,2.857751,1.105379,6.762636,0,rapl:package+core,0.401941,0.374415,0.035713,0.031032,0.299882138537,0.285733270968,0.414758,0.036936
rapl,npu,half,map_reduce,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.161687,1.559002,9.642119,2.857751,1.096942,6.784368,0,,,,,,,,,
rapl,npu,half,map_reduce,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.154855,1.504729,9.717033,2.857751,1.062193,6.859282,0,,,,,,,,,
rapl,npu,half,map_reduce,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.222037,2.140393,9.63981,2.857751,1.505867,6.782059,0,rapl:package+core,0.861954,0.801028,0.086879,0.082398,0.613675450871,0.565555033102,0.886581,0.088118
rapl,npu,half,map_reduce,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.216163,2.069168,9.572262,2.857751,1.451428,6.714511,0,,,,,,,,,
rapl,npu,half,map_reduce,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.219683,2.139004,9.736768,2.857751,1.511204,6.879017,0,,,,,,,,,
rapl,npu,half,map_reduce,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.163546,1.670644,10.215127,2.857751,1.20327,7.357376,0,rapl:package+core,0.410608,0.356961,0.035178,0.030487,0.310078035322,0.269836745263,0.410608,0.036386
rapl,npu,half,map_reduce,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.15848,1.551983,9.792946,2.857751,1.099088,6.935195,0,,,,,,,,,
rapl,npu,half,map_reduce,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.160201,1.53053,9.55382,2.857751,1.072716,6.696069,0,,,,,,,,,
rapl,npu,half,map_reduce,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,1.613707,13.860336,8.589128,2.857751,9.248763,5.731377,0,rapl:package+core,11.335107,11.314615,1.319685,1.31232,7.56377587157,7.56433120768,11.335107,1.321222
rapl,npu,half,map_reduce,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,1.607298,13.97053,8.691933,2.857751,9.377271,5.834182,0,,,,,,,,,
rapl,npu,half,map_reduce,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,1.610749,14.017265,8.702327,2.857751,9.414145,5.844576,0,,,,,,,,,
rapl,npu,half,map_reduce,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.175837,1.747102,9.935943,2.857751,1.244605,7.078192,0,rapl:package+core,0.636274,0.584473,0.047788,0.043061,0.499707795212,0.461415384189,0.636274,0.049034
rapl,npu,half,map_reduce,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.175568,1.729601,9.85148,2.857751,1.227872,6.993729,0,,,,,,,,,
rapl,npu,half,map_reduce,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.179231,1.733232,9.670372,2.857751,1.221034,6.812621,0,,,,,,,,,
rapl,npu,half,map_reduce,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.243269,2.326296,9.56265,2.857751,1.631094,6.704899,0,rapl:package+core,1.036155,0.962962,0.100584,0.096118,0.748710973416,0.688280689382,1.036155,0.101806
rapl,npu,half,map_reduce,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.235708,2.29578,9.739942,2.857751,1.622186,6.882191,0,,,,,,,,,
rapl,npu,half,map_reduce,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.238479,2.2757,9.542554,2.857751,1.594186,6.684803,0,,,,,,,,,
rapl,npu,half,map_reduce,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.171384,1.69196,9.872328,2.857751,1.202187,7.014577,0,rapl:package+core,0.49857,0.419304,0.042419,0.038037,0.377347060331,0.310603725213,0.49857,0.043652
rapl,npu,half,map_reduce,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.176091,1.693074,9.614757,2.857751,1.189849,6.757006,0,,,,,,,,,
rapl,npu,half,map_reduce,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.172201,1.783004,10.354179,2.857751,1.290895,7.496428,0,,,,,,,,,
rapl,npu,half,map_reduce,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,1.928606,16.882565,8.753764,2.857751,11.371088,5.896013,0,rapl:package+core,13.852677,13.810382,1.60599,1.597493,9.26315747151,9.24514478176,13.88272,1.607853
rapl,npu,half,map_reduce,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,1.936965,16.797257,8.671946,2.857751,11.261893,5.814195,0,,,,,,,,,
rapl,npu,half,map_reduce,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,1.932939,16.740513,8.660654,2.857751,11.216656,5.802903,0,,,,,,,,,
rapl,npu,half,map_reduce,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.223215,2.27509,10.192388,2.857751,1.637198,7.334637,0,rapl:package+core,0.890244,0.828662,0.075103,0.070254,0.675618326647,0.627893561246,0.920698,0.076319
rapl,npu,half,map_reduce,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.219933,2.258871,10.270733,2.857751,1.630358,7.412982,0,,,,,,,,,
rapl,npu,half,map_reduce,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.213846,2.181314,10.200375,2.857751,1.570194,7.342624,0,,,,,,,,,
rapl,npu,half,map_reduce,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_map_reduce_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.268081,2.678771,9.992405,2.857751,1.912663,7.134654,0,rapl:package+core,1.334068,1.334068,0.118674,0.113843,0.994927257826,1.00873305291,1.334068,0.119903
