source,backend,dtype,algorithm,mode,k,n,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,npu,half,map_reduce,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.72695,6.87054,9.451181,4.707117,3.448699,4.744064,0,,,,,,,,,
rapl,npu,half,map_reduce,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.725651,6.62838,9.134394,4.707117,3.212657,4.427277,0,,,,,,,,,
rapl,npu,half,map_reduce,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.154868,1.570857,10.143222,4.707117,0.841877,5.436105,0,rapl:package+core,0.35484,0.34213,0.029298,0.024908,0.216930886134,0.224885129764,0.35484,0.030539
rapl,npu,half,map_reduce,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.142494,1.458466,10.235283,4.707117,0.78773,5.528166,0,,,,,,,,,
rapl,npu,half,map_reduce,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.143904,1.470078,10.215654,4.707117,0.792703,5.508537,0,,,,,,,,,
rapl,npu,half,map_reduce,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.190663,1.909248,10.013713,4.707117,1.011773,5.306596,0,rapl:package+core,0.645825,0.614408,0.068774,0.064171,0.322097735442,0.312347594993,0.718682,0.070002
rapl,npu,half,map_reduce,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.194584,2.071731,10.646955,4.707117,1.1558,5.939838,0,,,,,,,,,
rapl,npu,half,map_reduce,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.191826,1.900979,9.909932,4.707117,0.998033,5.202815,0,,,,,,,,,
rapl,npu,half,map_reduce,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.145015,1.480483,10.209188,4.707117,0.797882,5.502071,0,rapl:package+core,0.329909,0.276567,0.028504,0.023737,0.195737337032,0.164834163771,0.329909,0.029716
rapl,npu,half,map_reduce,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.142694,1.448198,10.148942,4.707117,0.776518,5.441825,0,,,,,,,,,
rapl,npu,half,map_reduce,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.144623,1.482986,10.254164,4.707117,0.80223,5.547047,0,,,,,,,,,
rapl,npu,half,map_reduce,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,1.01768,9.528239,9.362703,4.707117,4.737898,4.655586,0,rapl:package+core,7.202814,7.146237,0.785698,0.778856,3.50444158733,3.48007068185,7.223351,0.787379
rapl,npu,half,map_reduce,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,1.014501,9.372272,9.238311,4.707117,4.596899,4.531194,0,,,,,,,,,
rapl,npu,half,map_reduce,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,1.00903,9.244975,9.162237,4.707117,4.495351,4.45512,0,,,,,,,,,
rapl,npu,half,map_reduce,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.151908,1.560497,10.272618,4.707117,0.845446,5.565501,0,rapl:package+core,0.363125,0.296462,0.031238,0.026679,0.216084079154,0.170880825557,0.363125,0.032456
rapl,npu,half,map_reduce,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.150792,1.549313,10.274496,4.707117,0.839517,5.567379,0,,,,,,,,,
rapl,npu,half,map_reduce,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.156044,1.967061,12.605848,4.707117,1.232546,7.898731,0,,,,,,,,,
rapl,npu,half,map_reduce,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.206399,2.072585,10.041656,4.707117,1.101042,5.334539,0,rapl:package+core,0.813587,0.789052,0.07928,0.074726,0.44040676424,0.437307975058,0.835544,0.080517
rapl,npu,half,map_reduce,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.205539,2.058991,10.017497,4.707117,1.091493,5.31038,0,,,,,,,,,
rapl,npu,half,map_reduce,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.203081,2.066956,10.177982,4.707117,1.111029,5.470865,0,,,,,,,,,
rapl,npu,half,map_reduce,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.147029,1.501127,10.209723,4.707117,0.809044,5.502606,0,rapl:package+core,0.349591,0.309462,0.030857,0.02616,0.204343490731,0.18632381928,0.349591,0.032068
rapl,npu,half,map_reduce,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.146567,1.499113,10.228151,4.707117,0.809203,5.521034,0,,,,,,,,,
rapl,npu,half,map_reduce,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.151127,1.518217,10.045977,4.707117,0.806845,5.33886,0,,,,,,,,,
rapl,npu,half,map_reduce,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,1.328859,12.415755,9.343167,4.707117,6.160659,4.63605,0,rapl:package+core,9.679309,9.649343,1.06843,1.060196,4.65008398369,4.65887638507,9.699251,1.070045
rapl,npu,half,map_reduce,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,1.319577,12.345309,9.355503,4.707117,6.133905,4.648386,0,,,,,,,,,
rapl,npu,half,map_reduce,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,1.323779,12.91399,9.755396,4.707117,6.682807,5.048279,0,,,,,,,,,
rapl,npu,half,map_reduce,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.158578,1.653204,10.425168,4.707117,0.906758,5.718051,0,rapl:package+core,0.416575,0.384121,0.034933,0.030531,0.252141281839,0.240408010873,0.430154,0.036161
rapl,npu,half,map_reduce,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.157562,1.628334,10.334575,4.707117,0.886672,5.627458,0,,,,,,,,,
rapl,npu,half,map_reduce,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.15383,1.605874,10.439257,4.707117,0.881777,5.73214,0,,,,,,,,,
rapl,npu,half,map_reduce,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.216609,2.177927,10.054647,4.707117,1.158323,5.34753,0,rapl:package+core,0.914961,0.793629,0.088081,0.083263,0.500353427523,0.401700317229,0.926755,0.089317
rapl,npu,half,map_reduce,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.21516,2.154277,10.012447,4.707117,1.141494,5.30533,0,,,,,,,,,
rapl,npu,half,map_reduce,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.211352,2.162989,10.234078,4.707117,1.168132,5.526961,0,,,,,,,,,
rapl,npu,half,map_reduce,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.154524,1.594827,10.320896,4.707117,0.867464,5.613779,0,rapl:package+core,0.416895,0.347867,0.035015,0.030305,0.252075298245,0.205217819315,0.416895,0.036226
rapl,npu,half,map_reduce,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.156709,1.586099,10.12132,4.707117,0.848453,5.414203,0,,,,,,,,,
rapl,npu,half,map_reduce,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.157199,1.620323,10.30747,4.707117,0.880369,5.600353,0,,,,,,,,,
rapl,npu,half,map_reduce,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,1.617668,14.961964,9.249096,4.707117,7.347413,4.541979,0,rapl:package+core,12.243462,12.137237,1.326959,1.318651,5.9973107328,5.93019246083,12.253425,1.328659
rapl,npu,half,map_reduce,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,1.610372,14.703005,9.130191,4.707117,7.122795,4.423074,0,,,,,,,,,
rapl,npu,half,map_reduce,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,1.622409,14.804792,9.12519,4.707117,7.167923,4.418073,0,,,,,,,,,
rapl,npu,half,map_reduce,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.181376,1.888757,10.413477,4.707117,1.034998,5.70636,0,rapl:package+core,0.569048,0.553668,0.048187,0.043467,0.342226153121,0.349063745361,0.596115,0.049419
rapl,npu,half,map_reduce,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.177012,1.87504,10.592744,4.707117,1.041825,5.885627,0,,,,,,,,,
rapl,npu,half,map_reduce,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.175304,1.845729,10.528737,4.707117,1.020553,5.82162,0,,,,,,,,,
rapl,npu,half,map_reduce,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.242094,2.466577,10.188498,4.707117,1.327011,5.481381,0,rapl:package+core,1.07694,1.001337,0.101538,0.096912,0.598988754054,0.545160877296,1.088811,0.102762
rapl,npu,half,map_reduce,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.241194,2.438991,10.112174,4.707117,1.303665,5.405057,0,,,,,,,,,
rapl,npu,half,map_reduce,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.240271,2.454692,10.216343,4.707117,1.323708,5.509226,0,,,,,,,,,
rapl,npu,half,map_reduce,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.176255,1.833753,10.403978,4.707117,1.0041,5.696861,0,rapl:package+core,0.523075,0.495931,0.04345,0.038737,0.31855076635,0.313591408771,0.536685,0.04467
rapl,npu,half,map_reduce,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.174636,1.807112,10.347899,4.707117,0.985082,5.640782,0,,,,,,,,,
rapl,npu,half,map_reduce,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.175974,1.838055,10.445044,4.707117,1.009725,5.737927,0,,,,,,,,,
rapl,npu,half,map_reduce,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,1.958942,17.939242,9.157616,4.707117,8.718271,4.450499,0,rapl:package+core,14.674335,14.598275,1.608471,1.599543,7.10307381189,7.06903895247,14.684391,1.610396
rapl,npu,half,map_reduce,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,1.942035,17.995361,9.266238,4.707117,8.853974,4.559121,0,,,,,,,,,
rapl,npu,half,map_reduce,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,1.94538,17.822488,9.161444,4.707117,8.665358,4.454327,0,,,,,,,,,
rapl,npu,half,map_reduce,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.219719,2.39987,10.922431,4.707117,1.365625,6.215314,0,rapl:package+core,0.977291,0.930434,0.076312,0.071257,0.618081487496,0.595018963931,0.977291,0.077556
rapl,npu,half,map_reduce,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.219717,2.410947,10.972964,4.707117,1.376713,6.265847,0,,,,,,,,,
rapl,npu,half,map_reduce,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.225822,2.509499,11.112708,4.707117,1.446526,6.405591,0,,,,,,,,,
rapl,npu,half,map_reduce,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.268843,3.04684,11.33316,4.707117,1.781365,6.626043,0,rapl:package+core,1.392979,1.361518,0.118992,0.114028,0.832869733936,0.824774862724,1.392979,0.120221
rapl,npu,half,map_reduce,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.270308,2.907626,10.756704,4.707117,1.635253,6.049587,0,,,,,,,,,
rapl,npu,half,map_reduce,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.272307,2.91173,10.692824,4.707117,1.629949,5.985707,0,,,,,,,,,
rapl,npu,half,map_reduce,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.22057,2.537131,11.502632,4.707117,1.498884,6.795515,0,rapl:package+core,0.944943,0.880936,0.072265,0.067566,0.604783189995,0.562894932778,0.944943,0.073504
rapl,npu,half,map_reduce,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.221561,2.391218,10.792597,4.707117,1.348305,6.08548,0,,,,,,,,,
rapl,npu,half,map_reduce,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.220844,2.415845,10.939169,4.707117,1.376309,6.232052,0,,,,,,,,,
rapl,npu,half,map_reduce,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,2.356014,22.852792,9.699767,4.707117,11.762756,4.99265,0,rapl:package+core,18.027114,17.97583,1.93634,1.926978,8.91253506822,8.90531909757,18.048856,1.938079
rapl,npu,half,map_reduce,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,2.323097,21.735143,9.356107,4.707117,10.800054,4.64899,0,,,,,,,,,
rapl,npu,half,map_reduce,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,2.336118,21.747716,9.309341,4.707117,10.751336,4.602224,0,,,,,,,,,
rapl,npu,half,map_reduce,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.2951,3.432196,11.630612,4.707117,2.043125,6.923495,0,rapl:package+core,1.685749,1.666555,0.119712,0.114775,1.1222506097,1.12629564633,1.685749,0.12093
rapl,npu,half,map_reduce,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.296827,3.408179,11.482054,4.707117,2.010981,6.774937,0,,,,,,,,,
rapl,npu,half,map_reduce,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.288619,3.349054,11.603728,4.707117,1.990492,6.896611,0,,,,,,,,,
rapl,npu,half,map_reduce,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.355192,4.142196,11.661852,4.707117,2.470266,6.954735,0,rapl:package+core,2.197961,2.134594,0.175427,0.170364,1.37220558604,1.33267071941,2.197961,0.176662
rapl,npu,half,map_reduce,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.351649,3.963159,11.270211,4.707117,2.307906,6.563094,0,,,,,,,,,
rapl,npu,half,map_reduce,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.356272,4.044926,11.353478,4.707117,2.367912,6.646361,0,,,,,,,,,
rapl,npu,half,map_reduce,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.315573,3.580946,11.347459,4.707117,2.095509,6.640342,0,rapl:package+core,1.777709,1.751054,0.137835,0.132473,1.1289035283,1.12748808966,1.791258,0.139069
rapl,npu,half,map_reduce,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.317565,3.578993,11.270113,4.707117,2.084178,6.562996,0,,,,,,,,,
rapl,npu,half,map_reduce,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.312569,3.578993,11.450262,4.707117,2.107696,6.743145,0,,,,,,,,,
rapl,npu,half,map_reduce,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,2.727085,26.392037,9.677747,4.707117,13.555329,4.97063,0,rapl:package+core,21.831009,21.754093,2.268065,2.259433,11.1549616814,11.1186775153,21.831009,2.269381
rapl,npu,half,map_reduce,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,2.732113,26.349574,9.644394,4.707117,13.489199,4.937277,0,,,,,,,,,
rapl,npu,half,map_reduce,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,2.743426,26.417701,9.629457,4.707117,13.504075,4.92234,0,,,,,,,,,
rapl,npu,half,map_reduce,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.491867,5.978283,12.154272,4.707117,3.663008,7.447155,0,rapl:package+core,3.610989,3.53836,0.261167,0.254921,2.38164537446,2.33841702724,3.610989,0.262409
rapl,npu,half,map_reduce,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.495466,5.835422,11.777632,4.707117,3.503203,7.070515,0,,,,,,,,,
rapl,npu,half,map_reduce,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.487653,5.871019,12.039349,4.707117,3.575581,7.332232,0,,,,,,,,,
rapl,npu,half,map_reduce,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,0.532808,6.403127,12.017704,4.707117,3.895138,7.310587,0,rapl:package+core,3.739628,3.671805,0.286714,0.280012,2.39003165646,2.3537557546,3.772983,0.287938
rapl,npu,half,map_reduce,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_npu_half_map_reduce_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,0.516439,6.150515,11.909466,4.707117,3.719575,7.202349,0,,,,,,,,,
